type,host,time,cpuTime,cpuLoad
cpu,client,1478602746502,10250000000,0.0
cpu,employee-node,1478602746507,9500000000,0.0
cpu,production-node,1478602746509,3880000000,0.25
cpu,public-node,1478602746511,8020000000,0.0
cpu,purchasing-node,1478602746512,3650000000,0.0
cpu,client,1478602746512,10250000000,0.0
cpu,employee-node,1478602746518,9500000000,0.0
cpu,production-node,1478602746519,3880000000,0.0
cpu,public-node,1478602746521,8020000000,0.0
cpu,purchasing-node,1478602746522,3650000000,0.0
cpu,client,1478602746523,10250000000,0.0
cpu,employee-node,1478602746528,9500000000,0.0
cpu,production-node,1478602746530,3880000000,0.0
cpu,public-node,1478602746532,8020000000,0.0
cpu,purchasing-node,1478602746533,3650000000,0.0
cpu,client,1478602746533,10250000000,0.0
cpu,employee-node,1478602746539,9500000000,0.0
cpu,production-node,1478602746540,3880000000,0.0
cpu,public-node,1478602746542,8020000000,0.0
cpu,purchasing-node,1478602746543,3650000000,0.0
cpu,client,1478602746543,10250000000,0.0
cpu,employee-node,1478602746549,9500000000,0.0
cpu,production-node,1478602746551,3890000000,0.16666666666666666
cpu,public-node,1478602746553,8020000000,0.0
cpu,purchasing-node,1478602746554,3650000000,0.0
cpu,client,1478602746554,10250000000,0.0
cpu,employee-node,1478602746560,9500000000,0.0
cpu,production-node,1478602746562,3900000000,0.3333333333333333
cpu,public-node,1478602746563,8020000000,0.0
cpu,purchasing-node,1478602746564,3650000000,0.0
cpu,client,1478602746565,10250000000,0.0
cpu,employee-node,1478602746571,9500000000,0.0
cpu,production-node,1478602746573,3910000000,0.25
cpu,public-node,1478602746574,8020000000,0.0
cpu,purchasing-node,1478602746575,3650000000,0.0
cpu,client,1478602746575,10250000000,0.0
cpu,employee-node,1478602746581,9500000000,0.0
cpu,production-node,1478602746583,3920000000,0.25
cpu,public-node,1478602746585,8020000000,0.0
cpu,purchasing-node,1478602746585,3660000000,0.16666666666666666
cpu,client,1478602746586,10250000000,0.0
cpu,employee-node,1478602746592,9500000000,0.0
cpu,production-node,1478602746594,3920000000,0.0
cpu,public-node,1478602746595,8020000000,0.0
cpu,purchasing-node,1478602746596,3660000000,0.0
cpu,client,1478602746596,10250000000,0.0
cpu,employee-node,1478602746602,9500000000,0.0
cpu,production-node,1478602746604,3920000000,0.0
cpu,public-node,1478602746605,8020000000,0.0
cpu,purchasing-node,1478602746606,3660000000,0.0
cpu,client,1478602746606,10250000000,0.0
cpu,employee-node,1478602746612,9500000000,0.0
cpu,production-node,1478602746614,3920000000,0.0
cpu,public-node,1478602746615,8020000000,0.0
cpu,purchasing-node,1478602746616,3660000000,0.0
cpu,client,1478602746617,10250000000,0.0
cpu,employee-node,1478602746623,9500000000,0.0
cpu,production-node,1478602746625,3920000000,0.0
cpu,public-node,1478602746626,8020000000,0.0
cpu,purchasing-node,1478602746626,3660000000,0.0
cpu,client,1478602746627,10260000000,0.25
cpu,employee-node,1478602746633,9500000000,0.0
cpu,production-node,1478602746635,3920000000,0.0
cpu,public-node,1478602746636,8020000000,0.0
cpu,purchasing-node,1478602746636,3660000000,0.0
cpu,client,1478602746637,10260000000,0.0
cpu,employee-node,1478602746643,9500000000,0.0
cpu,production-node,1478602746645,3920000000,0.0
cpu,public-node,1478602746646,8020000000,0.0
cpu,purchasing-node,1478602746647,3660000000,0.0
cpu,client,1478602746647,10260000000,0.0
cpu,employee-node,1478602746653,9510000000,0.25
cpu,production-node,1478602746655,3920000000,0.0
cpu,public-node,1478602746657,8020000000,0.0
cpu,purchasing-node,1478602746657,3660000000,0.0
cpu,client,1478602746658,10260000000,0.0
cpu,employee-node,1478602746664,9510000000,0.0
cpu,production-node,1478602746665,3920000000,0.0
cpu,public-node,1478602746667,8020000000,0.0
cpu,purchasing-node,1478602746667,3660000000,0.0
cpu,client,1478602746668,10260000000,0.0
cpu,employee-node,1478602746674,9510000000,0.0
cpu,production-node,1478602746676,3920000000,0.0
cpu,purchasing-node,1478602746677,3660000000,0.0
cpu,public-node,1478602746677,8020000000,0.0
cpu,client,1478602746678,10260000000,0.0
cpu,employee-node,1478602746684,9520000000,0.25
cpu,production-node,1478602746686,3920000000,0.0
cpu,purchasing-node,1478602746688,3660000000,0.0
cpu,public-node,1478602746688,8030000000,0.2
cpu,client,1478602746688,10260000000,0.0
cpu,employee-node,1478602746695,9520000000,0.0
cpu,production-node,1478602746696,3920000000,0.0
cpu,purchasing-node,1478602746698,3660000000,0.0
cpu,public-node,1478602746698,8030000000,0.0
cpu,client,1478602746699,10260000000,0.0
cpu,employee-node,1478602746705,9520000000,0.0
cpu,production-node,1478602746707,3920000000,0.0
cpu,purchasing-node,1478602746708,3660000000,0.0
cpu,public-node,1478602746709,8040000000,0.25
cpu,client,1478602746709,10260000000,0.0
cpu,employee-node,1478602746716,9520000000,0.0
cpu,production-node,1478602746717,3920000000,0.0
cpu,purchasing-node,1478602746719,3660000000,0.0
cpu,public-node,1478602746720,8050000000,0.2
cpu,client,1478602746720,10270000000,0.2
cpu,employee-node,1478602746726,9520000000,0.0
cpu,production-node,1478602746728,3920000000,0.0
cpu,purchasing-node,1478602746729,3660000000,0.0
cpu,client,1478602746730,10270000000,0.0
cpu,public-node,1478602746730,8050000000,0.0
cpu,employee-node,1478602746737,9520000000,0.0
cpu,production-node,1478602746738,3920000000,0.0
cpu,purchasing-node,1478602746740,3670000000,0.3333333333333333
cpu,client,1478602746741,10280000000,0.25
cpu,public-node,1478602746741,8050000000,0.0
cpu,employee-node,1478602746747,9520000000,0.0
cpu,production-node,1478602746749,3920000000,0.0
cpu,purchasing-node,1478602746751,3670000000,0.0
cpu,client,1478602746752,10280000000,0.0
cpu,public-node,1478602746752,8050000000,0.0
cpu,employee-node,1478602746758,9520000000,0.0
cpu,production-node,1478602746759,3920000000,0.0
cpu,purchasing-node,1478602746761,3670000000,0.0
cpu,client,1478602746762,10280000000,0.0
cpu,public-node,1478602746765,8050000000,0.0
cpu,production-node,1478602746770,3920000000,0.0
cpu,employee-node,1478602746771,9520000000,0.0
cpu,purchasing-node,1478602746772,3670000000,0.0
cpu,client,1478602746773,10290000000,0.3333333333333333
cpu,public-node,1478602746775,8050000000,0.0
cpu,production-node,1478602746780,3920000000,0.0
cpu,employee-node,1478602746781,9520000000,0.0
cpu,purchasing-node,1478602746782,3670000000,0.0
cpu,client,1478602746783,10300000000,0.25
cpu,public-node,1478602746786,8050000000,0.0
cpu,production-node,1478602746791,3920000000,0.0
cpu,employee-node,1478602746792,9520000000,0.0
cpu,purchasing-node,1478602746793,3670000000,0.0
cpu,client,1478602746794,10310000000,0.2
cpu,public-node,1478602746796,8060000000,0.25
cpu,production-node,1478602746801,3930000000,0.3333333333333333
cpu,employee-node,1478602746802,9520000000,0.0
cpu,purchasing-node,1478602746803,3670000000,0.0
cpu,client,1478602746805,10310000000,0.0
cpu,public-node,1478602746807,8060000000,0.0
cpu,production-node,1478602746812,3930000000,0.0
cpu,employee-node,1478602746812,9520000000,0.0
cpu,purchasing-node,1478602746814,3670000000,0.0
cpu,client,1478602746815,10310000000,0.0
cpu,public-node,1478602746817,8060000000,0.0
cpu,production-node,1478602746822,3930000000,0.0
cpu,employee-node,1478602746823,9520000000,0.0
cpu,purchasing-node,1478602746824,3670000000,0.0
cpu,client,1478602746825,10310000000,0.0
cpu,public-node,1478602746828,8060000000,0.0
cpu,production-node,1478602746833,3930000000,0.0
cpu,employee-node,1478602746833,9530000000,0.25
cpu,purchasing-node,1478602746834,3670000000,0.0
cpu,client,1478602746836,10310000000,0.0
cpu,public-node,1478602746838,8060000000,0.0
cpu,production-node,1478602746843,3930000000,0.0
cpu,employee-node,1478602746843,9530000000,0.0
cpu,purchasing-node,1478602746845,3670000000,0.0
cpu,client,1478602746846,10310000000,0.0
cpu,public-node,1478602746848,8060000000,0.0
cpu,production-node,1478602746853,3930000000,0.0
cpu,employee-node,1478602746854,9530000000,0.0
cpu,purchasing-node,1478602746855,3670000000,0.0
cpu,client,1478602746856,10310000000,0.0
cpu,public-node,1478602746859,8060000000,0.0
cpu,production-node,1478602746864,3930000000,0.0
cpu,employee-node,1478602746864,9530000000,0.0
cpu,purchasing-node,1478602746865,3670000000,0.0
cpu,client,1478602746867,10310000000,0.0
cpu,public-node,1478602746869,8070000000,0.25
cpu,production-node,1478602746874,3930000000,0.0
cpu,employee-node,1478602746875,9530000000,0.0
cpu,purchasing-node,1478602746876,3670000000,0.0
cpu,client,1478602746877,10310000000,0.0
cpu,public-node,1478602746880,8080000000,0.25
cpu,production-node,1478602746885,3930000000,0.0
cpu,employee-node,1478602746885,9530000000,0.0
cpu,purchasing-node,1478602746887,3670000000,0.0
cpu,client,1478602746888,10310000000,0.0
cpu,public-node,1478602746890,8080000000,0.0
cpu,production-node,1478602746895,3930000000,0.0
cpu,employee-node,1478602746896,9530000000,0.0
cpu,purchasing-node,1478602746897,3670000000,0.0
cpu,client,1478602746898,10310000000,0.0
cpu,public-node,1478602746901,8080000000,0.0
cpu,production-node,1478602746906,3930000000,0.0
cpu,employee-node,1478602746906,9530000000,0.0
cpu,purchasing-node,1478602746908,3680000000,0.25
cpu,client,1478602746909,10310000000,0.0
cpu,public-node,1478602746911,8080000000,0.0
cpu,production-node,1478602746916,3930000000,0.0
cpu,employee-node,1478602746917,9540000000,0.25
cpu,purchasing-node,1478602746918,3680000000,0.0
cpu,client,1478602746919,10310000000,0.0
cpu,public-node,1478602746922,8080000000,0.0
cpu,production-node,1478602746927,3930000000,0.0
cpu,employee-node,1478602746928,9540000000,0.0
cpu,purchasing-node,1478602746929,3680000000,0.0
cpu,client,1478602746930,10310000000,0.0
cpu,public-node,1478602746932,8090000000,0.16666666666666666
cpu,production-node,1478602746938,3930000000,0.0
cpu,employee-node,1478602746938,9540000000,0.0
cpu,purchasing-node,1478602746939,3680000000,0.0
cpu,client,1478602746940,10310000000,0.0
cpu,public-node,1478602746943,8090000000,0.0
cpu,production-node,1478602746948,3930000000,0.0
cpu,employee-node,1478602746949,9540000000,0.0
cpu,purchasing-node,1478602746950,3680000000,0.0
cpu,client,1478602746951,10310000000,0.0
cpu,public-node,1478602746953,8090000000,0.0
cpu,production-node,1478602746959,3940000000,0.3333333333333333
cpu,employee-node,1478602746959,9540000000,0.0
cpu,purchasing-node,1478602746960,3680000000,0.0
cpu,client,1478602746961,10310000000,0.0
cpu,public-node,1478602746964,8090000000,0.0
cpu,production-node,1478602746969,3940000000,0.0
cpu,employee-node,1478602746969,9540000000,0.0
cpu,purchasing-node,1478602746971,3680000000,0.0
cpu,client,1478602746972,10310000000,0.0
cpu,public-node,1478602746974,8090000000,0.0
cpu,production-node,1478602746980,3940000000,0.0
cpu,employee-node,1478602746980,9540000000,0.0
cpu,purchasing-node,1478602746981,3690000000,0.25
cpu,client,1478602746982,10310000000,0.0
cpu,public-node,1478602746985,8090000000,0.0
cpu,production-node,1478602746990,3940000000,0.0
cpu,employee-node,1478602746990,9540000000,0.0
cpu,purchasing-node,1478602746992,3690000000,0.0
cpu,client,1478602746993,10310000000,0.0
cpu,public-node,1478602746995,8090000000,0.0
cpu,production-node,1478602747001,3940000000,0.0
cpu,employee-node,1478602747001,9550000000,0.2
cpu,purchasing-node,1478602747002,3690000000,0.0
cpu,client,1478602747003,10320000000,0.25
cpu,public-node,1478602747006,8090000000,0.0
cpu,production-node,1478602747011,3940000000,0.0
cpu,employee-node,1478602747011,9550000000,0.0
cpu,purchasing-node,1478602747013,3690000000,0.0
cpu,client,1478602747014,10320000000,0.0
cpu,public-node,1478602747017,8090000000,0.0
cpu,production-node,1478602747022,3940000000,0.0
cpu,employee-node,1478602747022,9550000000,0.0
cpu,purchasing-node,1478602747023,3690000000,0.0
cpu,client,1478602747024,10320000000,0.0
cpu,public-node,1478602747027,8090000000,0.0
cpu,production-node,1478602747033,3940000000,0.0
cpu,employee-node,1478602747033,9550000000,0.0
cpu,purchasing-node,1478602747034,3690000000,0.0
cpu,client,1478602747035,10320000000,0.0
cpu,public-node,1478602747038,8090000000,0.0
cpu,employee-node,1478602747043,9550000000,0.0
cpu,production-node,1478602747043,3940000000,0.0
cpu,purchasing-node,1478602747044,3690000000,0.0
cpu,client,1478602747045,10320000000,0.0
cpu,public-node,1478602747048,8090000000,0.0
cpu,production-node,1478602747054,3940000000,0.0
cpu,employee-node,1478602747054,9550000000,0.0
cpu,purchasing-node,1478602747055,3690000000,0.0
cpu,client,1478602747056,10320000000,0.0
cpu,public-node,1478602747059,8090000000,0.0
cpu,production-node,1478602747065,3940000000,0.0
cpu,employee-node,1478602747065,9550000000,0.0
cpu,purchasing-node,1478602747065,3690000000,0.0
cpu,client,1478602747066,10320000000,0.0
cpu,public-node,1478602747069,8090000000,0.0
cpu,production-node,1478602747075,3940000000,0.0
cpu,employee-node,1478602747075,9550000000,0.0
cpu,purchasing-node,1478602747076,3690000000,0.0
cpu,client,1478602747077,10320000000,0.0
cpu,public-node,1478602747080,8090000000,0.0
cpu,employee-node,1478602747086,9550000000,0.0
cpu,purchasing-node,1478602747086,3690000000,0.0
cpu,production-node,1478602747086,3950000000,0.25
cpu,client,1478602747087,10320000000,0.0
cpu,public-node,1478602747090,8090000000,0.0
cpu,employee-node,1478602747097,9550000000,0.0
cpu,purchasing-node,1478602747097,3690000000,0.0
cpu,production-node,1478602747097,3950000000,0.0
cpu,client,1478602747098,10320000000,0.0
cpu,public-node,1478602747100,8090000000,0.0
cpu,employee-node,1478602747107,9550000000,0.0
cpu,purchasing-node,1478602747107,3690000000,0.0
cpu,production-node,1478602747107,3950000000,0.0
cpu,client,1478602747108,10320000000,0.0
cpu,public-node,1478602747111,8090000000,0.0
cpu,employee-node,1478602747117,9550000000,0.0
cpu,production-node,1478602747117,3950000000,0.0
cpu,purchasing-node,1478602747117,3690000000,0.0
cpu,client,1478602747118,10320000000,0.0
cpu,public-node,1478602747121,8090000000,0.0
cpu,employee-node,1478602747127,9550000000,0.0
cpu,purchasing-node,1478602747128,3690000000,0.0
cpu,production-node,1478602747127,3950000000,0.0
cpu,client,1478602747129,10320000000,0.0
cpu,public-node,1478602747131,8090000000,0.0
cpu,purchasing-node,1478602747138,3690000000,0.0
cpu,production-node,1478602747138,3950000000,0.0
cpu,employee-node,1478602747138,9550000000,0.0
cpu,client,1478602747139,10320000000,0.0
cpu,public-node,1478602747141,8090000000,0.0
cpu,employee-node,1478602747148,9550000000,0.0
cpu,purchasing-node,1478602747148,3690000000,0.0
cpu,production-node,1478602747148,3950000000,0.0
cpu,client,1478602747149,10320000000,0.0
cpu,public-node,1478602747151,8090000000,0.0
cpu,employee-node,1478602747159,9550000000,0.0
cpu,purchasing-node,1478602747159,3690000000,0.0
cpu,production-node,1478602747159,3950000000,0.0
cpu,client,1478602747159,10320000000,0.0
cpu,public-node,1478602747162,8090000000,0.0
cpu,employee-node,1478602747169,9550000000,0.0
cpu,purchasing-node,1478602747169,3690000000,0.0
cpu,production-node,1478602747169,3950000000,0.0
cpu,client,1478602747169,10320000000,0.0
cpu,public-node,1478602747172,8090000000,0.0
cpu,employee-node,1478602747179,9550000000,0.0
cpu,production-node,1478602747179,3950000000,0.0
cpu,purchasing-node,1478602747180,3690000000,0.0
cpu,client,1478602747180,10320000000,0.0
cpu,public-node,1478602747182,8090000000,0.0
cpu,employee-node,1478602747189,9550000000,0.0
cpu,production-node,1478602747190,3950000000,0.0
cpu,client,1478602747190,10320000000,0.0
cpu,purchasing-node,1478602747190,3690000000,0.0
cpu,public-node,1478602747193,8090000000,0.0
cpu,employee-node,1478602747200,9550000000,0.0
cpu,production-node,1478602747200,3950000000,0.0
cpu,client,1478602747201,10320000000,0.0
cpu,purchasing-node,1478602747201,3690000000,0.0
cpu,public-node,1478602747203,8090000000,0.0
cpu,employee-node,1478602747210,9550000000,0.0
cpu,production-node,1478602747211,3950000000,0.0
cpu,client,1478602747211,10330000000,0.25
cpu,purchasing-node,1478602747211,3690000000,0.0
cpu,public-node,1478602747214,8090000000,0.0
cpu,employee-node,1478602747221,9550000000,0.0
cpu,production-node,1478602747221,3950000000,0.0
cpu,client,1478602747222,10330000000,0.0
cpu,purchasing-node,1478602747222,3690000000,0.0
cpu,public-node,1478602747224,8100000000,0.25
cpu,employee-node,1478602747231,9550000000,0.0
cpu,production-node,1478602747232,3950000000,0.0
cpu,client,1478602747232,10330000000,0.0
cpu,purchasing-node,1478602747232,3690000000,0.0
cpu,public-node,1478602747235,8100000000,0.0
cpu,employee-node,1478602747242,9550000000,0.0
cpu,production-node,1478602747242,3950000000,0.0
cpu,client,1478602747242,10330000000,0.0
cpu,purchasing-node,1478602747243,3690000000,0.0
cpu,public-node,1478602747245,8100000000,0.0
cpu,employee-node,1478602747253,9550000000,0.0
cpu,production-node,1478602747253,3950000000,0.0
cpu,client,1478602747253,10330000000,0.0
cpu,purchasing-node,1478602747254,3690000000,0.0
cpu,public-node,1478602747256,8100000000,0.0
cpu,employee-node,1478602747263,9550000000,0.0
cpu,production-node,1478602747264,3950000000,0.0
cpu,client,1478602747264,10330000000,0.0
cpu,purchasing-node,1478602747266,3690000000,0.0
cpu,public-node,1478602747267,8100000000,0.0
cpu,employee-node,1478602747274,9550000000,0.0
cpu,production-node,1478602747275,3960000000,0.25
cpu,client,1478602747275,10330000000,0.0
cpu,purchasing-node,1478602747277,3690000000,0.0
cpu,public-node,1478602747278,8100000000,0.0
cpu,employee-node,1478602747284,9560000000,0.25
cpu,production-node,1478602747285,3960000000,0.0
