benchmark,hospital1,30000,10000
cpu,client,1476373469377,17600000000,0.368421052631579
cpu,knowledge-db,1476373469378,2890000000,0.0
cpu,person-db,1476373469410,7240000000,0.0
cpu,patient-db,1476373469422,6780000000,0.0
cpu,client,1476373469477,17680000000,0.19999999999999998
cpu,knowledge-db,1476373469478,2890000000,0.0
cpu,person-db,1476373469510,7240000000,0.0
cpu,patient-db,1476373469523,6780000000,0.0
cpu,client,1476373469577,17740000000,0.15384615384615383
cpu,knowledge-db,1476373469578,2890000000,0.0
cpu,person-db,1476373469610,7240000000,0.0
cpu,patient-db,1476373469623,6780000000,0.0
cpu,client,1476373469677,17770000000,0.075
cpu,knowledge-db,1476373469678,2890000000,0.0
cpu,person-db,1476373469710,7240000000,0.0
cpu,patient-db,1476373469724,6780000000,0.0
cpu,client,1476373469778,17770000000,0.0
cpu,knowledge-db,1476373469779,2900000000,0.02564102564102564
cpu,person-db,1476373469811,7240000000,0.0
cpu,patient-db,1476373469824,6780000000,0.0
cpu,client,1476373469878,17770000000,0.0
cpu,knowledge-db,1476373469880,2900000000,0.0
cpu,person-db,1476373469911,7240000000,0.0
cpu,patient-db,1476373469925,6780000000,0.0
cpu,client,1476373469979,17780000000,0.024390243902439025
cpu,knowledge-db,1476373469980,2900000000,0.0
cpu,person-db,1476373470012,7250000000,0.02702702702702703
cpu,patient-db,1476373470025,6780000000,0.0
cpu,client,1476373470080,17780000000,0.0
cpu,knowledge-db,1476373470081,2900000000,0.0
cpu,person-db,1476373470113,7250000000,0.0
cpu,patient-db,1476373470126,6780000000,0.0
cpu,client,1476373470181,17790000000,0.02564102564102564
cpu,knowledge-db,1476373470182,2910000000,0.02564102564102564
cpu,person-db,1476373470214,7250000000,0.0
cpu,patient-db,1476373470227,6790000000,0.024390243902439025
cpu,client,1476373470282,17790000000,0.0
cpu,knowledge-db,1476373470282,2910000000,0.0
cpu,person-db,1476373470315,7260000000,0.025
cpu,patient-db,1476373470328,6790000000,0.0
cpu,client,1476373470382,17790000000,0.0
cpu,knowledge-db,1476373470383,2910000000,0.0
cpu,person-db,1476373470415,7260000000,0.0
cpu,patient-db,1476373470428,6790000000,0.0
cpu,client,1476373470483,17790000000,0.0
cpu,knowledge-db,1476373470483,2910000000,0.0
cpu,person-db,1476373470516,7260000000,0.0
cpu,patient-db,1476373470529,6790000000,0.0
cpu,client,1476373470583,17790000000,0.0
cpu,knowledge-db,1476373470584,2920000000,0.02564102564102564
cpu,person-db,1476373470616,7270000000,0.025
cpu,patient-db,1476373470630,6800000000,0.025
cpu,client,1476373470684,17790000000,0.0
cpu,knowledge-db,1476373470685,2920000000,0.0
cpu,person-db,1476373470717,7270000000,0.0
cpu,patient-db,1476373470730,6800000000,0.0
cpu,client,1476373470784,17790000000,0.0
cpu,knowledge-db,1476373470786,2930000000,0.02631578947368421
cpu,person-db,1476373470818,7270000000,0.0
cpu,patient-db,1476373470831,6800000000,0.0
cpu,client,1476373470885,17800000000,0.025
cpu,knowledge-db,1476373470886,2930000000,0.0
cpu,person-db,1476373470918,7270000000,0.0
cpu,patient-db,1476373470932,6800000000,0.0
cpu,client,1476373470985,17800000000,0.0
cpu,knowledge-db,1476373470987,2930000000,0.0
cpu,person-db,1476373471019,7270000000,0.0
cpu,patient-db,1476373471032,6800000000,0.0
result,1476373479136,30000,30000,2820.771400000127,3753
mem,client,1476373479210,44760392,74386736
mem,person-db,1476373479210,5090256,5128568
mem,patient-db,1476373479210,4804552,4766552
mem,knowledge-db,1476373479210,6929272,4571920
