benchmark,hospital1,30000,10000
cpu,person-db,1476795935643,9280000000,0.023809523809523808
cpu,knowledge-db,1476795935703,3500000000,0.0
cpu,client,1476795935720,9620000000,0.0
cpu,patient-db,1476795935728,3080000000,0.0
cpu,person-db,1476795935744,9280000000,0.0
cpu,knowledge-db,1476795935804,3510000000,0.02564102564102564
cpu,client,1476795935820,9620000000,0.0
cpu,patient-db,1476795935829,3080000000,0.0
cpu,person-db,1476795935845,9280000000,0.0
cpu,knowledge-db,1476795935905,3510000000,0.0
cpu,client,1476795935921,9620000000,0.0
cpu,patient-db,1476795935929,3080000000,0.0
cpu,person-db,1476795935945,9280000000,0.0
cpu,knowledge-db,1476795936005,3510000000,0.0
cpu,client,1476795936022,9620000000,0.0
cpu,patient-db,1476795936030,3080000000,0.0
cpu,person-db,1476795936046,9280000000,0.0
cpu,knowledge-db,1476795936106,3510000000,0.0
cpu,client,1476795936122,9620000000,0.0
cpu,patient-db,1476795936130,3080000000,0.0
cpu,person-db,1476795936146,9280000000,0.0
cpu,knowledge-db,1476795936206,3510000000,0.0
cpu,client,1476795936222,9620000000,0.0
cpu,patient-db,1476795936230,3080000000,0.0
cpu,person-db,1476795936247,9290000000,0.023255813953488372
cpu,knowledge-db,1476795936307,3510000000,0.0
cpu,client,1476795936323,9630000000,0.022727272727272728
cpu,patient-db,1476795936331,3080000000,0.0
cpu,person-db,1476795936348,9290000000,0.0
cpu,knowledge-db,1476795936408,3510000000,0.0
cpu,client,1476795936423,9630000000,0.0
cpu,patient-db,1476795936431,3080000000,0.0
cpu,person-db,1476795936448,9290000000,0.0
cpu,knowledge-db,1476795936508,3510000000,0.0
cpu,client,1476795936524,9640000000,0.024390243902439025
cpu,patient-db,1476795936532,3090000000,0.023809523809523808
cpu,person-db,1476795936549,9300000000,0.024390243902439025
cpu,knowledge-db,1476795936609,3520000000,0.02631578947368421
cpu,client,1476795936625,9640000000,0.0
cpu,patient-db,1476795936633,3090000000,0.0
cpu,person-db,1476795936649,9300000000,0.0
cpu,knowledge-db,1476795936710,3520000000,0.0
cpu,client,1476795936726,9640000000,0.0
cpu,patient-db,1476795936733,3090000000,0.0
cpu,person-db,1476795936750,9300000000,0.0
cpu,knowledge-db,1476795936810,3520000000,0.0
cpu,client,1476795936826,9640000000,0.0
cpu,patient-db,1476795936834,3090000000,0.0
cpu,person-db,1476795936850,9300000000,0.0
cpu,knowledge-db,1476795936911,3520000000,0.0
cpu,client,1476795936926,9640000000,0.0
cpu,patient-db,1476795936934,3100000000,0.025
cpu,person-db,1476795936951,9300000000,0.0
cpu,knowledge-db,1476795937011,3530000000,0.02564102564102564
cpu,client,1476795937027,9640000000,0.0
cpu,patient-db,1476795937035,3100000000,0.0
cpu,person-db,1476795937051,9300000000,0.0
cpu,knowledge-db,1476795937112,3530000000,0.0
cpu,client,1476795937127,9650000000,0.024390243902439025
cpu,patient-db,1476795937135,3100000000,0.0
cpu,person-db,1476795937152,9310000000,0.025
cpu,knowledge-db,1476795937212,3540000000,0.025
cpu,client,1476795937228,9650000000,0.0
cpu,patient-db,1476795937236,3100000000,0.0
cpu,person-db,1476795937252,9310000000,0.0
cpu,knowledge-db,1476795937313,3540000000,0.0
cpu,client,1476795937328,9660000000,0.02564102564102564
cpu,patient-db,1476795937336,3100000000,0.0
cpu,person-db,1476795937352,9310000000,0.0
cpu,knowledge-db,1476795937413,3540000000,0.0
cpu,client,1476795937429,9660000000,0.0
cpu,patient-db,1476795937437,3100000000,0.0
cpu,person-db,1476795937453,9310000000,0.0
cpu,knowledge-db,1476795937514,3560000000,0.05
cpu,client,1476795937530,9670000000,0.02564102564102564
cpu,patient-db,1476795937538,3100000000,0.0
cpu,person-db,1476795937554,9320000000,0.02631578947368421
cpu,knowledge-db,1476795937615,3560000000,0.0
cpu,client,1476795937630,9670000000,0.0
cpu,patient-db,1476795937638,3120000000,0.05128205128205128
cpu,person-db,1476795937654,9320000000,0.0
cpu,knowledge-db,1476795937716,3560000000,0.0
cpu,client,1476795937731,9670000000,0.0
cpu,patient-db,1476795937739,3120000000,0.0
cpu,person-db,1476795937755,9320000000,0.0
cpu,knowledge-db,1476795937816,3560000000,0.0
cpu,client,1476795937832,9680000000,0.025
cpu,patient-db,1476795937840,3120000000,0.0
cpu,person-db,1476795937855,9320000000,0.0
cpu,knowledge-db,1476795937917,3560000000,0.0
cpu,client,1476795937932,9680000000,0.0
cpu,patient-db,1476795937940,3120000000,0.0
cpu,person-db,1476795937956,9330000000,0.02564102564102564
cpu,knowledge-db,1476795938018,3560000000,0.0
cpu,client,1476795938033,9680000000,0.0
cpu,patient-db,1476795938041,3120000000,0.0
cpu,person-db,1476795938057,9330000000,0.0
cpu,knowledge-db,1476795938118,3560000000,0.0
cpu,client,1476795938134,9680000000,0.0
cpu,patient-db,1476795938142,3120000000,0.0
cpu,person-db,1476795938157,9330000000,0.0
cpu,knowledge-db,1476795938219,3560000000,0.0
cpu,client,1476795938235,9680000000,0.0
cpu,patient-db,1476795938242,3120000000,0.0
cpu,person-db,1476795938258,9340000000,0.023255813953488372
cpu,knowledge-db,1476795938320,3560000000,0.0
cpu,client,1476795938335,9680000000,0.0
cpu,patient-db,1476795938343,3120000000,0.0
cpu,person-db,1476795938359,9340000000,0.0
cpu,knowledge-db,1476795938420,3570000000,0.02564102564102564
cpu,client,1476795938436,9690000000,0.02702702702702703
cpu,patient-db,1476795938444,3120000000,0.0
cpu,person-db,1476795938459,9340000000,0.0
cpu,knowledge-db,1476795938521,3570000000,0.0
cpu,client,1476795938537,9700000000,0.025
cpu,patient-db,1476795938544,3130000000,0.024390243902439025
cpu,person-db,1476795938560,9350000000,0.025
cpu,knowledge-db,1476795938622,3570000000,0.0
cpu,client,1476795938637,9700000000,0.0
cpu,patient-db,1476795938645,3130000000,0.0
cpu,person-db,1476795938660,9350000000,0.0
cpu,knowledge-db,1476795938722,3570000000,0.0
cpu,client,1476795938738,9700000000,0.0
cpu,patient-db,1476795938745,3130000000,0.0
cpu,person-db,1476795938761,9350000000,0.0
cpu,knowledge-db,1476795938823,3570000000,0.0
cpu,client,1476795938838,9700000000,0.0
cpu,patient-db,1476795938846,3130000000,0.0
cpu,person-db,1476795938861,9350000000,0.0
cpu,knowledge-db,1476795938923,3570000000,0.0
cpu,client,1476795938939,9710000000,0.023809523809523808
cpu,patient-db,1476795938947,3130000000,0.0
cpu,person-db,1476795938962,9350000000,0.0
cpu,knowledge-db,1476795939024,3570000000,0.02631578947368421
cpu,client,1476795939040,9710000000,0.0
cpu,patient-db,1476795939047,3130000000,0.0
cpu,person-db,1476795939063,9350000000,0.0
cpu,knowledge-db,1476795939125,3580000000,0.0
cpu,client,1476795939141,9720000000,0.025
cpu,patient-db,1476795939148,3140000000,0.02564102564102564
cpu,person-db,1476795939163,9360000000,0.025
cpu,knowledge-db,1476795939225,3580000000,0.0
cpu,client,1476795939242,9730000000,0.02631578947368421
cpu,patient-db,1476795939249,3140000000,0.0
cpu,person-db,1476795939264,9390000000,0.07894736842105263
cpu,knowledge-db,1476795939326,3580000000,0.0
cpu,client,1476795939342,9750000000,0.05263157894736842
cpu,patient-db,1476795939349,3140000000,0.0
cpu,person-db,1476795939364,9400000000,0.02564102564102564
cpu,knowledge-db,1476795939426,3580000000,0.0
cpu,client,1476795939443,9760000000,0.02564102564102564
cpu,patient-db,1476795939450,3150000000,0.02631578947368421
cpu,person-db,1476795939465,9400000000,0.0
cpu,knowledge-db,1476795939527,3580000000,0.0
cpu,client,1476795939544,9800000000,0.10256410256410256
cpu,patient-db,1476795939550,3150000000,0.0
cpu,person-db,1476795939565,9410000000,0.02564102564102564
cpu,knowledge-db,1476795939628,3590000000,0.02564102564102564
cpu,client,1476795939644,9800000000,0.0
cpu,patient-db,1476795939651,3150000000,0.0
cpu,person-db,1476795939666,9410000000,0.0
cpu,knowledge-db,1476795939729,3590000000,0.0
cpu,client,1476795939745,9800000000,0.0
cpu,patient-db,1476795939752,3150000000,0.0
cpu,person-db,1476795939767,9410000000,0.0
cpu,knowledge-db,1476795939829,3590000000,0.0
cpu,client,1476795939845,9810000000,0.02564102564102564
cpu,patient-db,1476795939852,3150000000,0.02564102564102564
cpu,person-db,1476795939867,9410000000,0.0
cpu,knowledge-db,1476795939930,3590000000,0.0
cpu,client,1476795939946,9810000000,0.0
cpu,patient-db,1476795939952,3160000000,0.0
cpu,person-db,1476795939968,9410000000,0.0
cpu,knowledge-db,1476795940030,3590000000,0.0
cpu,client,1476795940046,9810000000,0.0
cpu,patient-db,1476795940053,3170000000,0.024390243902439025
cpu,person-db,1476795940068,9410000000,0.0
cpu,knowledge-db,1476795940131,3590000000,0.0
cpu,client,1476795940153,9810000000,0.0
cpu,patient-db,1476795940154,3170000000,0.0
cpu,person-db,1476795940169,9410000000,0.0
cpu,knowledge-db,1476795940232,3600000000,0.02631578947368421
cpu,client,1476795940253,9810000000,0.0
cpu,patient-db,1476795940254,3170000000,0.0
cpu,person-db,1476795940270,9420000000,0.024390243902439025
cpu,knowledge-db,1476795940332,3610000000,0.022727272727272728
cpu,client,1476795940354,9810000000,0.0
cpu,patient-db,1476795940355,3170000000,0.0
cpu,person-db,1476795940370,9430000000,0.025
cpu,knowledge-db,1476795940433,3610000000,0.0
cpu,client,1476795940454,9810000000,0.0
cpu,patient-db,1476795940455,3170000000,0.0
cpu,person-db,1476795940471,9430000000,0.0
cpu,knowledge-db,1476795940533,3610000000,0.0
cpu,client,1476795940555,9820000000,0.02564102564102564
cpu,patient-db,1476795940556,3170000000,0.0
cpu,person-db,1476795940572,9440000000,0.025
cpu,knowledge-db,1476795940634,3610000000,0.0
cpu,client,1476795940655,9820000000,0.0
cpu,patient-db,1476795940657,3170000000,0.0
cpu,person-db,1476795940672,9440000000,0.0
cpu,knowledge-db,1476795940735,3610000000,0.0
cpu,client,1476795940756,9830000000,0.02564102564102564
cpu,patient-db,1476795940757,3170000000,0.0
cpu,person-db,1476795940773,9440000000,0.0
cpu,knowledge-db,1476795940836,3610000000,0.0
cpu,client,1476795940857,9830000000,0.0
cpu,patient-db,1476795940858,3170000000,0.0
cpu,person-db,1476795940874,9440000000,0.0
cpu,knowledge-db,1476795940936,3610000000,0.0
cpu,client,1476795940957,9830000000,0.0
cpu,patient-db,1476795940958,3180000000,0.025
cpu,person-db,1476795940974,9440000000,0.0
cpu,knowledge-db,1476795941037,3620000000,0.025
cpu,client,1476795941058,9830000000,0.0
cpu,patient-db,1476795941059,3180000000,0.0
cpu,person-db,1476795941074,9440000000,0.0
cpu,knowledge-db,1476795941137,3620000000,0.0
cpu,client,1476795941158,9830000000,0.0
cpu,patient-db,1476795941160,3180000000,0.0
cpu,person-db,1476795941175,9440000000,0.0
cpu,knowledge-db,1476795941238,3620000000,0.0
cpu,client,1476795941259,9830000000,0.0
cpu,patient-db,1476795941260,3180000000,0.0
cpu,person-db,1476795941276,9440000000,0.0
cpu,knowledge-db,1476795941338,3620000000,0.0
cpu,client,1476795941360,9830000000,0.0
cpu,patient-db,1476795941361,3180000000,0.0
cpu,person-db,1476795941376,9450000000,0.023255813953488372
cpu,knowledge-db,1476795941439,3620000000,0.0
cpu,client,1476795941460,9840000000,0.02564102564102564
cpu,patient-db,1476795941462,3190000000,0.02564102564102564
cpu,person-db,1476795941477,9450000000,0.0
cpu,knowledge-db,1476795941539,3620000000,0.0
cpu,client,1476795941561,9850000000,0.025
cpu,patient-db,1476795941562,3190000000,0.0
cpu,person-db,1476795941577,9450000000,0.0
cpu,knowledge-db,1476795941640,3620000000,0.0
cpu,client,1476795941661,9850000000,0.0
cpu,patient-db,1476795941663,3190000000,0.0
cpu,person-db,1476795941678,9450000000,0.0
cpu,knowledge-db,1476795941740,3620000000,0.0
cpu,client,1476795941762,9860000000,0.02564102564102564
cpu,patient-db,1476795941763,3200000000,0.02702702702702703
cpu,person-db,1476795941778,9460000000,0.02631578947368421
cpu,knowledge-db,1476795941841,3620000000,0.0
cpu,client,1476795941863,9860000000,0.0
cpu,patient-db,1476795941864,3200000000,0.0
cpu,person-db,1476795941879,9460000000,0.0
cpu,knowledge-db,1476795941942,3630000000,0.02702702702702703
cpu,client,1476795941963,9860000000,0.0
cpu,patient-db,1476795941965,3200000000,0.0
cpu,person-db,1476795941979,9460000000,0.0
cpu,knowledge-db,1476795942042,3630000000,0.0
cpu,client,1476795942064,9870000000,0.02631578947368421
cpu,patient-db,1476795942065,3200000000,0.0
cpu,person-db,1476795942080,9460000000,0.0
cpu,knowledge-db,1476795942143,3630000000,0.0
cpu,client,1476795942165,9870000000,0.0
cpu,patient-db,1476795942166,3200000000,0.0
cpu,person-db,1476795942181,9460000000,0.0
cpu,knowledge-db,1476795942243,3630000000,0.0
cpu,client,1476795942265,9880000000,0.02631578947368421
cpu,patient-db,1476795942266,3210000000,0.02631578947368421
cpu,person-db,1476795942281,9460000000,0.0
cpu,knowledge-db,1476795942344,3630000000,0.0
cpu,client,1476795942366,9880000000,0.0
cpu,patient-db,1476795942367,3210000000,0.0
cpu,person-db,1476795942382,9470000000,0.025
cpu,knowledge-db,1476795942445,3640000000,0.02702702702702703
cpu,client,1476795942466,9880000000,0.0
cpu,patient-db,1476795942472,3210000000,0.0
cpu,person-db,1476795942483,9470000000,0.0
cpu,knowledge-db,1476795942546,3640000000,0.0
cpu,client,1476795942567,9880000000,0.0
cpu,patient-db,1476795942572,3210000000,0.0
cpu,person-db,1476795942584,9480000000,0.023809523809523808
cpu,knowledge-db,1476795942646,3650000000,0.02702702702702703
cpu,client,1476795942668,9890000000,0.02564102564102564
cpu,patient-db,1476795942673,3220000000,0.025
cpu,person-db,1476795942684,9480000000,0.0
cpu,knowledge-db,1476795942747,3650000000,0.0
cpu,client,1476795942769,9890000000,0.0
cpu,patient-db,1476795942774,3220000000,0.0
cpu,person-db,1476795942785,9480000000,0.0
cpu,knowledge-db,1476795942848,3650000000,0.0
cpu,client,1476795942869,9890000000,0.0
cpu,patient-db,1476795942875,3220000000,0.0
cpu,person-db,1476795942886,9490000000,0.025
cpu,knowledge-db,1476795942949,3650000000,0.0
cpu,client,1476795942970,9900000000,0.025
cpu,patient-db,1476795942975,3220000000,0.0
cpu,person-db,1476795942987,9490000000,0.0
cpu,knowledge-db,1476795943049,3650000000,0.0
cpu,client,1476795943071,9910000000,0.023809523809523808
cpu,patient-db,1476795943076,3230000000,0.025
cpu,person-db,1476795943087,9490000000,0.0
cpu,knowledge-db,1476795943149,3660000000,0.023809523809523808
cpu,client,1476795943171,9920000000,0.02564102564102564
cpu,patient-db,1476795943177,3230000000,0.0
cpu,person-db,1476795943188,9500000000,0.025
cpu,knowledge-db,1476795943250,3670000000,0.025
cpu,client,1476795943272,9930000000,0.025
cpu,patient-db,1476795943277,3230000000,0.0
cpu,person-db,1476795943288,9500000000,0.0
cpu,knowledge-db,1476795943351,3670000000,0.0
cpu,client,1476795943372,9930000000,0.0
cpu,patient-db,1476795943378,3230000000,0.0
cpu,person-db,1476795943389,9510000000,0.02631578947368421
cpu,knowledge-db,1476795943451,3670000000,0.0
cpu,client,1476795943473,9930000000,0.0
cpu,patient-db,1476795943478,3230000000,0.0
cpu,person-db,1476795943489,9510000000,0.0
cpu,knowledge-db,1476795943552,3670000000,0.0
cpu,client,1476795943573,9940000000,0.025
cpu,patient-db,1476795943579,3230000000,0.0
cpu,person-db,1476795943590,9510000000,0.0
cpu,knowledge-db,1476795943653,3670000000,0.0
cpu,client,1476795943674,9940000000,0.0
cpu,patient-db,1476795943679,3240000000,0.024390243902439025
cpu,person-db,1476795943691,9520000000,0.02564102564102564
cpu,knowledge-db,1476795943753,3670000000,0.0
cpu,client,1476795943775,9940000000,0.0
cpu,patient-db,1476795943780,3240000000,0.0
cpu,person-db,1476795943791,9520000000,0.0
cpu,knowledge-db,1476795943854,3670000000,0.0
cpu,client,1476795943875,9950000000,0.025
cpu,patient-db,1476795943880,3240000000,0.0
cpu,person-db,1476795943891,9520000000,0.0
cpu,knowledge-db,1476795943954,3680000000,0.025
cpu,client,1476795943976,9950000000,0.0
cpu,patient-db,1476795943981,3240000000,0.0
cpu,person-db,1476795943992,9520000000,0.0
cpu,knowledge-db,1476795944055,3680000000,0.0
cpu,client,1476795944076,9960000000,0.023809523809523808
cpu,patient-db,1476795944081,3240000000,0.0
cpu,person-db,1476795944092,9520000000,0.0
cpu,knowledge-db,1476795944155,3680000000,0.0
cpu,client,1476795944177,9960000000,0.0
cpu,patient-db,1476795944182,3250000000,0.024390243902439025
cpu,person-db,1476795944193,9520000000,0.0
cpu,knowledge-db,1476795944256,3680000000,0.0
cpu,client,1476795944277,9960000000,0.0
cpu,patient-db,1476795944282,3250000000,0.0
cpu,person-db,1476795944294,9520000000,0.0
benchmark,hospital1,5,1
cpu,patient-db,1476796297634,2810000000,9.988117339407247E-5
cpu,knowledge-db,1476796297640,3040000000,1.0805634711964077E-4
cpu,patient-db,1476796297734,2810000000,0.0
cpu,knowledge-db,1476796297741,3040000000,0.0
cpu,person-db,1476796297774,8360000000,2.971495678890793E-4
cpu,client,1476796297779,8800000000,3.127887964740172E-4
cpu,patient-db,1476796297835,2810000000,0.0
cpu,knowledge-db,1476796297841,3040000000,0.0
cpu,person-db,1476796297874,8370000000,0.02631578947368421
cpu,client,1476796297880,8800000000,0.0
cpu,patient-db,1476796297935,2810000000,0.0
cpu,knowledge-db,1476796297941,3040000000,0.0
cpu,person-db,1476796297975,8370000000,0.0
cpu,client,1476796297980,8800000000,0.0
cpu,patient-db,1476796298035,2820000000,0.02702702702702703
cpu,knowledge-db,1476796298041,3050000000,0.02631578947368421
cpu,person-db,1476796298075,8370000000,0.0
cpu,client,1476796298080,8800000000,0.0
cpu,patient-db,1476796298136,2820000000,0.0
cpu,knowledge-db,1476796298142,3050000000,0.0
cpu,person-db,1476796298175,8370000000,0.0
cpu,client,1476796298180,8800000000,0.0
cpu,patient-db,1476796298236,2820000000,0.0
cpu,knowledge-db,1476796298242,3050000000,0.0
cpu,person-db,1476796298276,8370000000,0.0
cpu,client,1476796298281,8800000000,0.0
cpu,patient-db,1476796298336,2830000000,0.02564102564102564
cpu,knowledge-db,1476796298342,3050000000,0.0
cpu,person-db,1476796298376,8370000000,0.0
cpu,client,1476796298381,8810000000,0.02631578947368421
cpu,patient-db,1476796298436,2830000000,0.0
cpu,knowledge-db,1476796298442,3050000000,0.0
cpu,person-db,1476796298476,8370000000,0.0
cpu,client,1476796298481,8810000000,0.0
cpu,patient-db,1476796298537,2830000000,0.0
cpu,knowledge-db,1476796298543,3050000000,0.0
cpu,person-db,1476796298576,8370000000,0.0
cpu,client,1476796298581,8810000000,0.0
cpu,patient-db,1476796298637,2830000000,0.0
cpu,knowledge-db,1476796298643,3060000000,0.02564102564102564
cpu,person-db,1476796298677,8380000000,0.025
cpu,client,1476796298682,8820000000,0.02631578947368421
cpu,patient-db,1476796298737,2830000000,0.0
cpu,knowledge-db,1476796298743,3060000000,0.0
cpu,person-db,1476796298777,8380000000,0.0
cpu,client,1476796298782,8820000000,0.0
cpu,patient-db,1476796298838,2830000000,0.0
cpu,knowledge-db,1476796298843,3060000000,0.0
cpu,person-db,1476796298877,8380000000,0.0
cpu,client,1476796298882,8820000000,0.0
cpu,patient-db,1476796298938,2830000000,0.0
cpu,knowledge-db,1476796298944,3060000000,0.0
cpu,person-db,1476796298977,8380000000,0.0
cpu,client,1476796298982,8820000000,0.0
cpu,patient-db,1476796299038,2830000000,0.0
cpu,knowledge-db,1476796299044,3060000000,0.0
