benchmark,hospital1,30000,10000
cpu,knowledge-db,1476373147456,3070000000,0.0
cpu,patient-db,1476373147471,17330000000,0.0
cpu,person-db,1476373147478,8280000000,0.0
cpu,client,1476373147479,17460000000,0.0
cpu,knowledge-db,1476373147557,3070000000,0.0
cpu,patient-db,1476373147572,17330000000,0.0
cpu,person-db,1476373147578,8280000000,0.0
cpu,client,1476373147580,17460000000,0.0
cpu,knowledge-db,1476373147658,3080000000,0.023255813953488372
cpu,patient-db,1476373147672,17330000000,0.0
cpu,person-db,1476373147679,8280000000,0.0
cpu,client,1476373147680,17460000000,0.0
cpu,knowledge-db,1476373147758,3080000000,0.0
cpu,patient-db,1476373147773,17330000000,0.0
cpu,person-db,1476373147780,8280000000,0.0
cpu,client,1476373147781,17460000000,0.0
cpu,knowledge-db,1476373147859,3080000000,0.0
cpu,patient-db,1476373147873,17330000000,0.0
cpu,person-db,1476373147881,8280000000,0.0
cpu,client,1476373147881,17460000000,0.0
cpu,knowledge-db,1476373147960,3090000000,0.024390243902439025
cpu,patient-db,1476373147974,17340000000,0.024390243902439025
cpu,person-db,1476373147981,8280000000,0.0
cpu,client,1476373147982,17470000000,0.02564102564102564
cpu,knowledge-db,1476373148061,3090000000,0.0
cpu,patient-db,1476373148075,17340000000,0.0
cpu,person-db,1476373148082,8290000000,0.025
cpu,client,1476373148083,17470000000,0.0
cpu,knowledge-db,1476373148161,3090000000,0.0
cpu,patient-db,1476373148176,17340000000,0.0
cpu,person-db,1476373148183,8290000000,0.0
cpu,client,1476373148183,17470000000,0.0
cpu,knowledge-db,1476373148262,3100000000,0.025
cpu,patient-db,1476373148277,17350000000,0.02564102564102564
cpu,person-db,1476373148285,8290000000,0.0
result,1476373156363,30000,30000,3281.8890333334075,3309
mem,patient-db,1476373156433,41595392,41610400
mem,person-db,1476373156433,5044304,4988656
mem,knowledge-db,1476373156433,7467608,4609288
mem,client,1476373156433,44807640,74527760
benchmark,hospital2,30000,10000
cpu,knowledge-db,1476373270849,2900000000,3.369976207967972E-5
cpu,person-db,1476373270850,5070000000,5.891648060137109E-5
cpu,client,1476373270942,13380000000,1.554830432842481E-4
cpu,knowledge-db,1476373270949,2900000000,0.0
cpu,person-db,1476373270950,5070000000,0.0
cpu,patient-db,1476373270977,11790000000,1.3700613587615482E-4
cpu,client,1476373271043,13380000000,0.0
cpu,knowledge-db,1476373271050,2900000000,0.0
cpu,person-db,1476373271050,5080000000,0.024390243902439025
cpu,patient-db,1476373271078,11790000000,0.0
cpu,client,1476373271144,13380000000,0.0
cpu,knowledge-db,1476373271150,2900000000,0.0
cpu,person-db,1476373271151,5080000000,0.0
cpu,patient-db,1476373271178,11790000000,0.0
cpu,client,1476373271245,13380000000,0.0
cpu,knowledge-db,1476373271251,2900000000,0.0
cpu,person-db,1476373271252,5080000000,0.0
cpu,patient-db,1476373271279,11790000000,0.0
cpu,client,1476373271345,13390000000,0.024390243902439025
cpu,knowledge-db,1476373271352,2910000000,0.024390243902439025
cpu,person-db,1476373271353,5080000000,0.0
cpu,patient-db,1476373271380,11800000000,0.025
cpu,client,1476373271446,13390000000,0.0
cpu,knowledge-db,1476373271453,2910000000,0.0
cpu,person-db,1476373271453,5080000000,0.0
cpu,patient-db,1476373271480,11800000000,0.0
cpu,client,1476373271547,13390000000,0.0
cpu,knowledge-db,1476373271554,2910000000,0.0
cpu,person-db,1476373271554,5090000000,0.02564102564102564
cpu,patient-db,1476373271581,11810000000,0.02564102564102564
cpu,client,1476373271647,13390000000,0.0
cpu,knowledge-db,1476373271654,2920000000,0.025
cpu,person-db,1476373271655,5090000000,0.0
cpu,patient-db,1476373271682,11810000000,0.0
cpu,client,1476373271748,13390000000,0.0
cpu,knowledge-db,1476373271755,2920000000,0.0
cpu,person-db,1476373271755,5090000000,0.0
cpu,patient-db,1476373271782,11810000000,0.0
cpu,client,1476373271848,13390000000,0.0
cpu,knowledge-db,1476373271856,2920000000,0.0
cpu,person-db,1476373271856,5090000000,0.0
cpu,patient-db,1476373271883,11810000000,0.0
cpu,client,1476373271949,13400000000,0.024390243902439025
cpu,knowledge-db,1476373271956,2920000000,0.0
cpu,person-db,1476373271957,5090000000,0.0
cpu,patient-db,1476373271983,11830000000,0.05263157894736842
cpu,client,1476373272049,13400000000,0.0
cpu,knowledge-db,1476373272057,2920000000,0.0
cpu,person-db,1476373272057,5090000000,0.0
cpu,patient-db,1476373272084,11830000000,0.0
cpu,client,1476373272150,13400000000,0.0
cpu,knowledge-db,1476373272157,2920000000,0.0
cpu,person-db,1476373272158,5090000000,0.0
cpu,patient-db,1476373272185,11830000000,0.0
cpu,client,1476373272250,13400000000,0.0
cpu,knowledge-db,1476373272258,2920000000,0.0
cpu,person-db,1476373272260,5090000000,0.0
cpu,patient-db,1476373272285,11830000000,0.0
cpu,client,1476373272351,13400000000,0.0
cpu,knowledge-db,1476373272359,2920000000,0.0
cpu,person-db,1476373272360,5090000000,0.0
cpu,patient-db,1476373272386,11840000000,0.025
cpu,client,1476373272452,13410000000,0.023809523809523808
cpu,knowledge-db,1476373272460,2920000000,0.0
cpu,person-db,1476373272460,5090000000,0.0
cpu,patient-db,1476373272486,11840000000,0.0
cpu,client,1476373272552,13410000000,0.0
cpu,knowledge-db,1476373272560,2920000000,0.0
cpu,person-db,1476373272561,5090000000,0.02631578947368421
cpu,patient-db,1476373272587,11840000000,0.0
cpu,client,1476373272653,13410000000,0.0
cpu,knowledge-db,1476373272661,2930000000,0.024390243902439025
cpu,person-db,1476373272661,5100000000,0.0
cpu,patient-db,1476373272687,11840000000,0.0
cpu,client,1476373272753,13420000000,0.025
cpu,knowledge-db,1476373272762,2930000000,0.0
cpu,person-db,1476373272762,5100000000,0.0
cpu,patient-db,1476373272788,11840000000,0.0
cpu,client,1476373272854,13420000000,0.0
cpu,knowledge-db,1476373272862,2940000000,0.025
cpu,person-db,1476373272863,5110000000,0.02564102564102564
cpu,patient-db,1476373272888,11840000000,0.0
cpu,client,1476373272954,13420000000,0.0
cpu,knowledge-db,1476373272963,2940000000,0.0
cpu,person-db,1476373272964,5110000000,0.0
cpu,patient-db,1476373272989,11840000000,0.0
cpu,client,1476373273055,13430000000,0.025
cpu,knowledge-db,1476373273064,2940000000,0.0
cpu,person-db,1476373273065,5110000000,0.0
cpu,patient-db,1476373273090,11850000000,0.025
cpu,client,1476373273156,13430000000,0.0
cpu,knowledge-db,1476373273166,2940000000,0.0
cpu,person-db,1476373273166,5110000000,0.0
cpu,patient-db,1476373273190,11850000000,0.0
cpu,client,1476373273256,13430000000,0.0
cpu,knowledge-db,1476373273266,2950000000,0.024390243902439025
cpu,person-db,1476373273267,5120000000,0.024390243902439025
cpu,patient-db,1476373273291,11850000000,0.0
cpu,client,1476373273357,13430000000,0.0
cpu,knowledge-db,1476373273367,2950000000,0.0
cpu,person-db,1476373273368,5120000000,0.0
cpu,patient-db,1476373273392,11850000000,0.0
cpu,client,1476373273458,13440000000,0.02564102564102564
cpu,person-db,1476373273468,5120000000,0.0
cpu,knowledge-db,1476373273471,2960000000,0.024390243902439025
cpu,patient-db,1476373273492,11860000000,0.024390243902439025
cpu,client,1476373273558,13490000000,0.1282051282051282
cpu,person-db,1476373273569,5120000000,0.0
cpu,knowledge-db,1476373273571,2960000000,0.0
cpu,patient-db,1476373273593,11860000000,0.0
cpu,client,1476373273659,13490000000,0.0
cpu,person-db,1476373273670,5120000000,0.0
cpu,knowledge-db,1476373273672,2960000000,0.0
cpu,patient-db,1476373273694,11860000000,0.0
cpu,client,1476373273759,13490000000,0.0
cpu,person-db,1476373273770,5120000000,0.0
cpu,knowledge-db,1476373273772,2960000000,0.0
cpu,patient-db,1476373273794,11870000000,0.024390243902439025
cpu,client,1476373273860,13490000000,0.0
cpu,person-db,1476373273871,5120000000,0.0
cpu,knowledge-db,1476373273873,2960000000,0.0
cpu,patient-db,1476373273895,11870000000,0.0
cpu,client,1476373273961,13490000000,0.0
cpu,person-db,1476373273972,5130000000,0.02631578947368421
cpu,knowledge-db,1476373273974,2960000000,0.0
cpu,patient-db,1476373273995,11870000000,0.0
cpu,client,1476373274061,13500000000,0.024390243902439025
cpu,person-db,1476373274073,5130000000,0.0
cpu,knowledge-db,1476373274075,2970000000,0.024390243902439025
cpu,patient-db,1476373274096,11870000000,0.0
cpu,client,1476373274162,13520000000,0.05128205128205128
cpu,person-db,1476373274173,5130000000,0.0
cpu,knowledge-db,1476373274177,3010000000,0.09523809523809523
cpu,patient-db,1476373274197,11870000000,0.0
cpu,client,1476373274262,13520000000,0.0
cpu,person-db,1476373274274,5130000000,0.0
cpu,knowledge-db,1476373274278,3020000000,0.023255813953488372
cpu,patient-db,1476373274297,11870000000,0.0
cpu,client,1476373274363,13520000000,0.0
cpu,person-db,1476373274375,5130000000,0.0
cpu,knowledge-db,1476373274379,3020000000,0.0
cpu,patient-db,1476373274398,11880000000,0.023809523809523808
cpu,client,1476373274464,13530000000,0.023809523809523808
cpu,person-db,1476373274476,5140000000,0.023255813953488372
cpu,knowledge-db,1476373274480,3020000000,0.0
cpu,patient-db,1476373274499,11880000000,0.0
cpu,client,1476373274564,13530000000,0.0
cpu,person-db,1476373274577,5140000000,0.0
cpu,knowledge-db,1476373274580,3020000000,0.0
cpu,patient-db,1476373274599,11880000000,0.0
cpu,client,1476373274665,13530000000,0.0
cpu,person-db,1476373274678,5150000000,0.024390243902439025
cpu,knowledge-db,1476373274681,3020000000,0.0
cpu,patient-db,1476373274700,11880000000,0.0
cpu,client,1476373274765,13530000000,0.0
cpu,person-db,1476373274778,5150000000,0.0
cpu,knowledge-db,1476373274781,3020000000,0.0
cpu,patient-db,1476373274801,11890000000,0.023809523809523808
cpu,client,1476373274866,13530000000,0.0
cpu,person-db,1476373274879,5150000000,0.0
cpu,knowledge-db,1476373274882,3020000000,0.0
cpu,patient-db,1476373274901,11890000000,0.0
cpu,client,1476373274967,13530000000,0.0
cpu,person-db,1476373274981,5150000000,0.0
cpu,knowledge-db,1476373274983,3030000000,0.024390243902439025
cpu,patient-db,1476373275002,11900000000,0.025
cpu,client,1476373275067,13540000000,0.023809523809523808
cpu,person-db,1476373275082,5150000000,0.0
cpu,knowledge-db,1476373275084,3030000000,0.0
cpu,patient-db,1476373275103,11900000000,0.0
cpu,client,1476373275168,13540000000,0.0
cpu,person-db,1476373275182,5150000000,0.0
cpu,knowledge-db,1476373275184,3040000000,0.023255813953488372
cpu,patient-db,1476373275203,11900000000,0.0
cpu,client,1476373275269,13540000000,0.0
cpu,person-db,1476373275283,5160000000,0.023809523809523808
cpu,knowledge-db,1476373275285,3040000000,0.0
cpu,patient-db,1476373275304,11900000000,0.0
cpu,client,1476373275369,13540000000,0.0
cpu,person-db,1476373275384,5160000000,0.0
cpu,knowledge-db,1476373275386,3040000000,0.0
cpu,patient-db,1476373275405,11900000000,0.0
cpu,client,1476373275470,13540000000,0.0
cpu,person-db,1476373275484,5170000000,0.02564102564102564
cpu,knowledge-db,1476373275487,3040000000,0.0
cpu,patient-db,1476373275505,11900000000,0.0
cpu,client,1476373275571,13550000000,0.02564102564102564
cpu,person-db,1476373275585,5170000000,0.0
cpu,knowledge-db,1476373275587,3050000000,0.023809523809523808
cpu,patient-db,1476373275606,11900000000,0.0
cpu,client,1476373275671,13550000000,0.0
cpu,person-db,1476373275686,5170000000,0.0
cpu,knowledge-db,1476373275688,3050000000,0.0
cpu,patient-db,1476373275707,11900000000,0.0
cpu,client,1476373275772,13550000000,0.0
cpu,person-db,1476373275787,5180000000,0.023255813953488372
cpu,knowledge-db,1476373275789,3050000000,0.0
cpu,patient-db,1476373275807,11900000000,0.0
cpu,client,1476373275872,13550000000,0.0
cpu,person-db,1476373275887,5200000000,0.05405405405405406
cpu,knowledge-db,1476373275894,3050000000,0.0
cpu,patient-db,1476373275914,11930000000,0.06976744186046512
cpu,client,1476373275972,13600000000,0.11904761904761904
cpu,person-db,1476373275994,5330000000,0.2954545454545454
cpu,knowledge-db,1476373275994,3050000000,0.0
cpu,patient-db,1476373276029,12040000000,0.2391304347826087
cpu,client,1476373276073,13690000000,0.23076923076923075
cpu,knowledge-db,1476373276104,3050000000,0.0
cpu,person-db,1476373276104,5450000000,0.2727272727272727
cpu,patient-db,1476373276130,12170000000,0.33333333333333337
cpu,client,1476373276177,13780000000,0.225
cpu,person-db,1476373276210,5570000000,0.2926829268292683
cpu,knowledge-db,1476373276210,3050000000,0.0
cpu,patient-db,1476373276230,12280000000,0.275
cpu,client,1476373276277,13890000000,0.2682926829268293
cpu,knowledge-db,1476373276312,3060000000,0.023809523809523808
cpu,person-db,1476373276312,5670000000,0.23809523809523808
cpu,patient-db,1476373276330,12420000000,0.35
cpu,client,1476373276378,13980000000,0.23076923076923078
cpu,person-db,1476373276413,5760000000,0.225
cpu,knowledge-db,1476373276414,3060000000,0.0
cpu,patient-db,1476373276431,12570000000,0.375
cpu,client,1476373276478,14080000000,0.24390243902439024
cpu,person-db,1476373276515,5870000000,0.275
cpu,knowledge-db,1476373276515,3060000000,0.0
cpu,patient-db,1476373276531,12710000000,0.358974358974359
cpu,client,1476373276578,14140000000,0.15384615384615385
cpu,person-db,1476373276615,5980000000,0.275
cpu,knowledge-db,1476373276615,3060000000,0.0
cpu,patient-db,1476373276631,12870000000,0.39999999999999997
cpu,client,1476373276686,14190000000,0.11363636363636365
cpu,person-db,1476373276716,6120000000,0.34146341463414637
cpu,knowledge-db,1476373276716,3060000000,0.0
cpu,patient-db,1476373276731,13050000000,0.45
cpu,client,1476373276786,14250000000,0.15
cpu,knowledge-db,1476373276816,3060000000,0.0
cpu,person-db,1476373276817,6250000000,0.3170731707317073
cpu,patient-db,1476373276831,13180000000,0.3170731707317073
cpu,client,1476373276895,14320000000,0.16279069767441862
cpu,person-db,1476373276918,6390000000,0.35000000000000003
cpu,knowledge-db,1476373276918,3060000000,0.0
cpu,patient-db,1476373276932,13320000000,0.34146341463414637
cpu,knowledge-db,1476373277018,3060000000,0.0
cpu,person-db,1476373277019,6500000000,0.28205128205128205
cpu,client,1476373277022,14400000000,0.1764705882352941
cpu,patient-db,1476373277032,13480000000,0.39999999999999997
cpu,knowledge-db,1476373277119,3060000000,0.0
cpu,client,1476373277122,14470000000,0.15000000000000002
cpu,patient-db,1476373277133,13600000000,0.30000000000000004
cpu,person-db,1476373277133,6650000000,0.3191489361702127
cpu,knowledge-db,1476373277219,3060000000,0.0
cpu,client,1476373277222,14520000000,0.125
cpu,patient-db,1476373277233,13720000000,0.30000000000000004
cpu,person-db,1476373277233,6830000000,0.45
cpu,knowledge-db,1476373277320,3060000000,0.0
cpu,client,1476373277322,14580000000,0.15
cpu,person-db,1476373277333,6940000000,0.275
cpu,patient-db,1476373277335,13890000000,0.425
cpu,knowledge-db,1476373277420,3060000000,0.0
cpu,client,1476373277423,14610000000,0.07894736842105263
cpu,person-db,1476373277434,7040000000,0.2631578947368421
cpu,patient-db,1476373277438,14080000000,0.48717948717948717
cpu,knowledge-db,1476373277523,3060000000,0.0
cpu,client,1476373277532,14650000000,0.08695652173913043
cpu,person-db,1476373277534,7120000000,0.1951219512195122
cpu,patient-db,1476373277544,14290000000,0.47727272727272724
cpu,knowledge-db,1476373277623,3060000000,0.0
cpu,client,1476373277632,14680000000,0.07692307692307693
cpu,person-db,1476373277635,7230000000,0.28205128205128205
cpu,patient-db,1476373277649,14480000000,0.45238095238095233
cpu,knowledge-db,1476373277724,3060000000,0.0
cpu,client,1476373277733,14730000000,0.1282051282051282
cpu,person-db,1476373277735,7330000000,0.2564102564102564
cpu,patient-db,1476373277749,14630000000,0.38461538461538464
cpu,knowledge-db,1476373277824,3060000000,0.0
cpu,client,1476373277833,14770000000,0.1
cpu,person-db,1476373277835,7430000000,0.25
cpu,patient-db,1476373277850,14780000000,0.38461538461538464
cpu,knowledge-db,1476373277929,3060000000,0.0
cpu,client,1476373277933,14830000000,0.14634146341463414
cpu,person-db,1476373277936,7510000000,0.19047619047619047
cpu,patient-db,1476373277950,14970000000,0.4634146341463415
cpu,knowledge-db,1476373278029,3060000000,0.0
cpu,client,1476373278033,14930000000,0.25
cpu,person-db,1476373278048,7600000000,0.20454545454545456
cpu,patient-db,1476373278051,15100000000,0.33333333333333337
cpu,knowledge-db,1476373278136,3060000000,0.0
cpu,client,1476373278150,15000000000,0.15217391304347827
cpu,patient-db,1476373278151,15260000000,0.3902439024390244
cpu,person-db,1476373278151,7680000000,0.1951219512195122
cpu,knowledge-db,1476373278236,3060000000,0.0
cpu,patient-db,1476373278251,15410000000,0.38461538461538464
cpu,person-db,1476373278251,7690000000,0.02564102564102564
cpu,client,1476373278257,15140000000,0.3333333333333333
cpu,knowledge-db,1476373278337,3060000000,0.0
cpu,patient-db,1476373278352,15540000000,0.30952380952380953
cpu,person-db,1476373278352,7720000000,0.07142857142857142
cpu,client,1476373278398,15280000000,0.25
cpu,knowledge-db,1476373278437,3060000000,0.0
cpu,patient-db,1476373278452,15720000000,0.48717948717948717
cpu,person-db,1476373278452,7770000000,0.1282051282051282
cpu,client,1476373278510,15380000000,0.2272727272727273
cpu,knowledge-db,1476373278537,3060000000,0.0
cpu,person-db,1476373278552,7820000000,0.1282051282051282
cpu,patient-db,1476373278553,15900000000,0.4358974358974359
cpu,client,1476373278620,15460000000,0.17391304347826086
cpu,knowledge-db,1476373278637,3060000000,0.0
cpu,person-db,1476373278653,7890000000,0.17073170731707318
cpu,patient-db,1476373278653,16020000000,0.2926829268292683
cpu,client,1476373278725,15550000000,0.22499999999999998
cpu,knowledge-db,1476373278738,3060000000,0.0
cpu,patient-db,1476373278753,16160000000,0.35000000000000003
cpu,person-db,1476373278753,7990000000,0.25
cpu,client,1476373278825,15630000000,0.1951219512195122
cpu,knowledge-db,1476373278838,3060000000,0.0
cpu,person-db,1476373278854,8080000000,0.225
