type,host,time,cpuTime,cpuLoad
cpu,production-node,1478619765111,8760000000,0.0
cpu,purchasing-node,1478619765112,8460000000,0.0
cpu,employee-node,1478619765113,3120000000,0.0
cpu,public-node,1478619765115,3700000000,0.0
cpu,client,1478619765115,10530000000,0.0
cpu,production-node,1478619765122,8760000000,0.0
cpu,purchasing-node,1478619765122,8460000000,0.0
cpu,employee-node,1478619765124,3120000000,0.0
cpu,client,1478619765126,10530000000,0.0
cpu,public-node,1478619765126,3710000000,0.16666666666666666
cpu,production-node,1478619765132,8760000000,0.0
cpu,purchasing-node,1478619765133,8460000000,0.0
cpu,employee-node,1478619765135,3120000000,0.0
cpu,client,1478619765137,10530000000,0.0
cpu,public-node,1478619765137,3710000000,0.0
cpu,production-node,1478619765143,8760000000,0.0
cpu,purchasing-node,1478619765144,8460000000,0.0
cpu,employee-node,1478619765145,3120000000,0.0
cpu,public-node,1478619765148,3710000000,0.0
cpu,client,1478619765148,10530000000,0.0
cpu,production-node,1478619765154,8760000000,0.0
cpu,purchasing-node,1478619765154,8460000000,0.0
cpu,employee-node,1478619765156,3120000000,0.0
cpu,client,1478619765159,10530000000,0.0
cpu,public-node,1478619765159,3710000000,0.0
cpu,production-node,1478619765164,8760000000,0.0
cpu,purchasing-node,1478619765165,8460000000,0.0
cpu,employee-node,1478619765166,3120000000,0.0
cpu,public-node,1478619765170,3710000000,0.0
cpu,client,1478619765170,10540000000,0.16666666666666666
cpu,production-node,1478619765175,8760000000,0.0
cpu,purchasing-node,1478619765176,8460000000,0.0
cpu,employee-node,1478619765177,3120000000,0.0
cpu,public-node,1478619765181,3710000000,0.0
cpu,client,1478619765181,10540000000,0.0
cpu,production-node,1478619765185,8760000000,0.0
cpu,purchasing-node,1478619765186,8460000000,0.0
cpu,employee-node,1478619765188,3120000000,0.0
cpu,client,1478619765191,10540000000,0.0
cpu,public-node,1478619765191,3710000000,0.0
cpu,production-node,1478619765196,8770000000,0.25
cpu,purchasing-node,1478619765197,8470000000,0.25
cpu,employee-node,1478619765198,3120000000,0.0
cpu,client,1478619765202,10540000000,0.0
cpu,public-node,1478619765202,3710000000,0.0
cpu,production-node,1478619765207,8780000000,0.25
cpu,purchasing-node,1478619765207,8470000000,0.0
cpu,employee-node,1478619765209,3120000000,0.0
cpu,public-node,1478619765213,3710000000,0.0
cpu,client,1478619765213,10540000000,0.0
cpu,production-node,1478619765217,8780000000,0.0
cpu,purchasing-node,1478619765218,8470000000,0.0
cpu,employee-node,1478619765219,3120000000,0.3333333333333333
cpu,client,1478619765224,10540000000,0.0
cpu,public-node,1478619765224,3720000000,0.25
cpu,production-node,1478619765228,8780000000,0.0
cpu,purchasing-node,1478619765229,8470000000,0.0
cpu,employee-node,1478619765230,3130000000,0.0
cpu,client,1478619765235,10540000000,0.0
cpu,public-node,1478619765235,3720000000,0.0
cpu,production-node,1478619765239,8780000000,0.0
cpu,purchasing-node,1478619765239,8470000000,0.0
cpu,employee-node,1478619765241,3130000000,0.0
cpu,public-node,1478619765246,3720000000,0.0
cpu,client,1478619765246,10540000000,0.0
cpu,employee-node,1478619765251,3130000000,0.0
cpu,production-node,1478619765253,8790000000,0.2
cpu,purchasing-node,1478619765251,8480000000,0.2
cpu,client,1478619765257,10560000000,0.5
cpu,public-node,1478619765257,3720000000,0.0
cpu,employee-node,1478619765262,3130000000,0.0
cpu,production-node,1478619765263,8790000000,0.0
cpu,purchasing-node,1478619765264,8480000000,0.0
cpu,client,1478619765268,10560000000,0.0
cpu,public-node,1478619765268,3720000000,0.0
cpu,employee-node,1478619765273,3130000000,0.0
cpu,production-node,1478619765274,8790000000,0.0
cpu,purchasing-node,1478619765274,8480000000,0.0
cpu,client,1478619765278,10560000000,0.0
cpu,public-node,1478619765278,3720000000,0.0
cpu,employee-node,1478619765284,3130000000,0.0
cpu,production-node,1478619765284,8790000000,0.0
cpu,purchasing-node,1478619765285,8490000000,0.25
cpu,client,1478619765289,10560000000,0.0
cpu,public-node,1478619765289,3720000000,0.0
cpu,employee-node,1478619765294,3130000000,0.0
cpu,production-node,1478619765296,8790000000,0.0
cpu,purchasing-node,1478619765296,8490000000,0.0
cpu,client,1478619765299,10560000000,0.0
cpu,public-node,1478619765300,3720000000,0.0
cpu,employee-node,1478619765305,3130000000,0.0
cpu,production-node,1478619765306,8790000000,0.0
cpu,purchasing-node,1478619765306,8490000000,0.0
cpu,client,1478619765310,10560000000,0.0
cpu,public-node,1478619765310,3720000000,0.0
cpu,employee-node,1478619765316,3140000000,0.25
cpu,production-node,1478619765317,8790000000,0.0
cpu,purchasing-node,1478619765317,8490000000,0.0
cpu,client,1478619765320,10560000000,0.0
cpu,public-node,1478619765321,3720000000,0.0
cpu,employee-node,1478619765326,3140000000,0.0
cpu,production-node,1478619765328,8790000000,0.0
cpu,purchasing-node,1478619765328,8490000000,0.0
cpu,client,1478619765331,10560000000,0.0
cpu,public-node,1478619765331,3720000000,0.0
cpu,employee-node,1478619765337,3140000000,0.0
cpu,purchasing-node,1478619765338,8490000000,0.0
cpu,production-node,1478619765338,8790000000,0.0
cpu,client,1478619765342,10560000000,0.0
cpu,public-node,1478619765342,3720000000,0.0
cpu,employee-node,1478619765348,3140000000,0.0
cpu,purchasing-node,1478619765349,8490000000,0.0
cpu,production-node,1478619765349,8790000000,0.0
cpu,client,1478619765352,10560000000,0.0
cpu,public-node,1478619765353,3720000000,0.0
cpu,employee-node,1478619765358,3140000000,0.0
cpu,purchasing-node,1478619765360,8490000000,0.0
cpu,production-node,1478619765360,8790000000,0.0
cpu,client,1478619765363,10560000000,0.0
cpu,public-node,1478619765363,3720000000,0.0
cpu,employee-node,1478619765369,3140000000,0.0
cpu,purchasing-node,1478619765370,8490000000,0.0
cpu,production-node,1478619765370,8790000000,0.0
cpu,client,1478619765373,10560000000,0.0
cpu,public-node,1478619765374,3720000000,0.0
cpu,employee-node,1478619765379,3140000000,0.0
cpu,purchasing-node,1478619765381,8500000000,0.2
cpu,production-node,1478619765381,8790000000,0.0
cpu,client,1478619765384,10560000000,0.0
cpu,public-node,1478619765384,3720000000,0.0
cpu,employee-node,1478619765390,3140000000,0.0
cpu,purchasing-node,1478619765392,8500000000,0.0
cpu,production-node,1478619765392,8800000000,0.2
cpu,client,1478619765395,10560000000,0.0
cpu,public-node,1478619765395,3720000000,0.0
cpu,employee-node,1478619765401,3140000000,0.0
cpu,purchasing-node,1478619765402,8500000000,0.0
cpu,production-node,1478619765403,8800000000,0.0
cpu,client,1478619765405,10560000000,0.0
cpu,public-node,1478619765406,3720000000,0.0
cpu,employee-node,1478619765411,3140000000,0.0
cpu,purchasing-node,1478619765413,8500000000,0.0
cpu,production-node,1478619765414,8800000000,0.0
cpu,client,1478619765416,10560000000,0.0
cpu,public-node,1478619765416,3730000000,0.25
cpu,employee-node,1478619765422,3140000000,0.0
cpu,purchasing-node,1478619765424,8500000000,0.0
cpu,production-node,1478619765424,8800000000,0.0
cpu,client,1478619765426,10560000000,0.0
cpu,public-node,1478619765427,3730000000,0.0
cpu,employee-node,1478619765432,3140000000,0.0
cpu,purchasing-node,1478619765434,8500000000,0.0
cpu,production-node,1478619765435,8800000000,0.0
cpu,client,1478619765437,10560000000,0.0
cpu,public-node,1478619765438,3730000000,0.0
cpu,employee-node,1478619765443,3140000000,0.0
cpu,purchasing-node,1478619765445,8500000000,0.0
cpu,production-node,1478619765445,8800000000,0.0
cpu,client,1478619765447,10560000000,0.0
cpu,public-node,1478619765448,3730000000,0.0
cpu,employee-node,1478619765454,3140000000,0.0
cpu,purchasing-node,1478619765455,8500000000,0.0
cpu,production-node,1478619765456,8800000000,0.0
cpu,client,1478619765458,10560000000,0.0
cpu,public-node,1478619765459,3730000000,0.0
cpu,employee-node,1478619765464,3140000000,0.0
cpu,purchasing-node,1478619765466,8500000000,0.0
cpu,production-node,1478619765467,8800000000,0.0
cpu,client,1478619765469,10560000000,0.0
cpu,public-node,1478619765469,3730000000,0.0
cpu,employee-node,1478619765475,3140000000,0.0
cpu,purchasing-node,1478619765477,8500000000,0.0
cpu,production-node,1478619765477,8800000000,0.0
cpu,client,1478619765479,10560000000,0.0
cpu,public-node,1478619765480,3730000000,0.0
cpu,employee-node,1478619765486,3140000000,0.0
cpu,purchasing-node,1478619765487,8500000000,0.0
cpu,production-node,1478619765488,8810000000,0.16666666666666666
cpu,client,1478619765490,10560000000,0.0
cpu,public-node,1478619765491,3730000000,0.0
cpu,employee-node,1478619765496,3140000000,0.0
cpu,purchasing-node,1478619765498,8510000000,0.16666666666666666
cpu,production-node,1478619765499,8810000000,0.0
cpu,client,1478619765501,10560000000,0.0
cpu,public-node,1478619765501,3730000000,0.0
cpu,employee-node,1478619765507,3140000000,0.0
cpu,purchasing-node,1478619765508,8520000000,0.25
cpu,production-node,1478619765510,8810000000,0.0
cpu,client,1478619765511,10560000000,0.0
cpu,public-node,1478619765512,3730000000,0.0
cpu,employee-node,1478619765518,3140000000,0.0
cpu,purchasing-node,1478619765519,8530000000,0.25
cpu,production-node,1478619765521,8810000000,0.0
cpu,client,1478619765522,10560000000,0.0
cpu,public-node,1478619765523,3740000000,0.3333333333333333
cpu,employee-node,1478619765529,3140000000,0.0
cpu,purchasing-node,1478619765530,8540000000,0.2
cpu,production-node,1478619765531,8820000000,0.3333333333333333
cpu,client,1478619765532,10560000000,0.0
cpu,public-node,1478619765533,3740000000,0.0
cpu,employee-node,1478619765539,3140000000,0.0
cpu,purchasing-node,1478619765540,8540000000,0.0
cpu,production-node,1478619765541,8820000000,0.0
cpu,client,1478619765543,10560000000,0.0
cpu,public-node,1478619765544,3740000000,0.0
cpu,employee-node,1478619765549,3140000000,0.0
cpu,purchasing-node,1478619765551,8540000000,0.0
cpu,production-node,1478619765552,8820000000,0.0
cpu,client,1478619765553,10570000000,0.25
cpu,public-node,1478619765554,3740000000,0.0
cpu,employee-node,1478619765560,3140000000,0.0
cpu,purchasing-node,1478619765561,8540000000,0.0
cpu,production-node,1478619765562,8820000000,0.0
cpu,client,1478619765563,10570000000,0.0
cpu,public-node,1478619765564,3740000000,0.0
cpu,employee-node,1478619765570,3140000000,0.0
cpu,purchasing-node,1478619765571,8540000000,0.0
cpu,production-node,1478619765573,8820000000,0.0
cpu,client,1478619765574,10570000000,0.0
cpu,public-node,1478619765575,3740000000,0.0
cpu,employee-node,1478619765581,3150000000,0.3333333333333333
cpu,purchasing-node,1478619765582,8540000000,0.0
cpu,production-node,1478619765583,8820000000,0.0
cpu,client,1478619765584,10570000000,0.0
cpu,public-node,1478619765585,3740000000,0.0
cpu,employee-node,1478619765591,3150000000,0.0
cpu,purchasing-node,1478619765593,8540000000,0.0
cpu,production-node,1478619765594,8820000000,0.0
cpu,client,1478619765595,10570000000,0.0
cpu,public-node,1478619765596,3740000000,0.0
cpu,employee-node,1478619765602,3150000000,0.0
cpu,purchasing-node,1478619765603,8540000000,0.0
cpu,production-node,1478619765604,8820000000,0.0
cpu,client,1478619765606,10570000000,0.0
cpu,public-node,1478619765606,3750000000,0.25
cpu,employee-node,1478619765613,3150000000,0.0
cpu,purchasing-node,1478619765614,8540000000,0.0
cpu,production-node,1478619765615,8820000000,0.0
cpu,client,1478619765616,10570000000,0.0
cpu,public-node,1478619765617,3750000000,0.0
cpu,employee-node,1478619765623,3160000000,0.3333333333333333
cpu,purchasing-node,1478619765625,8550000000,0.25
cpu,production-node,1478619765626,8820000000,0.0
cpu,client,1478619765627,10580000000,0.25
cpu,public-node,1478619765628,3750000000,0.0
cpu,employee-node,1478619765634,3160000000,0.0
cpu,purchasing-node,1478619765635,8550000000,0.0
cpu,production-node,1478619765636,8830000000,0.25
cpu,client,1478619765637,10580000000,0.0
cpu,public-node,1478619765638,3750000000,0.0
cpu,employee-node,1478619765645,3160000000,0.0
cpu,purchasing-node,1478619765646,8550000000,0.0
cpu,production-node,1478619765647,8840000000,0.25
cpu,client,1478619765648,10580000000,0.0
cpu,public-node,1478619765649,3750000000,0.0
cpu,employee-node,1478619765655,3160000000,0.0
cpu,purchasing-node,1478619765656,8550000000,0.0
cpu,production-node,1478619765657,8840000000,0.0
cpu,client,1478619765659,10580000000,0.0
cpu,public-node,1478619765659,3750000000,0.0
cpu,employee-node,1478619765666,3160000000,0.0
cpu,purchasing-node,1478619765667,8550000000,0.0
cpu,production-node,1478619765668,8840000000,0.0
cpu,client,1478619765670,10580000000,0.0
cpu,public-node,1478619765670,3750000000,0.0
cpu,employee-node,1478619765677,3160000000,0.0
cpu,purchasing-node,1478619765678,8550000000,0.0
cpu,production-node,1478619765679,8850000000,0.3333333333333333
cpu,client,1478619765680,10580000000,0.0
cpu,public-node,1478619765681,3750000000,0.0
cpu,employee-node,1478619765687,3160000000,0.0
cpu,purchasing-node,1478619765688,8560000000,0.25
cpu,production-node,1478619765689,8850000000,0.0
cpu,client,1478619765691,10580000000,0.0
cpu,public-node,1478619765691,3750000000,0.0
cpu,employee-node,1478619765698,3160000000,0.0
cpu,purchasing-node,1478619765699,8560000000,0.0
cpu,production-node,1478619765700,8850000000,0.0
cpu,client,1478619765701,10580000000,0.0
cpu,public-node,1478619765702,3750000000,0.0
cpu,employee-node,1478619765709,3160000000,0.0
cpu,purchasing-node,1478619765709,8560000000,0.0
cpu,production-node,1478619765710,8850000000,0.0
cpu,client,1478619765712,10580000000,0.0
cpu,public-node,1478619765713,3750000000,0.0
cpu,employee-node,1478619765719,3160000000,0.0
cpu,purchasing-node,1478619765720,8570000000,0.3333333333333333
cpu,production-node,1478619765721,8850000000,0.0
cpu,client,1478619765723,10580000000,0.0
cpu,public-node,1478619765723,3750000000,0.0
cpu,employee-node,1478619765730,3160000000,0.0
cpu,purchasing-node,1478619765731,8570000000,0.0
cpu,production-node,1478619765731,8850000000,0.0
cpu,client,1478619765733,10580000000,0.0
cpu,public-node,1478619765734,3760000000,0.2
cpu,employee-node,1478619765741,3160000000,0.0
cpu,purchasing-node,1478619765742,8570000000,0.0
cpu,production-node,1478619765742,8850000000,0.0
cpu,client,1478619765744,10580000000,0.0
cpu,public-node,1478619765746,3770000000,0.25
cpu,employee-node,1478619765751,3170000000,0.25
cpu,purchasing-node,1478619765752,8570000000,0.0
cpu,production-node,1478619765753,8850000000,0.0
cpu,client,1478619765755,10580000000,0.0
cpu,public-node,1478619765757,3780000000,0.25
cpu,employee-node,1478619765762,3170000000,0.0
cpu,purchasing-node,1478619765763,8570000000,0.0
cpu,production-node,1478619765763,8850000000,0.0
cpu,client,1478619765765,10590000000,0.2
cpu,public-node,1478619765768,3780000000,0.0
cpu,employee-node,1478619765773,3180000000,0.25
cpu,production-node,1478619765774,8850000000,0.0
cpu,client,1478619765776,10590000000,0.0
cpu,public-node,1478619765779,3780000000,0.0
cpu,purchasing-node,1478619765774,8570000000,0.0
cpu,employee-node,1478619765784,3190000000,0.25
cpu,production-node,1478619765785,8860000000,0.25
cpu,client,1478619765786,10590000000,0.0
cpu,public-node,1478619765789,3780000000,0.0
cpu,purchasing-node,1478619765790,8570000000,0.0
cpu,employee-node,1478619765795,3190000000,0.0
cpu,production-node,1478619765795,8860000000,0.0
cpu,client,1478619765797,10590000000,0.0
cpu,public-node,1478619765799,3780000000,0.0
cpu,purchasing-node,1478619765801,8570000000,0.0
cpu,employee-node,1478619765805,3190000000,0.0
cpu,production-node,1478619765805,8860000000,0.0
cpu,client,1478619765807,10590000000,0.0
cpu,public-node,1478619765810,3780000000,0.0
cpu,purchasing-node,1478619765811,8570000000,0.0
cpu,employee-node,1478619765815,3190000000,0.0
cpu,production-node,1478619765816,8870000000,0.25
cpu,client,1478619765817,10590000000,0.0
cpu,public-node,1478619765820,3780000000,0.0
cpu,purchasing-node,1478619765821,8570000000,0.0
cpu,employee-node,1478619765825,3190000000,0.0
cpu,production-node,1478619765826,8870000000,0.0
cpu,client,1478619765828,10590000000,0.0
cpu,public-node,1478619765830,3780000000,0.0
cpu,purchasing-node,1478619765832,8570000000,0.0
cpu,employee-node,1478619765836,3190000000,0.0
cpu,production-node,1478619765837,8870000000,0.0
cpu,client,1478619765838,10590000000,0.0
cpu,public-node,1478619765841,3780000000,0.0
cpu,purchasing-node,1478619765842,8570000000,0.0
cpu,employee-node,1478619765846,3190000000,0.0
cpu,production-node,1478619765847,8870000000,0.0
cpu,client,1478619765848,10590000000,0.0
cpu,public-node,1478619765852,3780000000,0.0
cpu,purchasing-node,1478619765852,8580000000,0.2
cpu,employee-node,1478619765856,3190000000,0.0
cpu,production-node,1478619765857,8870000000,0.0
cpu,client,1478619765859,10590000000,0.0
cpu,public-node,1478619765862,3780000000,0.0
cpu,purchasing-node,1478619765863,8580000000,0.0
cpu,employee-node,1478619765867,3190000000,0.0
cpu,production-node,1478619765868,8870000000,0.0
cpu,client,1478619765869,10590000000,0.0
cpu,public-node,1478619765872,3780000000,0.0
cpu,purchasing-node,1478619765873,8580000000,0.0
cpu,employee-node,1478619765877,3190000000,0.0
cpu,production-node,1478619765878,8870000000,0.3333333333333333
cpu,client,1478619765879,10590000000,0.0
cpu,public-node,1478619765883,3780000000,0.0
cpu,purchasing-node,1478619765884,8580000000,0.0
cpu,employee-node,1478619765887,3190000000,0.0
cpu,production-node,1478619765888,8880000000,0.0
cpu,client,1478619765890,10590000000,0.0
cpu,public-node,1478619765893,3780000000,0.0
cpu,purchasing-node,1478619765894,8590000000,0.5
cpu,employee-node,1478619765898,3190000000,0.0
