type,host,time,cpuTime,cpuLoad
cpu,region-node,1490875747230,3360000000,0.2
cpu,part-node,1490875747231,3780000000,0.0
cpu,customer-node,1490875747232,7850000000,0.0
cpu,nation-node,1490875747234,3410000000,0.2
cpu,orders-node,1490875747235,10110000000,0.0
cpu,part-node,1490875747237,4100000000,0.0
cpu,client,1490875747239,12670000000,0.0
cpu,supplier-node,1490875747239,3360000000,0.0
cpu,region-node,1490875747240,3360000000,0.0
cpu,part-node,1490875747241,3780000000,0.0
cpu,customer-node,1490875747242,7850000000,0.0
cpu,nation-node,1490875747244,3410000000,0.0
cpu,orders-node,1490875747246,10110000000,0.0
cpu,part-node,1490875747248,4100000000,0.0
cpu,client,1490875747249,12670000000,0.0
cpu,supplier-node,1490875747250,3360000000,0.0
cpu,region-node,1490875747251,3360000000,0.0
cpu,part-node,1490875747252,3780000000,0.0
cpu,customer-node,1490875747252,7850000000,0.0
cpu,nation-node,1490875747255,3410000000,0.0
cpu,orders-node,1490875747256,10110000000,0.0
cpu,part-node,1490875747258,4100000000,0.0
cpu,client,1490875747260,12670000000,0.0
cpu,supplier-node,1490875747260,3360000000,0.0
cpu,region-node,1490875747262,3360000000,0.0
cpu,part-node,1490875747262,3780000000,0.0
cpu,customer-node,1490875747263,7850000000,0.0
cpu,nation-node,1490875747265,3410000000,0.0
cpu,orders-node,1490875747267,10120000000,0.25
cpu,part-node,1490875747268,4100000000,0.0
cpu,client,1490875747270,12670000000,0.0
cpu,supplier-node,1490875747271,3360000000,0.0
cpu,region-node,1490875747272,3360000000,0.0
cpu,part-node,1490875747273,3780000000,0.0
cpu,customer-node,1490875747273,7850000000,0.0
cpu,nation-node,1490875747276,3410000000,0.0
cpu,orders-node,1490875747277,10120000000,0.0
cpu,part-node,1490875747279,4100000000,0.0
cpu,client,1490875747281,12670000000,0.0
cpu,supplier-node,1490875747282,3360000000,0.0
cpu,part-node,1490875747283,3780000000,0.0
cpu,region-node,1490875747282,3360000000,0.0
cpu,customer-node,1490875747284,7850000000,0.0
cpu,nation-node,1490875747286,3410000000,0.0
cpu,orders-node,1490875747287,10120000000,0.0
cpu,part-node,1490875747289,4100000000,0.0
cpu,client,1490875747291,12670000000,0.0
cpu,supplier-node,1490875747292,3360000000,0.0
cpu,part-node,1490875747293,3780000000,0.0
cpu,region-node,1490875747293,3360000000,0.0
cpu,customer-node,1490875747294,7850000000,0.0
cpu,nation-node,1490875747297,3410000000,0.0
cpu,orders-node,1490875747298,10120000000,0.0
cpu,part-node,1490875747300,4100000000,0.0
cpu,client,1490875747302,12670000000,0.0
cpu,supplier-node,1490875747303,3360000000,0.0
cpu,region-node,1490875747304,3360000000,0.0
cpu,part-node,1490875747304,3780000000,0.0
cpu,customer-node,1490875747305,7850000000,0.0
cpu,nation-node,1490875747307,3410000000,0.0
cpu,orders-node,1490875747308,10120000000,0.0
cpu,part-node,1490875747310,4100000000,0.0
cpu,client,1490875747312,12670000000,0.0
cpu,supplier-node,1490875747313,3360000000,0.0
cpu,customer-node,1490875747315,7850000000,0.0
cpu,part-node,1490875747315,3780000000,0.0
cpu,region-node,1490875747315,3360000000,0.0
cpu,orders-node,1490875747319,10120000000,0.0
cpu,nation-node,1490875747319,3410000000,0.0
cpu,part-node,1490875747321,4100000000,0.0
cpu,client,1490875747322,12670000000,0.0
cpu,supplier-node,1490875747324,3360000000,0.0
cpu,customer-node,1490875747326,7850000000,0.0
cpu,part-node,1490875747326,3780000000,0.0
cpu,region-node,1490875747326,3360000000,0.0
cpu,orders-node,1490875747329,10120000000,0.0
cpu,nation-node,1490875747330,3410000000,0.0
cpu,part-node,1490875747331,4100000000,0.0
cpu,client,1490875747333,12670000000,0.0
cpu,supplier-node,1490875747334,3360000000,0.0
cpu,customer-node,1490875747336,7850000000,0.0
cpu,part-node,1490875747337,3780000000,0.0
cpu,region-node,1490875747337,3360000000,0.0
cpu,orders-node,1490875747340,10120000000,0.0
cpu,nation-node,1490875747341,3410000000,0.0
cpu,part-node,1490875747342,4100000000,0.0
cpu,client,1490875747343,12670000000,0.0
cpu,supplier-node,1490875747346,3360000000,0.0
cpu,customer-node,1490875747347,7860000000,0.3333333333333333
cpu,part-node,1490875747347,3780000000,0.0
cpu,region-node,1490875747350,3370000000,0.3333333333333333
cpu,orders-node,1490875747350,10120000000,0.0
cpu,nation-node,1490875747352,3410000000,0.0
cpu,part-node,1490875747352,4100000000,0.0
cpu,client,1490875747354,12680000000,0.2
cpu,supplier-node,1490875747356,3360000000,0.0
cpu,customer-node,1490875747357,7860000000,0.0
cpu,part-node,1490875747358,3780000000,0.0
cpu,region-node,1490875747361,3370000000,0.0
cpu,orders-node,1490875747361,10120000000,0.0
cpu,nation-node,1490875747362,3410000000,0.0
cpu,part-node,1490875747363,4100000000,0.0
cpu,client,1490875747365,12680000000,0.0
cpu,supplier-node,1490875747367,3360000000,0.0
cpu,customer-node,1490875747368,7860000000,0.0
cpu,part-node,1490875747368,3780000000,0.0
cpu,region-node,1490875747371,3370000000,0.0
cpu,orders-node,1490875747372,10120000000,0.0
cpu,nation-node,1490875747373,3410000000,0.0
cpu,part-node,1490875747373,4100000000,0.0
cpu,client,1490875747375,12680000000,0.0
cpu,supplier-node,1490875747377,3360000000,0.2
cpu,customer-node,1490875747378,7860000000,0.0
cpu,part-node,1490875747379,3780000000,0.0
cpu,region-node,1490875747382,3370000000,0.0
cpu,orders-node,1490875747382,10120000000,0.0
cpu,nation-node,1490875747384,3410000000,0.0
cpu,part-node,1490875747385,4100000000,0.0
cpu,client,1490875747386,12680000000,0.0
cpu,supplier-node,1490875747388,3370000000,0.0
cpu,customer-node,1490875747389,7860000000,0.0
cpu,part-node,1490875747389,3780000000,0.0
cpu,region-node,1490875747392,3370000000,0.0
cpu,orders-node,1490875747393,10120000000,0.0
cpu,nation-node,1490875747394,3410000000,0.0
cpu,part-node,1490875747396,4100000000,0.0
cpu,client,1490875747396,12680000000,0.0
cpu,supplier-node,1490875747398,3370000000,0.0
cpu,customer-node,1490875747400,7860000000,0.0
cpu,part-node,1490875747400,3780000000,0.0
cpu,orders-node,1490875747403,10120000000,0.0
cpu,region-node,1490875747403,3370000000,0.0
cpu,nation-node,1490875747405,3410000000,0.0
cpu,part-node,1490875747406,4100000000,0.0
cpu,client,1490875747407,12680000000,0.0
cpu,supplier-node,1490875747408,3370000000,0.0
cpu,customer-node,1490875747410,7860000000,0.0
cpu,part-node,1490875747411,3780000000,0.0
cpu,orders-node,1490875747414,10120000000,0.0
cpu,region-node,1490875747414,3370000000,0.0
cpu,nation-node,1490875747415,3410000000,0.0
cpu,part-node,1490875747416,4100000000,0.0
cpu,client,1490875747417,12680000000,0.0
cpu,supplier-node,1490875747419,3370000000,0.0
cpu,customer-node,1490875747421,7860000000,0.0
cpu,part-node,1490875747421,3780000000,0.0
cpu,orders-node,1490875747424,10120000000,0.0
cpu,nation-node,1490875747426,3410000000,0.0
cpu,region-node,1490875747425,3370000000,0.0
cpu,part-node,1490875747427,4100000000,0.0
cpu,client,1490875747428,12680000000,0.0
cpu,supplier-node,1490875747430,3370000000,0.0
cpu,customer-node,1490875747431,7860000000,0.0
cpu,part-node,1490875747432,3780000000,0.0
cpu,orders-node,1490875747435,10120000000,0.0
cpu,region-node,1490875747436,3380000000,0.3333333333333333
cpu,nation-node,1490875747436,3410000000,0.0
cpu,client,1490875747438,12680000000,0.0
cpu,part-node,1490875747439,4110000000,0.2
cpu,supplier-node,1490875747445,3370000000,0.0
cpu,part-node,1490875747445,3780000000,0.0
cpu,customer-node,1490875747445,7870000000,0.16666666666666666
cpu,region-node,1490875747447,3380000000,0.0
cpu,orders-node,1490875747447,10120000000,0.0
cpu,nation-node,1490875747447,3420000000,0.2
cpu,client,1490875747449,12680000000,0.0
cpu,part-node,1490875747449,4110000000,0.0
cpu,part-node,1490875747456,3780000000,0.0
cpu,customer-node,1490875747456,7870000000,0.0
cpu,supplier-node,1490875747455,3370000000,0.0
cpu,orders-node,1490875747458,10120000000,0.0
cpu,region-node,1490875747458,3380000000,0.0
cpu,nation-node,1490875747459,3420000000,0.0
cpu,client,1490875747459,12680000000,0.0
cpu,part-node,1490875747460,4110000000,0.0
cpu,customer-node,1490875747466,7870000000,0.0
cpu,part-node,1490875747470,4110000000,0.0
cpu,part-node,1490875747473,3780000000,0.0
cpu,supplier-node,1490875747473,3380000000,0.1111111111111111
cpu,client,1490875747476,12680000000,0.0
cpu,orders-node,1490875747476,10120000000,0.0
cpu,region-node,1490875747476,3380000000,0.0
cpu,nation-node,1490875747477,3420000000,0.0
cpu,customer-node,1490875747477,7870000000,0.0
cpu,part-node,1490875747481,4110000000,0.0
cpu,part-node,1490875747485,3780000000,0.0
cpu,supplier-node,1490875747486,3380000000,0.0
cpu,client,1490875747486,12680000000,0.0
cpu,orders-node,1490875747487,10120000000,0.0
cpu,region-node,1490875747487,3380000000,0.0
cpu,customer-node,1490875747488,7870000000,0.0
cpu,nation-node,1490875747488,3420000000,0.0
cpu,part-node,1490875747491,4110000000,0.0
cpu,part-node,1490875747496,3790000000,0.3333333333333333
cpu,supplier-node,1490875747496,3380000000,0.0
cpu,orders-node,1490875747497,10120000000,0.0
cpu,client,1490875747497,12680000000,0.0
cpu,region-node,1490875747498,3380000000,0.0
cpu,customer-node,1490875747498,7870000000,0.0
cpu,nation-node,1490875747498,3420000000,0.0
cpu,part-node,1490875747502,4110000000,0.0
cpu,part-node,1490875747506,3790000000,0.0
cpu,supplier-node,1490875747507,3380000000,0.0
cpu,orders-node,1490875747507,10120000000,0.0
cpu,client,1490875747508,12680000000,0.0
cpu,region-node,1490875747508,3380000000,0.0
cpu,customer-node,1490875747508,7870000000,0.0
cpu,nation-node,1490875747509,3420000000,0.0
cpu,part-node,1490875747512,4110000000,0.0
cpu,part-node,1490875747516,3790000000,0.0
cpu,supplier-node,1490875747518,3380000000,0.0
cpu,orders-node,1490875747518,10120000000,0.0
cpu,client,1490875747518,12680000000,0.0
cpu,region-node,1490875747518,3380000000,0.0
cpu,customer-node,1490875747519,7870000000,0.0
cpu,nation-node,1490875747519,3420000000,0.0
cpu,part-node,1490875747523,4110000000,0.0
cpu,part-node,1490875747527,3790000000,0.0
cpu,supplier-node,1490875747528,3380000000,0.0
cpu,orders-node,1490875747528,10120000000,0.0
cpu,client,1490875747529,12680000000,0.0
cpu,region-node,1490875747529,3380000000,0.0
cpu,customer-node,1490875747529,7870000000,0.0
cpu,nation-node,1490875747530,3420000000,0.0
cpu,part-node,1490875747533,4110000000,0.0
cpu,part-node,1490875747537,3790000000,0.0
cpu,supplier-node,1490875747538,3380000000,0.0
cpu,client,1490875747539,12680000000,0.0
cpu,orders-node,1490875747539,10120000000,0.0
cpu,region-node,1490875747539,3380000000,0.0
cpu,customer-node,1490875747539,7870000000,0.0
cpu,nation-node,1490875747540,3420000000,0.0
cpu,part-node,1490875747543,4110000000,0.0
cpu,part-node,1490875747547,3790000000,0.0
cpu,supplier-node,1490875747549,3380000000,0.0
cpu,client,1490875747549,12690000000,0.25
cpu,orders-node,1490875747549,10120000000,0.0
cpu,region-node,1490875747549,3380000000,0.0
cpu,customer-node,1490875747550,7870000000,0.0
cpu,nation-node,1490875747550,3420000000,0.0
cpu,part-node,1490875747554,4110000000,0.0
cpu,part-node,1490875747558,3790000000,0.0
cpu,supplier-node,1490875747559,3380000000,0.0
cpu,client,1490875747559,12690000000,0.0
cpu,orders-node,1490875747559,10120000000,0.0
cpu,region-node,1490875747560,3380000000,0.0
cpu,customer-node,1490875747560,7870000000,0.0
cpu,nation-node,1490875747560,3420000000,0.0
cpu,part-node,1490875747564,4120000000,0.3333333333333333
cpu,part-node,1490875747568,3790000000,0.0
cpu,supplier-node,1490875747569,3380000000,0.0
cpu,region-node,1490875747570,3380000000,0.0
cpu,orders-node,1490875747570,10120000000,0.0
cpu,customer-node,1490875747570,7870000000,0.0
cpu,client,1490875747570,12690000000,0.0
cpu,nation-node,1490875747571,3420000000,0.0
cpu,part-node,1490875747575,4120000000,0.0
cpu,part-node,1490875747578,3790000000,0.0
cpu,supplier-node,1490875747580,3380000000,0.0
cpu,orders-node,1490875747581,10120000000,0.0
cpu,region-node,1490875747580,3380000000,0.0
cpu,customer-node,1490875747580,7870000000,0.0
cpu,client,1490875747581,12690000000,0.0
cpu,nation-node,1490875747581,3420000000,0.0
cpu,part-node,1490875747585,4120000000,0.0
cpu,part-node,1490875747589,3790000000,0.0
cpu,supplier-node,1490875747591,3380000000,0.0
cpu,customer-node,1490875747591,7870000000,0.0
cpu,orders-node,1490875747591,10120000000,0.0
cpu,nation-node,1490875747591,3420000000,0.0
cpu,client,1490875747591,12690000000,0.0
cpu,region-node,1490875747591,3380000000,0.0
cpu,part-node,1490875747595,4120000000,0.0
cpu,part-node,1490875747599,3790000000,0.0
cpu,supplier-node,1490875747601,3380000000,0.0
cpu,customer-node,1490875747601,7870000000,0.0
cpu,orders-node,1490875747601,10120000000,0.0
cpu,client,1490875747602,12690000000,0.0
cpu,nation-node,1490875747602,3420000000,0.0
cpu,region-node,1490875747602,3390000000,0.25
cpu,part-node,1490875747606,4120000000,0.0
cpu,part-node,1490875747610,3790000000,0.0
cpu,supplier-node,1490875747611,3380000000,0.0
cpu,customer-node,1490875747612,7870000000,0.0
cpu,orders-node,1490875747612,10120000000,0.0
cpu,nation-node,1490875747612,3420000000,0.0
cpu,client,1490875747612,12690000000,0.0
cpu,region-node,1490875747612,3390000000,0.0
cpu,part-node,1490875747616,4120000000,0.0
cpu,part-node,1490875747620,3790000000,0.0
cpu,customer-node,1490875747622,7870000000,0.0
cpu,supplier-node,1490875747622,3380000000,0.0
cpu,orders-node,1490875747622,10130000000,0.25
cpu,nation-node,1490875747622,3420000000,0.0
cpu,client,1490875747623,12690000000,0.0
cpu,region-node,1490875747623,3390000000,0.0
cpu,part-node,1490875747626,4120000000,0.0
cpu,part-node,1490875747630,3790000000,0.0
cpu,customer-node,1490875747632,7870000000,0.0
cpu,supplier-node,1490875747632,3380000000,0.0
cpu,orders-node,1490875747632,10130000000,0.0
cpu,nation-node,1490875747633,3420000000,0.0
cpu,client,1490875747633,12690000000,0.0
cpu,region-node,1490875747633,3390000000,0.0
cpu,part-node,1490875747637,4120000000,0.0
cpu,part-node,1490875747641,3800000000,0.2
cpu,supplier-node,1490875747643,3380000000,0.0
cpu,orders-node,1490875747643,10130000000,0.0
cpu,nation-node,1490875747643,3420000000,0.0
cpu,client,1490875747643,12690000000,0.0
cpu,customer-node,1490875747643,7870000000,0.0
cpu,region-node,1490875747644,3390000000,0.0
cpu,part-node,1490875747647,4120000000,0.0
cpu,part-node,1490875747651,3800000000,0.0
cpu,orders-node,1490875747653,10130000000,0.0
cpu,client,1490875747653,12690000000,0.0
cpu,nation-node,1490875747653,3420000000,0.0
cpu,customer-node,1490875747654,7880000000,0.16666666666666666
cpu,supplier-node,1490875747653,3380000000,0.0
cpu,region-node,1490875747656,3390000000,0.0
cpu,part-node,1490875747658,4120000000,0.0
cpu,part-node,1490875747661,3800000000,0.0
cpu,orders-node,1490875747664,10130000000,0.0
cpu,nation-node,1490875747664,3420000000,0.0
cpu,client,1490875747665,12690000000,0.0
cpu,customer-node,1490875747665,7880000000,0.0
cpu,supplier-node,1490875747665,3380000000,0.0
cpu,region-node,1490875747666,3390000000,0.0
cpu,part-node,1490875747668,4120000000,0.0
cpu,part-node,1490875747672,3800000000,0.0
cpu,orders-node,1490875747674,10130000000,0.0
cpu,nation-node,1490875747674,3420000000,0.0
cpu,client,1490875747675,12690000000,0.0
cpu,customer-node,1490875747676,7880000000,0.0
cpu,supplier-node,1490875747676,3390000000,0.5
cpu,region-node,1490875747677,3390000000,0.0
cpu,part-node,1490875747679,4120000000,0.0
cpu,part-node,1490875747682,3800000000,0.0
cpu,nation-node,1490875747685,3430000000,0.16666666666666666
cpu,client,1490875747685,12690000000,0.0
cpu,orders-node,1490875747685,10130000000,0.0
cpu,customer-node,1490875747687,7880000000,0.0
cpu,supplier-node,1490875747687,3390000000,0.0
cpu,region-node,1490875747687,3390000000,0.0
cpu,part-node,1490875747690,4120000000,0.0
cpu,part-node,1490875747693,3800000000,0.3333333333333333
cpu,nation-node,1490875747696,3430000000,0.0
cpu,client,1490875747696,12690000000,0.0
cpu,orders-node,1490875747696,10130000000,0.0
cpu,customer-node,1490875747697,7880000000,0.0
cpu,supplier-node,1490875747697,3390000000,0.0
cpu,region-node,1490875747698,3390000000,0.0
cpu,part-node,1490875747700,4130000000,0.2
cpu,part-node,1490875747703,3810000000,0.0
cpu,nation-node,1490875747706,3430000000,0.0
cpu,client,1490875747706,12690000000,0.0
cpu,orders-node,1490875747706,10130000000,0.0
cpu,customer-node,1490875747707,7880000000,0.0
cpu,supplier-node,1490875747708,3390000000,0.0
cpu,region-node,1490875747708,3390000000,0.0
cpu,part-node,1490875747711,4130000000,0.0
cpu,part-node,1490875747714,3810000000,0.0
cpu,client,1490875747717,12690000000,0.0
cpu,orders-node,1490875747717,10130000000,0.0
cpu,nation-node,1490875747717,3430000000,0.0
cpu,customer-node,1490875747718,7880000000,0.0
cpu,supplier-node,1490875747718,3390000000,0.0
cpu,region-node,1490875747719,3390000000,0.0
cpu,part-node,1490875747721,4130000000,0.0
cpu,part-node,1490875747725,3810000000,0.0
cpu,client,1490875747727,12690000000,0.0
cpu,nation-node,1490875747727,3430000000,0.0
cpu,orders-node,1490875747727,10130000000,0.0
cpu,customer-node,1490875747728,7880000000,0.0
cpu,supplier-node,1490875747728,3390000000,0.0
cpu,region-node,1490875747729,3390000000,0.0
cpu,part-node,1490875747732,4130000000,0.0
cpu,part-node,1490875747735,3810000000,0.0
cpu,client,1490875747737,12690000000,0.0
cpu,nation-node,1490875747738,3440000000,0.16666666666666666
cpu,orders-node,1490875747738,10130000000,0.0
cpu,customer-node,1490875747738,7880000000,0.0
cpu,supplier-node,1490875747739,3390000000,0.0
cpu,region-node,1490875747739,3390000000,0.0
cpu,part-node,1490875747742,4130000000,0.0
cpu,part-node,1490875747746,3820000000,0.25
cpu,client,1490875747748,12690000000,0.0
cpu,nation-node,1490875747748,3440000000,0.0
cpu,orders-node,1490875747749,10130000000,0.0
cpu,customer-node,1490875747749,7880000000,0.0
cpu,supplier-node,1490875747749,3390000000,0.0
cpu,region-node,1490875747750,3400000000,0.25
cpu,part-node,1490875747753,4130000000,0.0
cpu,part-node,1490875747758,3820000000,0.0
cpu,client,1490875747758,12690000000,0.0
cpu,nation-node,1490875747759,3440000000,0.0
cpu,customer-node,1490875747759,7880000000,0.0
cpu,orders-node,1490875747759,10130000000,0.0
cpu,supplier-node,1490875747760,3390000000,0.0
cpu,region-node,1490875747760,3400000000,0.0
cpu,part-node,1490875747763,4130000000,0.0
cpu,part-node,1490875747768,3820000000,0.0
