type,host,time,cpuTime,cpuLoad
cpu,client,1478529914638,5360000000,0.0
cpu,employee-node,1478529914638,2480000000,0.25
cpu,purchasing-node,1478529914641,3350000000,0.0
cpu,public-node,1478529914644,7420000000,0.0
cpu,production-node,1478529914644,8970000000,0.0
cpu,client,1478529914648,5360000000,0.0
cpu,employee-node,1478529914649,2480000000,0.0
cpu,purchasing-node,1478529914651,3350000000,0.0
cpu,public-node,1478529914655,7420000000,0.0
cpu,production-node,1478529914655,8970000000,0.0
cpu,client,1478529914659,5360000000,0.0
cpu,employee-node,1478529914659,2480000000,0.0
cpu,purchasing-node,1478529914662,3350000000,0.0
cpu,public-node,1478529914665,7420000000,0.0
cpu,production-node,1478529914666,8970000000,0.0
cpu,client,1478529914669,5360000000,0.0
cpu,employee-node,1478529914670,2480000000,0.0
cpu,purchasing-node,1478529914672,3350000000,0.0
cpu,public-node,1478529914676,7420000000,0.0
cpu,production-node,1478529914676,8970000000,0.0
cpu,client,1478529914680,5360000000,0.0
cpu,employee-node,1478529914680,2480000000,0.0
cpu,purchasing-node,1478529914683,3350000000,0.0
cpu,public-node,1478529914686,7420000000,0.0
cpu,production-node,1478529914687,8970000000,0.0
cpu,client,1478529914690,5360000000,0.0
cpu,employee-node,1478529914691,2480000000,0.0
cpu,purchasing-node,1478529914693,3350000000,0.0
cpu,public-node,1478529914697,7420000000,0.0
cpu,production-node,1478529914697,8970000000,0.0
cpu,client,1478529914701,5360000000,0.0
cpu,employee-node,1478529914701,2480000000,0.0
cpu,purchasing-node,1478529914704,3350000000,0.0
cpu,public-node,1478529914707,7420000000,0.0
cpu,production-node,1478529914708,8970000000,0.0
cpu,client,1478529914711,5360000000,0.0
cpu,employee-node,1478529914712,2480000000,0.0
cpu,purchasing-node,1478529914714,3360000000,0.2
cpu,public-node,1478529914718,7420000000,0.0
cpu,production-node,1478529914718,8970000000,0.0
cpu,client,1478529914722,5360000000,0.0
cpu,employee-node,1478529914722,2480000000,0.0
cpu,purchasing-node,1478529914725,3360000000,0.0
cpu,public-node,1478529914728,7420000000,0.0
cpu,production-node,1478529914729,8970000000,0.0
cpu,client,1478529914732,5360000000,0.0
cpu,employee-node,1478529914733,2480000000,0.0
cpu,purchasing-node,1478529914735,3360000000,0.0
cpu,public-node,1478529914739,7420000000,0.0
cpu,production-node,1478529914739,8970000000,0.0
cpu,client,1478529914743,5360000000,0.0
cpu,employee-node,1478529914743,2480000000,0.0
cpu,purchasing-node,1478529914746,3360000000,0.0
cpu,public-node,1478529914749,7430000000,0.25
cpu,production-node,1478529914750,8970000000,0.0
cpu,client,1478529914753,5370000000,0.2
cpu,employee-node,1478529914754,2480000000,0.0
cpu,purchasing-node,1478529914756,3360000000,0.0
cpu,public-node,1478529914760,7430000000,0.0
cpu,production-node,1478529914760,8980000000,0.16666666666666666
cpu,client,1478529914764,5370000000,0.0
cpu,employee-node,1478529914764,2480000000,0.0
cpu,purchasing-node,1478529914767,3360000000,0.0
cpu,public-node,1478529914770,7430000000,0.0
cpu,production-node,1478529914771,8980000000,0.0
cpu,client,1478529914774,5370000000,0.0
cpu,employee-node,1478529914775,2480000000,0.0
cpu,purchasing-node,1478529914777,3360000000,0.0
cpu,public-node,1478529914781,7430000000,0.0
cpu,production-node,1478529914781,8980000000,0.0
cpu,client,1478529914785,5370000000,0.0
cpu,employee-node,1478529914785,2480000000,0.0
cpu,purchasing-node,1478529914788,3360000000,0.0
cpu,public-node,1478529914791,7430000000,0.0
cpu,production-node,1478529914792,8980000000,0.0
cpu,client,1478529914795,5370000000,0.0
cpu,employee-node,1478529914796,2480000000,0.0
cpu,purchasing-node,1478529914799,3360000000,0.0
cpu,public-node,1478529914802,7430000000,0.0
cpu,production-node,1478529914802,8980000000,0.0
cpu,client,1478529914806,5370000000,0.0
cpu,employee-node,1478529914806,2480000000,0.0
cpu,purchasing-node,1478529914809,3360000000,0.0
cpu,public-node,1478529914812,7430000000,0.0
cpu,production-node,1478529914813,8980000000,0.0
cpu,client,1478529914816,5370000000,0.0
cpu,employee-node,1478529914817,2480000000,0.0
cpu,purchasing-node,1478529914820,3360000000,0.0
cpu,public-node,1478529914823,7430000000,0.0
cpu,production-node,1478529914823,8980000000,0.0
cpu,client,1478529914827,5370000000,0.0
cpu,employee-node,1478529914827,2480000000,0.0
cpu,purchasing-node,1478529914830,3360000000,0.0
cpu,public-node,1478529914833,7430000000,0.0
cpu,production-node,1478529914834,8980000000,0.0
cpu,client,1478529914837,5370000000,0.0
cpu,employee-node,1478529914838,2480000000,0.0
cpu,purchasing-node,1478529914841,3360000000,0.0
cpu,public-node,1478529914844,7430000000,0.0
cpu,production-node,1478529914844,8980000000,0.0
cpu,client,1478529914848,5370000000,0.0
cpu,employee-node,1478529914848,2480000000,0.0
cpu,purchasing-node,1478529914851,3360000000,0.0
cpu,public-node,1478529914855,7430000000,0.0
cpu,production-node,1478529914855,8980000000,0.0
cpu,client,1478529914858,5370000000,0.0
cpu,employee-node,1478529914859,2480000000,0.0
cpu,purchasing-node,1478529914862,3360000000,0.0
cpu,public-node,1478529914865,7430000000,0.0
cpu,production-node,1478529914865,8980000000,0.0
cpu,client,1478529914869,5370000000,0.0
cpu,employee-node,1478529914869,2480000000,0.0
cpu,purchasing-node,1478529914872,3360000000,0.0
cpu,public-node,1478529914876,7430000000,0.0
cpu,production-node,1478529914876,8980000000,0.0
cpu,client,1478529914879,5370000000,0.0
cpu,employee-node,1478529914880,2490000000,0.3333333333333333
cpu,purchasing-node,1478529914883,3360000000,0.0
cpu,public-node,1478529914886,7430000000,0.0
cpu,production-node,1478529914886,8980000000,0.0
cpu,client,1478529914890,5370000000,0.0
cpu,employee-node,1478529914891,2490000000,0.0
cpu,purchasing-node,1478529914893,3360000000,0.0
cpu,public-node,1478529914897,7430000000,0.0
cpu,production-node,1478529914897,8980000000,0.0
cpu,client,1478529914900,5370000000,0.0
cpu,employee-node,1478529914901,2490000000,0.0
cpu,purchasing-node,1478529914904,3360000000,0.0
cpu,public-node,1478529914907,7430000000,0.0
cpu,production-node,1478529914908,8980000000,0.0
cpu,client,1478529914911,5370000000,0.0
cpu,employee-node,1478529914911,2490000000,0.0
cpu,purchasing-node,1478529914915,3360000000,0.0
cpu,public-node,1478529914918,7430000000,0.0
cpu,production-node,1478529914918,8980000000,0.0
cpu,client,1478529914921,5370000000,0.0
cpu,employee-node,1478529914922,2490000000,0.0
cpu,purchasing-node,1478529914925,3360000000,0.0
cpu,public-node,1478529914928,7430000000,0.0
cpu,production-node,1478529914929,8980000000,0.0
cpu,client,1478529914932,5370000000,0.0
cpu,employee-node,1478529914932,2490000000,0.0
cpu,purchasing-node,1478529914936,3360000000,0.0
cpu,public-node,1478529914939,7430000000,0.0
cpu,production-node,1478529914939,8980000000,0.0
cpu,client,1478529914942,5370000000,0.0
cpu,employee-node,1478529914943,2490000000,0.0
cpu,purchasing-node,1478529914946,3360000000,0.0
cpu,public-node,1478529914949,7430000000,0.0
cpu,production-node,1478529914950,8980000000,0.0
cpu,client,1478529914953,5370000000,0.0
cpu,employee-node,1478529914953,2500000000,0.25
cpu,purchasing-node,1478529914957,3360000000,0.0
cpu,public-node,1478529914960,7430000000,0.0
cpu,production-node,1478529914960,8980000000,0.0
cpu,client,1478529914963,5370000000,0.0
cpu,employee-node,1478529914964,2500000000,0.0
cpu,purchasing-node,1478529914967,3360000000,0.0
cpu,public-node,1478529914970,7430000000,0.0
cpu,production-node,1478529914971,8980000000,0.0
cpu,client,1478529914974,5370000000,0.0
cpu,employee-node,1478529914974,2500000000,0.0
cpu,purchasing-node,1478529914978,3360000000,0.0
cpu,public-node,1478529914981,7430000000,0.0
cpu,production-node,1478529914981,8980000000,0.0
cpu,client,1478529914984,5370000000,0.0
cpu,employee-node,1478529914985,2500000000,0.0
cpu,purchasing-node,1478529914988,3360000000,0.0
cpu,public-node,1478529914991,7430000000,0.0
cpu,production-node,1478529914992,8990000000,0.25
cpu,client,1478529914995,5380000000,0.3333333333333333
cpu,employee-node,1478529914995,2500000000,0.0
cpu,purchasing-node,1478529914999,3360000000,0.0
cpu,public-node,1478529915002,7440000000,0.25
cpu,production-node,1478529915002,8990000000,0.0
cpu,client,1478529915005,5380000000,0.0
cpu,employee-node,1478529915006,2500000000,0.0
cpu,purchasing-node,1478529915009,3360000000,0.0
cpu,public-node,1478529915012,7440000000,0.0
cpu,production-node,1478529915013,8990000000,0.0
cpu,client,1478529915016,5380000000,0.0
cpu,employee-node,1478529915016,2500000000,0.0
cpu,purchasing-node,1478529915020,3360000000,0.0
cpu,public-node,1478529915023,7440000000,0.0
cpu,production-node,1478529915023,8990000000,0.0
cpu,client,1478529915026,5380000000,0.0
cpu,employee-node,1478529915027,2500000000,0.0
cpu,purchasing-node,1478529915031,3370000000,0.2
cpu,public-node,1478529915033,7440000000,0.0
cpu,production-node,1478529915034,8990000000,0.0
cpu,client,1478529915037,5380000000,0.0
cpu,employee-node,1478529915037,2500000000,0.0
cpu,purchasing-node,1478529915041,3370000000,0.0
cpu,public-node,1478529915044,7440000000,0.0
cpu,production-node,1478529915044,8990000000,0.0
cpu,client,1478529915047,5380000000,0.0
cpu,employee-node,1478529915048,2500000000,0.0
cpu,purchasing-node,1478529915052,3370000000,0.0
cpu,public-node,1478529915054,7440000000,0.0
cpu,production-node,1478529915055,8990000000,0.0
cpu,client,1478529915058,5380000000,0.0
cpu,employee-node,1478529915059,2500000000,0.0
cpu,purchasing-node,1478529915062,3370000000,0.0
cpu,public-node,1478529915065,7440000000,0.0
cpu,production-node,1478529915065,8990000000,0.0
cpu,client,1478529915069,5380000000,0.0
cpu,employee-node,1478529915069,2500000000,0.0
cpu,purchasing-node,1478529915073,3370000000,0.0
cpu,public-node,1478529915075,7450000000,0.25
cpu,production-node,1478529915076,8990000000,0.0
cpu,client,1478529915079,5380000000,0.0
cpu,employee-node,1478529915080,2500000000,0.0
cpu,purchasing-node,1478529915083,3370000000,0.0
cpu,public-node,1478529915086,7450000000,0.0
cpu,production-node,1478529915086,8990000000,0.0
cpu,client,1478529915089,5380000000,0.0
cpu,employee-node,1478529915090,2500000000,0.0
cpu,purchasing-node,1478529915094,3370000000,0.0
cpu,public-node,1478529915096,7450000000,0.0
cpu,production-node,1478529915097,8990000000,0.0
cpu,client,1478529915100,5380000000,0.0
cpu,employee-node,1478529915101,2500000000,0.0
cpu,purchasing-node,1478529915104,3370000000,0.0
cpu,public-node,1478529915107,7450000000,0.0
cpu,production-node,1478529915107,8990000000,0.0
cpu,client,1478529915110,5380000000,0.0
cpu,employee-node,1478529915111,2500000000,0.0
cpu,purchasing-node,1478529915115,3370000000,0.0
cpu,public-node,1478529915117,7450000000,0.0
cpu,production-node,1478529915118,8990000000,0.0
cpu,client,1478529915121,5380000000,0.0
cpu,employee-node,1478529915122,2500000000,0.0
cpu,purchasing-node,1478529915125,3370000000,0.0
cpu,public-node,1478529915128,7450000000,0.0
cpu,production-node,1478529915128,8990000000,0.0
cpu,client,1478529915131,5380000000,0.0
cpu,employee-node,1478529915132,2500000000,0.0
cpu,purchasing-node,1478529915136,3370000000,0.0
cpu,public-node,1478529915138,7450000000,0.0
cpu,production-node,1478529915139,8990000000,0.0
cpu,client,1478529915142,5380000000,0.0
cpu,employee-node,1478529915143,2510000000,0.2
cpu,purchasing-node,1478529915146,3370000000,0.0
cpu,public-node,1478529915149,7450000000,0.0
cpu,production-node,1478529915149,9000000000,0.3333333333333333
cpu,client,1478529915152,5390000000,0.3333333333333333
cpu,employee-node,1478529915153,2510000000,0.0
cpu,purchasing-node,1478529915157,3370000000,0.0
cpu,public-node,1478529915159,7450000000,0.0
cpu,production-node,1478529915160,9000000000,0.0
cpu,client,1478529915163,5390000000,0.0
cpu,employee-node,1478529915164,2510000000,0.0
cpu,purchasing-node,1478529915167,3370000000,0.0
cpu,public-node,1478529915170,7450000000,0.0
cpu,production-node,1478529915170,9000000000,0.0
cpu,client,1478529915173,5390000000,0.0
cpu,employee-node,1478529915175,2510000000,0.0
cpu,purchasing-node,1478529915178,3380000000,0.2
cpu,public-node,1478529915180,7450000000,0.0
cpu,production-node,1478529915181,9000000000,0.0
cpu,client,1478529915184,5390000000,0.0
cpu,employee-node,1478529915185,2510000000,0.0
cpu,purchasing-node,1478529915188,3380000000,0.0
cpu,public-node,1478529915191,7450000000,0.0
cpu,production-node,1478529915191,9000000000,0.0
cpu,client,1478529915194,5390000000,0.0
cpu,employee-node,1478529915196,2510000000,0.0
cpu,purchasing-node,1478529915199,3380000000,0.0
cpu,public-node,1478529915201,7450000000,0.0
cpu,production-node,1478529915202,9000000000,0.0
cpu,client,1478529915205,5390000000,0.0
cpu,employee-node,1478529915206,2510000000,0.0
cpu,purchasing-node,1478529915210,3380000000,0.0
cpu,public-node,1478529915212,7450000000,0.0
cpu,production-node,1478529915212,9000000000,0.0
cpu,client,1478529915216,5390000000,0.0
cpu,employee-node,1478529915217,2510000000,0.0
cpu,purchasing-node,1478529915220,3380000000,0.0
cpu,public-node,1478529915222,7450000000,0.0
cpu,production-node,1478529915223,9000000000,0.0
cpu,client,1478529915226,5390000000,0.0
cpu,employee-node,1478529915227,2510000000,0.0
cpu,purchasing-node,1478529915231,3390000000,0.25
cpu,public-node,1478529915233,7450000000,0.0
cpu,production-node,1478529915233,9000000000,0.0
cpu,client,1478529915237,5390000000,0.0
cpu,employee-node,1478529915240,2520000000,0.25
cpu,purchasing-node,1478529915241,3390000000,0.0
cpu,public-node,1478529915243,7450000000,0.0
cpu,production-node,1478529915244,9010000000,0.2
cpu,client,1478529915247,5400000000,0.16666666666666666
cpu,employee-node,1478529915251,2520000000,0.0
cpu,purchasing-node,1478529915252,3390000000,0.0
cpu,public-node,1478529915254,7450000000,0.0
cpu,production-node,1478529915254,9010000000,0.0
cpu,client,1478529915258,5400000000,0.0
cpu,employee-node,1478529915261,2520000000,0.0
cpu,purchasing-node,1478529915263,3390000000,0.0
cpu,public-node,1478529915264,7450000000,0.0
cpu,production-node,1478529915265,9010000000,0.0
cpu,client,1478529915268,5400000000,0.0
cpu,employee-node,1478529915272,2520000000,0.0
cpu,purchasing-node,1478529915273,3390000000,0.0
cpu,public-node,1478529915275,7450000000,0.0
cpu,production-node,1478529915275,9010000000,0.0
cpu,client,1478529915279,5400000000,0.0
cpu,employee-node,1478529915282,2520000000,0.0
cpu,purchasing-node,1478529915283,3390000000,0.0
cpu,public-node,1478529915285,7460000000,0.25
cpu,production-node,1478529915286,9010000000,0.0
cpu,client,1478529915289,5400000000,0.0
cpu,employee-node,1478529915293,2520000000,0.0
cpu,purchasing-node,1478529915294,3390000000,0.0
cpu,public-node,1478529915296,7460000000,0.0
cpu,production-node,1478529915297,9010000000,0.0
cpu,client,1478529915300,5400000000,0.0
cpu,employee-node,1478529915303,2520000000,0.0
cpu,purchasing-node,1478529915305,3400000000,0.2
cpu,public-node,1478529915306,7460000000,0.0
cpu,production-node,1478529915307,9010000000,0.0
cpu,client,1478529915310,5400000000,0.0
cpu,employee-node,1478529915314,2520000000,0.0
cpu,purchasing-node,1478529915315,3400000000,0.0
cpu,public-node,1478529915317,7460000000,0.25
cpu,production-node,1478529915318,9010000000,0.0
cpu,client,1478529915321,5400000000,0.0
cpu,employee-node,1478529915324,2520000000,0.0
cpu,purchasing-node,1478529915326,3400000000,0.0
cpu,public-node,1478529915328,7470000000,0.0
cpu,production-node,1478529915328,9010000000,0.0
cpu,client,1478529915331,5400000000,0.0
cpu,employee-node,1478529915335,2520000000,0.0
cpu,purchasing-node,1478529915336,3400000000,0.0
cpu,public-node,1478529915338,7470000000,0.0
cpu,production-node,1478529915339,9010000000,0.0
cpu,client,1478529915342,5400000000,0.0
cpu,employee-node,1478529915345,2520000000,0.0
cpu,purchasing-node,1478529915347,3400000000,0.0
cpu,public-node,1478529915349,7470000000,0.0
cpu,production-node,1478529915349,9010000000,0.0
cpu,client,1478529915352,5400000000,0.0
cpu,employee-node,1478529915356,2520000000,0.0
cpu,purchasing-node,1478529915357,3400000000,0.0
cpu,public-node,1478529915359,7470000000,0.0
cpu,production-node,1478529915360,9010000000,0.0
cpu,client,1478529915363,5410000000,0.25
cpu,employee-node,1478529915366,2520000000,0.0
cpu,purchasing-node,1478529915368,3400000000,0.0
cpu,public-node,1478529915370,7470000000,0.0
cpu,production-node,1478529915370,9010000000,0.0
cpu,client,1478529915373,5410000000,0.0
cpu,employee-node,1478529915377,2520000000,0.0
cpu,purchasing-node,1478529915378,3400000000,0.0
cpu,public-node,1478529915380,7470000000,0.0
cpu,production-node,1478529915381,9010000000,0.0
cpu,client,1478529915384,5410000000,0.0
cpu,employee-node,1478529915387,2520000000,0.0
cpu,purchasing-node,1478529915389,3400000000,0.0
cpu,public-node,1478529915391,7470000000,0.0
cpu,production-node,1478529915391,9010000000,0.0
cpu,client,1478529915394,5410000000,0.0
cpu,employee-node,1478529915398,2520000000,0.0
cpu,purchasing-node,1478529915399,3400000000,0.0
cpu,public-node,1478529915401,7470000000,0.0
cpu,production-node,1478529915402,9010000000,0.0
cpu,client,1478529915405,5410000000,0.0
cpu,employee-node,1478529915408,2520000000,0.0
cpu,purchasing-node,1478529915410,3400000000,0.0
cpu,public-node,1478529915412,7470000000,0.0
cpu,production-node,1478529915412,9010000000,0.0
cpu,client,1478529915415,5410000000,0.0
cpu,employee-node,1478529915419,2520000000,0.0
cpu,purchasing-node,1478529915420,3400000000,0.0
cpu,public-node,1478529915422,7470000000,0.0
cpu,production-node,1478529915423,9010000000,0.0
cpu,client,1478529915426,5410000000,0.0
cpu,employee-node,1478529915429,2520000000,0.0
cpu,purchasing-node,1478529915431,3400000000,0.0
