type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1491476396955,5820000000,0.0
cpu,employee-node,1491476396955,15320000000,0.0
cpu,client,1491476396958,32780000000,0.0
cpu,production-node,1491476396958,49160000000,0.0625
cpu,public-node,1491476396961,20220000000,0.0
cpu,purchasing-node,1491476396966,5820000000,0.0
cpu,employee-node,1491476396966,15320000000,0.0
cpu,client,1491476396970,32780000000,0.0
cpu,production-node,1491476396970,49160000000,0.0
cpu,public-node,1491476396972,20220000000,0.0
cpu,purchasing-node,1491476396977,5820000000,0.0
cpu,employee-node,1491476396977,15320000000,0.0
cpu,client,1491476396981,32780000000,0.0
cpu,production-node,1491476396981,49160000000,0.0
cpu,public-node,1491476396982,20220000000,0.0
cpu,purchasing-node,1491476396988,5820000000,0.0
cpu,employee-node,1491476396988,15320000000,0.0
cpu,client,1491476396992,32780000000,0.0
cpu,production-node,1491476396992,49160000000,0.0
cpu,public-node,1491476396993,20220000000,0.0
cpu,purchasing-node,1491476396999,5820000000,0.0
cpu,employee-node,1491476396999,15320000000,0.0
cpu,client,1491476397003,32780000000,0.0
cpu,public-node,1491476397003,20220000000,0.0
cpu,production-node,1491476397003,49160000000,0.0
cpu,purchasing-node,1491476397011,5820000000,0.0
cpu,employee-node,1491476397011,15320000000,0.0
cpu,client,1491476397015,32780000000,0.0
cpu,production-node,1491476397015,49160000000,0.0
cpu,public-node,1491476397015,20230000000,0.058823529411764705
cpu,purchasing-node,1491476397022,5820000000,0.0
cpu,employee-node,1491476397022,15320000000,0.0
cpu,client,1491476397026,32790000000,0.05555555555555555
cpu,public-node,1491476397026,20230000000,0.0
cpu,production-node,1491476397026,49170000000,0.05555555555555555
cpu,purchasing-node,1491476397033,5830000000,0.05
cpu,employee-node,1491476397033,15320000000,0.0
cpu,client,1491476397037,32790000000,0.0
cpu,production-node,1491476397038,49170000000,0.0
cpu,public-node,1491476397037,20230000000,0.0
cpu,purchasing-node,1491476397044,5830000000,0.0
cpu,employee-node,1491476397044,15320000000,0.0
cpu,client,1491476397048,32790000000,0.0
cpu,production-node,1491476397049,49170000000,0.0
cpu,public-node,1491476397049,20230000000,0.0
cpu,purchasing-node,1491476397055,5830000000,0.0
cpu,employee-node,1491476397055,15320000000,0.0
cpu,client,1491476397058,32790000000,0.0
cpu,production-node,1491476397060,49170000000,0.0
cpu,public-node,1491476397060,20230000000,0.0
cpu,purchasing-node,1491476397066,5830000000,0.0
cpu,employee-node,1491476397066,15330000000,0.058823529411764705
cpu,client,1491476397069,32790000000,0.0
cpu,production-node,1491476397071,49170000000,0.0
cpu,public-node,1491476397071,20230000000,0.0
cpu,purchasing-node,1491476397078,5830000000,0.0
cpu,employee-node,1491476397078,15330000000,0.0
cpu,client,1491476397079,32790000000,0.0
cpu,production-node,1491476397082,49170000000,0.0
cpu,public-node,1491476397082,20240000000,0.058823529411764705
cpu,purchasing-node,1491476397089,5830000000,0.0
cpu,employee-node,1491476397089,15330000000,0.0
cpu,client,1491476397090,32790000000,0.0
cpu,public-node,1491476397093,20240000000,0.0
cpu,production-node,1491476397093,49170000000,0.0
cpu,purchasing-node,1491476397100,5830000000,0.0
cpu,client,1491476397100,32790000000,0.0
cpu,employee-node,1491476397100,15330000000,0.0
cpu,public-node,1491476397105,20240000000,0.0
cpu,production-node,1491476397105,49180000000,0.05555555555555555
cpu,purchasing-node,1491476397110,5830000000,0.0
cpu,client,1491476397111,32790000000,0.0
cpu,employee-node,1491476397111,15330000000,0.0
cpu,production-node,1491476397116,49180000000,0.0
cpu,public-node,1491476397116,20240000000,0.0
cpu,purchasing-node,1491476397121,5830000000,0.0
cpu,client,1491476397123,32790000000,0.0
cpu,employee-node,1491476397123,15330000000,0.0
cpu,public-node,1491476397127,20240000000,0.0
cpu,production-node,1491476397127,49180000000,0.0
cpu,purchasing-node,1491476397131,5840000000,0.06666666666666667
cpu,client,1491476397134,32800000000,0.05555555555555555
cpu,employee-node,1491476397134,15330000000,0.0
cpu,public-node,1491476397138,20240000000,0.0
cpu,production-node,1491476397138,49180000000,0.0
cpu,purchasing-node,1491476397142,5840000000,0.0
cpu,client,1491476397145,32800000000,0.0
cpu,employee-node,1491476397145,15340000000,0.05263157894736842
cpu,public-node,1491476397150,20240000000,0.0
cpu,production-node,1491476397150,49180000000,0.0
cpu,purchasing-node,1491476397152,5840000000,0.0
cpu,client,1491476397156,32800000000,0.0
cpu,employee-node,1491476397156,15340000000,0.0
cpu,public-node,1491476397161,20240000000,0.0
cpu,production-node,1491476397161,49180000000,0.0
cpu,purchasing-node,1491476397163,5840000000,0.0
cpu,client,1491476397167,32800000000,0.0
cpu,employee-node,1491476397167,15340000000,0.0
cpu,public-node,1491476397172,20240000000,0.0
cpu,production-node,1491476397172,49190000000,0.058823529411764705
cpu,purchasing-node,1491476397173,5840000000,0.0
cpu,client,1491476397179,32800000000,0.0
cpu,employee-node,1491476397179,15340000000,0.0
cpu,public-node,1491476397183,20240000000,0.0
cpu,purchasing-node,1491476397184,5840000000,0.0
cpu,production-node,1491476397183,49190000000,0.0
cpu,client,1491476397190,32800000000,0.0
cpu,employee-node,1491476397190,15340000000,0.0
cpu,purchasing-node,1491476397195,5840000000,0.0
cpu,production-node,1491476397195,49190000000,0.0
cpu,public-node,1491476397195,20250000000,0.058823529411764705
cpu,client,1491476397201,32800000000,0.0
cpu,employee-node,1491476397201,15340000000,0.0
cpu,purchasing-node,1491476397206,5840000000,0.0
cpu,production-node,1491476397206,49190000000,0.0
cpu,public-node,1491476397206,20250000000,0.0
cpu,client,1491476397212,32800000000,0.0
cpu,employee-node,1491476397212,15340000000,0.0
cpu,purchasing-node,1491476397216,5840000000,0.0
cpu,public-node,1491476397217,20250000000,0.0
cpu,production-node,1491476397217,49190000000,0.0
cpu,client,1491476397223,32800000000,0.0
cpu,employee-node,1491476397223,15340000000,0.0
cpu,purchasing-node,1491476397227,5840000000,0.0
cpu,public-node,1491476397228,20250000000,0.0
cpu,production-node,1491476397228,49190000000,0.0
cpu,client,1491476397234,32800000000,0.0
cpu,employee-node,1491476397234,15350000000,0.05555555555555555
cpu,purchasing-node,1491476397237,5840000000,0.0
cpu,public-node,1491476397240,20250000000,0.0
cpu,production-node,1491476397240,49200000000,0.05555555555555555
cpu,client,1491476397245,32800000000,0.0
cpu,employee-node,1491476397245,15350000000,0.0
cpu,purchasing-node,1491476397248,5840000000,0.0
cpu,production-node,1491476397251,49200000000,0.0
cpu,public-node,1491476397251,20250000000,0.0
cpu,client,1491476397256,32810000000,0.0625
cpu,employee-node,1491476397256,15350000000,0.0
cpu,purchasing-node,1491476397258,5840000000,0.0
cpu,public-node,1491476397262,20250000000,0.0
cpu,production-node,1491476397262,49200000000,0.0
cpu,client,1491476397267,32810000000,0.0
cpu,employee-node,1491476397267,15350000000,0.0
cpu,purchasing-node,1491476397269,5840000000,0.0
cpu,public-node,1491476397273,20260000000,0.05555555555555555
cpu,production-node,1491476397273,49200000000,0.0
cpu,client,1491476397279,32810000000,0.0
cpu,purchasing-node,1491476397279,5840000000,0.0
cpu,employee-node,1491476397279,15350000000,0.0
cpu,public-node,1491476397284,20260000000,0.0
cpu,production-node,1491476397284,49200000000,0.0
cpu,client,1491476397290,32810000000,0.0
cpu,purchasing-node,1491476397290,5840000000,0.0
cpu,employee-node,1491476397290,15350000000,0.0
cpu,public-node,1491476397295,20260000000,0.0
cpu,production-node,1491476397295,49200000000,0.0
cpu,client,1491476397301,32810000000,0.0
cpu,purchasing-node,1491476397301,5840000000,0.0
cpu,employee-node,1491476397301,15350000000,0.0
cpu,public-node,1491476397306,20260000000,0.0
cpu,production-node,1491476397307,49200000000,0.0
cpu,client,1491476397312,32810000000,0.0
cpu,purchasing-node,1491476397312,5840000000,0.0
cpu,employee-node,1491476397312,15350000000,0.0
cpu,production-node,1491476397318,49200000000,0.0
cpu,public-node,1491476397318,20260000000,0.0
cpu,client,1491476397322,32810000000,0.0
cpu,purchasing-node,1491476397323,5840000000,0.0
cpu,employee-node,1491476397323,15360000000,0.05555555555555555
cpu,production-node,1491476397329,49200000000,0.0
cpu,public-node,1491476397329,20260000000,0.0
cpu,client,1491476397333,32810000000,0.0
cpu,purchasing-node,1491476397334,5840000000,0.0
cpu,employee-node,1491476397334,15360000000,0.0
cpu,production-node,1491476397340,49200000000,0.0
cpu,public-node,1491476397340,20260000000,0.0
cpu,client,1491476397343,32810000000,0.0
cpu,purchasing-node,1491476397346,5850000000,0.05555555555555555
cpu,employee-node,1491476397346,15360000000,0.0
cpu,public-node,1491476397351,20260000000,0.0
cpu,production-node,1491476397351,49200000000,0.0
cpu,client,1491476397354,32810000000,0.0
cpu,purchasing-node,1491476397357,5850000000,0.0
cpu,employee-node,1491476397357,15360000000,0.0
cpu,public-node,1491476397362,20260000000,0.0
cpu,production-node,1491476397362,49210000000,0.05555555555555555
cpu,client,1491476397364,32810000000,0.0
cpu,purchasing-node,1491476397368,5850000000,0.0
cpu,employee-node,1491476397368,15360000000,0.0
cpu,production-node,1491476397373,49210000000,0.0
cpu,public-node,1491476397373,20260000000,0.0
cpu,client,1491476397375,32820000000,0.058823529411764705
cpu,purchasing-node,1491476397379,5850000000,0.0
cpu,employee-node,1491476397379,15360000000,0.0
cpu,production-node,1491476397385,49210000000,0.0
cpu,public-node,1491476397385,20260000000,0.0
cpu,client,1491476397385,32820000000,0.0
cpu,purchasing-node,1491476397390,5850000000,0.0
cpu,employee-node,1491476397390,15360000000,0.0
cpu,production-node,1491476397396,49210000000,0.0
cpu,client,1491476397396,32820000000,0.0
cpu,public-node,1491476397396,20270000000,0.05263157894736842
cpu,purchasing-node,1491476397401,5850000000,0.0
cpu,employee-node,1491476397401,15360000000,0.0
cpu,client,1491476397407,32820000000,0.0
cpu,public-node,1491476397407,20270000000,0.0
cpu,production-node,1491476397407,49210000000,0.0
cpu,purchasing-node,1491476397413,5850000000,0.0
cpu,employee-node,1491476397413,15360000000,0.0
cpu,client,1491476397418,32820000000,0.0
cpu,production-node,1491476397419,49210000000,0.0
cpu,public-node,1491476397419,20270000000,0.0
cpu,purchasing-node,1491476397424,5860000000,0.058823529411764705
cpu,employee-node,1491476397424,15360000000,0.0
cpu,client,1491476397430,32820000000,0.0
cpu,public-node,1491476397430,20270000000,0.0
cpu,production-node,1491476397430,49210000000,0.0
cpu,purchasing-node,1491476397435,5860000000,0.0
cpu,employee-node,1491476397435,15360000000,0.0
cpu,client,1491476397441,32830000000,0.05555555555555555
cpu,public-node,1491476397441,20270000000,0.0
cpu,production-node,1491476397441,49210000000,0.0
cpu,purchasing-node,1491476397446,5860000000,0.0
cpu,employee-node,1491476397446,15370000000,0.0625
cpu,client,1491476397453,32830000000,0.0
cpu,production-node,1491476397453,49210000000,0.0
cpu,public-node,1491476397453,20270000000,0.0
cpu,purchasing-node,1491476397457,5860000000,0.0
cpu,employee-node,1491476397457,15370000000,0.0
cpu,client,1491476397464,32830000000,0.0
cpu,public-node,1491476397464,20280000000,0.05263157894736842
cpu,production-node,1491476397464,49220000000,0.05263157894736842
cpu,purchasing-node,1491476397468,5860000000,0.0
cpu,employee-node,1491476397468,15370000000,0.0
cpu,client,1491476397475,32830000000,0.0
cpu,public-node,1491476397476,20280000000,0.0
cpu,production-node,1491476397476,49220000000,0.0
cpu,purchasing-node,1491476397479,5860000000,0.0
cpu,employee-node,1491476397479,15370000000,0.0
cpu,client,1491476397487,32830000000,0.0
cpu,public-node,1491476397487,20280000000,0.0
cpu,production-node,1491476397487,49220000000,0.0
cpu,purchasing-node,1491476397491,5860000000,0.0
cpu,employee-node,1491476397491,15370000000,0.0
cpu,client,1491476397498,32830000000,0.0
cpu,production-node,1491476397498,49220000000,0.0
cpu,public-node,1491476397498,20280000000,0.0
cpu,purchasing-node,1491476397502,5860000000,0.0
cpu,employee-node,1491476397502,15370000000,0.0
cpu,client,1491476397510,32840000000,0.058823529411764705
cpu,public-node,1491476397510,20280000000,0.0
cpu,production-node,1491476397510,49220000000,0.0
cpu,purchasing-node,1491476397513,5860000000,0.0
cpu,employee-node,1491476397513,15370000000,0.0
cpu,client,1491476397521,32840000000,0.0
cpu,production-node,1491476397521,49220000000,0.0
cpu,public-node,1491476397521,20280000000,0.0
cpu,purchasing-node,1491476397524,5860000000,0.0
cpu,employee-node,1491476397524,15370000000,0.0
cpu,client,1491476397532,32840000000,0.0
cpu,production-node,1491476397532,49220000000,0.0
cpu,public-node,1491476397532,20280000000,0.0
cpu,purchasing-node,1491476397535,5860000000,0.0
cpu,employee-node,1491476397535,15380000000,0.05555555555555555
cpu,client,1491476397543,32840000000,0.0
cpu,production-node,1491476397543,49220000000,0.0
cpu,public-node,1491476397543,20280000000,0.0
cpu,purchasing-node,1491476397546,5870000000,0.058823529411764705
cpu,employee-node,1491476397546,15380000000,0.0
cpu,client,1491476397553,32840000000,0.0
cpu,production-node,1491476397555,49220000000,0.0
cpu,public-node,1491476397555,20280000000,0.0
cpu,purchasing-node,1491476397557,5870000000,0.0
cpu,employee-node,1491476397557,15380000000,0.0
cpu,client,1491476397563,32840000000,0.0
cpu,production-node,1491476397566,49220000000,0.0
cpu,public-node,1491476397566,20280000000,0.0
cpu,purchasing-node,1491476397568,5870000000,0.0
cpu,employee-node,1491476397568,15380000000,0.0
cpu,client,1491476397574,32840000000,0.0
cpu,production-node,1491476397577,49220000000,0.0
cpu,public-node,1491476397577,20290000000,0.05555555555555555
cpu,purchasing-node,1491476397579,5870000000,0.0
cpu,employee-node,1491476397580,15380000000,0.0
cpu,client,1491476397584,32840000000,0.0
cpu,production-node,1491476397588,49220000000,0.0
cpu,public-node,1491476397588,20290000000,0.0
cpu,purchasing-node,1491476397591,5870000000,0.0
cpu,employee-node,1491476397591,15380000000,0.0
cpu,client,1491476397595,32840000000,0.0
cpu,production-node,1491476397599,49220000000,0.0
cpu,public-node,1491476397599,20290000000,0.0
cpu,purchasing-node,1491476397602,5870000000,0.0
cpu,employee-node,1491476397602,15380000000,0.0
cpu,client,1491476397605,32840000000,0.0
cpu,production-node,1491476397610,49220000000,0.0
cpu,public-node,1491476397610,20290000000,0.0
cpu,purchasing-node,1491476397613,5870000000,0.0
cpu,employee-node,1491476397613,15380000000,0.0
cpu,client,1491476397616,32840000000,0.0
cpu,public-node,1491476397622,20290000000,0.0
cpu,production-node,1491476397622,49230000000,0.0625
cpu,purchasing-node,1491476397624,5870000000,0.0
cpu,employee-node,1491476397624,15380000000,0.0
cpu,client,1491476397626,32840000000,0.0
cpu,production-node,1491476397633,49230000000,0.0
cpu,public-node,1491476397633,20290000000,0.0
cpu,purchasing-node,1491476397635,5880000000,0.058823529411764705
cpu,employee-node,1491476397635,15380000000,0.0
cpu,client,1491476397637,32840000000,0.0
cpu,production-node,1491476397644,49230000000,0.0
cpu,public-node,1491476397644,20290000000,0.0
cpu,purchasing-node,1491476397646,5880000000,0.0
cpu,employee-node,1491476397646,15390000000,0.05263157894736842
cpu,client,1491476397647,32840000000,0.0
cpu,production-node,1491476397655,49230000000,0.0
cpu,public-node,1491476397655,20300000000,0.058823529411764705
cpu,purchasing-node,1491476397658,5880000000,0.0
cpu,employee-node,1491476397658,15390000000,0.0
cpu,client,1491476397658,32840000000,0.0
cpu,production-node,1491476397667,49230000000,0.0
cpu,public-node,1491476397667,20300000000,0.0
cpu,purchasing-node,1491476397669,5880000000,0.0
cpu,client,1491476397669,32840000000,0.0
cpu,employee-node,1491476397669,15390000000,0.0
cpu,production-node,1491476397678,49230000000,0.0
cpu,public-node,1491476397678,20300000000,0.0
cpu,purchasing-node,1491476397679,5880000000,0.0
cpu,client,1491476397680,32840000000,0.0
cpu,employee-node,1491476397680,15390000000,0.0
cpu,production-node,1491476397689,49230000000,0.0
cpu,public-node,1491476397689,20300000000,0.0
cpu,purchasing-node,1491476397690,5880000000,0.0
cpu,client,1491476397692,32850000000,0.05263157894736842
cpu,employee-node,1491476397692,15390000000,0.0
cpu,purchasing-node,1491476397700,5880000000,0.0
cpu,public-node,1491476397700,20300000000,0.0
cpu,production-node,1491476397700,49240000000,0.05263157894736842
cpu,client,1491476397703,32850000000,0.0
cpu,employee-node,1491476397703,15390000000,0.0
cpu,purchasing-node,1491476397712,5880000000,0.0
cpu,public-node,1491476397712,20300000000,0.0
cpu,production-node,1491476397712,49240000000,0.0
cpu,client,1491476397714,32850000000,0.0
cpu,employee-node,1491476397714,15400000000,0.058823529411764705
cpu,purchasing-node,1491476397722,5880000000,0.0
