sendingTime,receivingTime
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550303
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550304
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550305
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550306
1477416550093,1477416550310
1477416550093,1477416550310
1477416550093,1477416550310
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550311
1477416550093,1477416550312
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550322
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550323
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550324
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550325
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550326
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550327
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550328
1477416550093,1477416550344
1477416550093,1477416550344
1477416550093,1477416550344
1477416550093,1477416550344
1477416550093,1477416550344
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550362
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550364
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550365
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
1477416550093,1477416550366
