sendingTime,receivingTime
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375972
871,1478783375973
871,1478783375973
871,1478783375973
871,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
872,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
873,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
874,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
875,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
876,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
877,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
878,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375973
879,1478783375974
879,1478783375974
879,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
880,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
881,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
882,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
883,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
884,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
885,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375974
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
886,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
887,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
888,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
889,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
890,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
891,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
892,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
893,1478783375975
894,1478783375975
894,1478783375975
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
894,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
895,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
896,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
897,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
898,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
899,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
900,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
901,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
902,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
903,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
904,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
905,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
906,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
907,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
908,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
909,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375976
910,1478783375977
910,1478783375977
910,1478783375977
910,1478783375977
910,1478783375977
910,1478783375977
910,1478783375977
