sendingTime,receivingTime
268,1478782654154
268,1478782654154
269,1478782654154
269,1478782654154
269,1478782654154
269,1478782654154
269,1478782654154
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
269,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
270,1478782654155
271,1478782654155
271,1478782654155
271,1478782654155
271,1478782654155
271,1478782654155
271,1478782654155
271,1478782654155
271,1478782654156
271,1478782654156
271,1478782654156
271,1478782654156
271,1478782654157
271,1478782654157
271,1478782654157
271,1478782654157
271,1478782654157
271,1478782654157
271,1478782654157
271,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
272,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654157
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
273,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654158
274,1478782654160
274,1478782654160
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
275,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
276,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
277,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
278,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654161
279,1478782654162
279,1478782654162
279,1478782654162
279,1478782654162
279,1478782654162
279,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
280,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
281,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
282,1478782654162
283,1478782654162
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
283,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654163
284,1478782654164
284,1478782654164
284,1478782654164
284,1478782654164
284,1478782654164
284,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
285,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654164
286,1478782654165
286,1478782654165
286,1478782654165
286,1478782654165
286,1478782654165
286,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
287,1478782654165
288,1478782654165
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
288,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
289,1478782654167
290,1478782654167
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
290,1478782654168
291,1478782654168
291,1478782654168
291,1478782654168
291,1478782654168
291,1478782654168
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654169
291,1478782654171
291,1478782654171
291,1478782654171
291,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
292,1478782654171
293,1478782654171
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
293,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
294,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654173
295,1478782654174
295,1478782654174
295,1478782654174
295,1478782654174
295,1478782654174
295,1478782654174
295,1478782654174
295,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
296,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
297,1478782654174
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
298,1478782654175
299,1478782654175
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
299,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
300,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654181
301,1478782654182
301,1478782654182
301,1478782654182
301,1478782654182
301,1478782654182
301,1478782654182
301,1478782654182
301,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
302,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
303,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
304,1478782654182
305,1478782654182
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654183
305,1478782654185
305,1478782654185
305,1478782654185
305,1478782654185
305,1478782654185
305,1478782654185
305,1478782654185
305,1478782654185
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
306,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
307,1478782654186
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
308,1478782654187
