type,host,time,cpuTime,cpuLoad
cpu,part-node,1484642271009,3560000000,0.0
cpu,region-node,1484642271010,3570000000,0.0
cpu,client,1484642271010,6230000000,0.25
cpu,orders-node,1484642271012,8820000000,0.0
cpu,lineitem-node,1484642271012,8120000000,0.0
cpu,part-node,1484642271012,3560000000,0.0
cpu,nation-node,1484642271016,3580000000,0.0
cpu,customer-node,1484642271019,7790000000,0.0
cpu,supplier-node,1484642271020,3530000000,0.0
cpu,part-node,1484642271020,3560000000,0.0
cpu,region-node,1484642271021,3570000000,0.0
cpu,client,1484642271021,6230000000,0.0
cpu,orders-node,1484642271022,8820000000,0.0
cpu,lineitem-node,1484642271022,8130000000,0.2
cpu,part-node,1484642271023,3560000000,0.0
cpu,nation-node,1484642271027,3580000000,0.0
cpu,customer-node,1484642271029,7790000000,0.0
cpu,supplier-node,1484642271030,3530000000,0.0
cpu,part-node,1484642271030,3560000000,0.0
cpu,region-node,1484642271031,3570000000,0.0
cpu,client,1484642271032,6230000000,0.0
cpu,orders-node,1484642271033,8820000000,0.0
cpu,lineitem-node,1484642271033,8130000000,0.0
cpu,part-node,1484642271033,3560000000,0.0
cpu,nation-node,1484642271037,3580000000,0.0
cpu,customer-node,1484642271040,7790000000,0.0
cpu,part-node,1484642271041,3560000000,0.0
cpu,supplier-node,1484642271041,3530000000,0.0
cpu,region-node,1484642271042,3570000000,0.0
cpu,client,1484642271042,6230000000,0.0
cpu,orders-node,1484642271043,8820000000,0.0
cpu,lineitem-node,1484642271044,8130000000,0.0
cpu,part-node,1484642271044,3560000000,0.0
cpu,nation-node,1484642271048,3580000000,0.0
cpu,customer-node,1484642271050,7790000000,0.0
cpu,part-node,1484642271052,3560000000,0.0
cpu,supplier-node,1484642271052,3540000000,0.25
cpu,region-node,1484642271053,3570000000,0.0
cpu,client,1484642271053,6230000000,0.0
cpu,orders-node,1484642271054,8820000000,0.0
cpu,lineitem-node,1484642271054,8130000000,0.0
cpu,part-node,1484642271055,3570000000,0.3333333333333333
cpu,nation-node,1484642271059,3580000000,0.0
cpu,customer-node,1484642271061,7800000000,0.2
cpu,supplier-node,1484642271062,3540000000,0.0
cpu,part-node,1484642271062,3560000000,0.0
cpu,region-node,1484642271063,3570000000,0.0
cpu,client,1484642271063,6230000000,0.0
cpu,orders-node,1484642271065,8820000000,0.0
cpu,lineitem-node,1484642271065,8130000000,0.0
cpu,part-node,1484642271065,3580000000,0.2
cpu,nation-node,1484642271069,3580000000,0.0
cpu,customer-node,1484642271072,7800000000,0.0
cpu,part-node,1484642271073,3560000000,0.0
cpu,supplier-node,1484642271073,3540000000,0.0
cpu,region-node,1484642271074,3570000000,0.0
cpu,client,1484642271074,6230000000,0.0
cpu,orders-node,1484642271075,8820000000,0.0
cpu,lineitem-node,1484642271075,8130000000,0.0
cpu,part-node,1484642271076,3580000000,0.0
cpu,nation-node,1484642271080,3580000000,0.0
cpu,customer-node,1484642271082,7800000000,0.0
cpu,part-node,1484642271084,3560000000,0.0
cpu,region-node,1484642271084,3570000000,0.0
cpu,orders-node,1484642271086,8820000000,0.0
cpu,lineitem-node,1484642271086,8130000000,0.0
cpu,part-node,1484642271087,3580000000,0.0
cpu,supplier-node,1484642271088,3540000000,0.0
cpu,nation-node,1484642271091,3600000000,0.6666666666666666
cpu,client,1484642271092,6230000000,0.0
cpu,customer-node,1484642271093,7800000000,0.0
cpu,part-node,1484642271095,3570000000,0.25
cpu,region-node,1484642271095,3570000000,0.0
cpu,orders-node,1484642271096,8820000000,0.0
cpu,lineitem-node,1484642271097,8130000000,0.0
cpu,part-node,1484642271098,3590000000,0.16666666666666666
cpu,supplier-node,1484642271098,3540000000,0.0
cpu,nation-node,1484642271102,3600000000,0.0
cpu,client,1484642271102,6240000000,0.3333333333333333
cpu,customer-node,1484642271103,7800000000,0.0
cpu,part-node,1484642271105,3570000000,0.0
cpu,region-node,1484642271106,3570000000,0.0
cpu,orders-node,1484642271107,8820000000,0.0
cpu,lineitem-node,1484642271107,8130000000,0.0
cpu,part-node,1484642271109,3590000000,0.0
cpu,supplier-node,1484642271109,3550000000,0.2
cpu,nation-node,1484642271112,3610000000,0.16666666666666666
cpu,client,1484642271113,6240000000,0.0
cpu,customer-node,1484642271114,7800000000,0.0
cpu,part-node,1484642271116,3580000000,0.3333333333333333
cpu,region-node,1484642271116,3580000000,0.3333333333333333
cpu,orders-node,1484642271117,8820000000,0.0
cpu,lineitem-node,1484642271118,8130000000,0.0
cpu,part-node,1484642271119,3590000000,0.0
cpu,supplier-node,1484642271120,3550000000,0.0
cpu,nation-node,1484642271123,3610000000,0.0
cpu,client,1484642271123,6240000000,0.0
cpu,customer-node,1484642271124,7800000000,0.0
cpu,part-node,1484642271127,3580000000,0.0
cpu,region-node,1484642271127,3580000000,0.0
cpu,orders-node,1484642271128,8820000000,0.0
cpu,lineitem-node,1484642271128,8140000000,0.14285714285714285
cpu,part-node,1484642271129,3590000000,0.0
cpu,supplier-node,1484642271130,3550000000,0.0
cpu,nation-node,1484642271133,3610000000,0.0
cpu,client,1484642271134,6240000000,0.0
cpu,customer-node,1484642271135,7800000000,0.0
cpu,part-node,1484642271137,3580000000,0.0
cpu,region-node,1484642271137,3590000000,0.3333333333333333
cpu,orders-node,1484642271138,8820000000,0.0
cpu,lineitem-node,1484642271138,8140000000,0.0
cpu,part-node,1484642271140,3590000000,0.0
cpu,supplier-node,1484642271140,3560000000,0.25
cpu,nation-node,1484642271143,3610000000,0.0
cpu,client,1484642271144,6240000000,0.0
cpu,customer-node,1484642271145,7800000000,0.0
cpu,part-node,1484642271147,3580000000,0.0
cpu,region-node,1484642271147,3590000000,0.0
cpu,orders-node,1484642271148,8820000000,0.0
cpu,lineitem-node,1484642271149,8140000000,0.0
cpu,part-node,1484642271150,3590000000,0.0
cpu,supplier-node,1484642271151,3560000000,0.0
cpu,nation-node,1484642271154,3610000000,0.0
cpu,client,1484642271154,6240000000,0.0
cpu,customer-node,1484642271155,7800000000,0.0
cpu,part-node,1484642271157,3580000000,0.0
cpu,region-node,1484642271158,3590000000,0.0
cpu,orders-node,1484642271159,8820000000,0.0
cpu,lineitem-node,1484642271159,8140000000,0.0
cpu,part-node,1484642271160,3590000000,0.0
cpu,supplier-node,1484642271161,3560000000,0.0
cpu,nation-node,1484642271164,3610000000,0.0
cpu,client,1484642271165,6240000000,0.0
cpu,customer-node,1484642271165,7800000000,0.0
cpu,part-node,1484642271168,3580000000,0.0
cpu,region-node,1484642271168,3590000000,0.0
cpu,orders-node,1484642271169,8820000000,0.0
cpu,lineitem-node,1484642271169,8140000000,0.0
cpu,part-node,1484642271170,3590000000,0.0
cpu,supplier-node,1484642271171,3560000000,0.0
cpu,nation-node,1484642271174,3610000000,0.0
cpu,client,1484642271175,6240000000,0.0
cpu,customer-node,1484642271176,7800000000,0.0
cpu,part-node,1484642271178,3580000000,0.0
cpu,region-node,1484642271178,3590000000,0.0
cpu,orders-node,1484642271179,8820000000,0.0
cpu,lineitem-node,1484642271180,8140000000,0.0
cpu,part-node,1484642271181,3590000000,0.0
cpu,supplier-node,1484642271182,3560000000,0.0
cpu,nation-node,1484642271185,3610000000,0.0
cpu,client,1484642271185,6240000000,0.0
cpu,customer-node,1484642271186,7800000000,0.0
cpu,part-node,1484642271188,3580000000,0.0
cpu,region-node,1484642271189,3590000000,0.0
cpu,orders-node,1484642271190,8820000000,0.0
cpu,lineitem-node,1484642271190,8140000000,0.0
cpu,part-node,1484642271191,3590000000,0.0
cpu,supplier-node,1484642271192,3560000000,0.0
cpu,nation-node,1484642271195,3610000000,0.0
cpu,client,1484642271196,6240000000,0.0
cpu,customer-node,1484642271196,7800000000,0.0
cpu,part-node,1484642271199,3580000000,0.0
cpu,region-node,1484642271199,3590000000,0.0
cpu,orders-node,1484642271200,8820000000,0.0
cpu,lineitem-node,1484642271200,8140000000,0.0
cpu,part-node,1484642271201,3600000000,0.25
cpu,supplier-node,1484642271202,3560000000,0.0
cpu,nation-node,1484642271205,3620000000,0.3333333333333333
cpu,client,1484642271206,6240000000,0.0
cpu,customer-node,1484642271207,7810000000,0.5
cpu,part-node,1484642271209,3590000000,0.3333333333333333
cpu,region-node,1484642271210,3590000000,0.0
cpu,orders-node,1484642271211,8820000000,0.0
cpu,lineitem-node,1484642271211,8140000000,0.0
cpu,part-node,1484642271212,3600000000,0.0
cpu,supplier-node,1484642271213,3560000000,0.0
cpu,nation-node,1484642271216,3620000000,0.0
cpu,client,1484642271217,6250000000,0.25
cpu,customer-node,1484642271217,7810000000,0.0
cpu,part-node,1484642271220,3590000000,0.0
cpu,region-node,1484642271220,3590000000,0.0
cpu,orders-node,1484642271221,8830000000,0.25
cpu,lineitem-node,1484642271221,8140000000,0.0
cpu,part-node,1484642271222,3600000000,0.0
cpu,supplier-node,1484642271224,3560000000,0.0
cpu,nation-node,1484642271226,3620000000,0.0
cpu,client,1484642271227,6250000000,0.0
cpu,customer-node,1484642271228,7810000000,0.0
cpu,part-node,1484642271230,3590000000,0.0
cpu,region-node,1484642271231,3600000000,0.2
cpu,orders-node,1484642271232,8830000000,0.0
cpu,lineitem-node,1484642271232,8160000000,0.4
cpu,part-node,1484642271233,3600000000,0.0
cpu,supplier-node,1484642271234,3560000000,0.0
cpu,nation-node,1484642271237,3620000000,0.0
cpu,client,1484642271238,6250000000,0.0
cpu,customer-node,1484642271239,7810000000,0.0
cpu,part-node,1484642271241,3590000000,0.0
cpu,region-node,1484642271241,3600000000,0.0
cpu,orders-node,1484642271242,8830000000,0.0
cpu,lineitem-node,1484642271243,8160000000,0.0
cpu,part-node,1484642271244,3600000000,0.0
cpu,supplier-node,1484642271245,3560000000,0.0
cpu,nation-node,1484642271248,3620000000,0.0
cpu,client,1484642271248,6250000000,0.0
cpu,customer-node,1484642271249,7810000000,0.0
cpu,part-node,1484642271251,3590000000,0.0
cpu,region-node,1484642271252,3600000000,0.0
cpu,orders-node,1484642271253,8840000000,0.14285714285714285
cpu,part-node,1484642271254,3600000000,0.0
cpu,lineitem-node,1484642271254,8160000000,0.0
cpu,supplier-node,1484642271255,3560000000,0.0
cpu,nation-node,1484642271258,3620000000,0.0
cpu,client,1484642271259,6260000000,0.2
cpu,customer-node,1484642271260,7820000000,0.16666666666666666
cpu,part-node,1484642271262,3590000000,0.0
cpu,region-node,1484642271262,3600000000,0.0
cpu,orders-node,1484642271264,8840000000,0.0
cpu,part-node,1484642271265,3600000000,0.0
cpu,lineitem-node,1484642271265,8160000000,0.0
cpu,supplier-node,1484642271266,3560000000,0.0
cpu,nation-node,1484642271269,3620000000,0.0
cpu,client,1484642271269,6260000000,0.0
cpu,customer-node,1484642271271,7830000000,0.5
cpu,part-node,1484642271272,3590000000,0.0
cpu,region-node,1484642271273,3600000000,0.0
cpu,orders-node,1484642271275,8850000000,0.25
cpu,part-node,1484642271275,3600000000,0.0
cpu,lineitem-node,1484642271276,8180000000,0.4
cpu,supplier-node,1484642271276,3560000000,0.0
cpu,nation-node,1484642271279,3620000000,0.0
cpu,client,1484642271280,6260000000,0.0
cpu,customer-node,1484642271282,7850000000,0.4
cpu,part-node,1484642271283,3590000000,0.0
cpu,region-node,1484642271283,3600000000,0.0
cpu,orders-node,1484642271285,8850000000,0.0
cpu,part-node,1484642271286,3600000000,0.0
cpu,lineitem-node,1484642271287,8190000000,0.2
cpu,supplier-node,1484642271287,3560000000,0.0
cpu,nation-node,1484642271290,3620000000,0.0
cpu,client,1484642271290,6260000000,0.0
cpu,customer-node,1484642271293,7850000000,0.0
cpu,part-node,1484642271293,3590000000,0.0
cpu,region-node,1484642271294,3600000000,0.0
cpu,orders-node,1484642271296,8850000000,0.0
cpu,part-node,1484642271296,3600000000,0.0
cpu,lineitem-node,1484642271297,8190000000,0.0
cpu,supplier-node,1484642271297,3560000000,0.0
cpu,nation-node,1484642271300,3620000000,0.0
cpu,client,1484642271300,6260000000,0.0
cpu,customer-node,1484642271303,7850000000,0.0
cpu,part-node,1484642271304,3590000000,0.0
cpu,region-node,1484642271304,3600000000,0.0
cpu,orders-node,1484642271307,8850000000,0.0
cpu,part-node,1484642271307,3600000000,0.0
cpu,lineitem-node,1484642271307,8190000000,0.0
cpu,supplier-node,1484642271308,3560000000,0.0
cpu,nation-node,1484642271311,3620000000,0.0
cpu,client,1484642271311,6260000000,0.0
cpu,customer-node,1484642271314,7850000000,0.0
cpu,part-node,1484642271314,3590000000,0.0
cpu,region-node,1484642271314,3600000000,0.0
cpu,orders-node,1484642271317,8850000000,0.0
cpu,part-node,1484642271317,3600000000,0.0
cpu,lineitem-node,1484642271318,8190000000,0.0
cpu,supplier-node,1484642271318,3570000000,0.3333333333333333
cpu,nation-node,1484642271321,3620000000,0.0
cpu,client,1484642271321,6260000000,0.0
cpu,customer-node,1484642271324,7850000000,0.0
cpu,part-node,1484642271325,3590000000,0.0
cpu,region-node,1484642271325,3600000000,0.0
cpu,orders-node,1484642271327,8850000000,0.0
cpu,part-node,1484642271327,3600000000,0.0
cpu,lineitem-node,1484642271328,8190000000,0.0
cpu,supplier-node,1484642271328,3580000000,0.2
cpu,nation-node,1484642271331,3620000000,0.0
cpu,client,1484642271332,6260000000,0.0
cpu,customer-node,1484642271334,7850000000,0.0
cpu,part-node,1484642271335,3590000000,0.0
cpu,region-node,1484642271335,3600000000,0.0
cpu,orders-node,1484642271338,8850000000,0.0
cpu,part-node,1484642271338,3600000000,0.0
cpu,lineitem-node,1484642271339,8190000000,0.0
cpu,supplier-node,1484642271339,3580000000,0.0
cpu,nation-node,1484642271342,3620000000,0.0
cpu,client,1484642271342,6260000000,0.0
cpu,customer-node,1484642271345,7850000000,0.0
cpu,part-node,1484642271345,3590000000,0.0
cpu,region-node,1484642271346,3600000000,0.0
cpu,orders-node,1484642271348,8850000000,0.0
cpu,part-node,1484642271348,3600000000,0.0
cpu,lineitem-node,1484642271349,8190000000,0.0
cpu,supplier-node,1484642271349,3580000000,0.0
cpu,nation-node,1484642271352,3620000000,0.0
cpu,client,1484642271353,6260000000,0.0
cpu,customer-node,1484642271355,7850000000,0.0
cpu,part-node,1484642271356,3590000000,0.0
cpu,region-node,1484642271356,3600000000,0.0
cpu,orders-node,1484642271359,8850000000,0.0
cpu,part-node,1484642271359,3600000000,0.0
cpu,lineitem-node,1484642271360,8190000000,0.0
cpu,supplier-node,1484642271360,3580000000,0.0
cpu,nation-node,1484642271363,3620000000,0.0
cpu,client,1484642271363,6260000000,0.0
cpu,customer-node,1484642271366,7850000000,0.0
cpu,part-node,1484642271366,3590000000,0.0
cpu,region-node,1484642271367,3600000000,0.0
cpu,orders-node,1484642271370,8850000000,0.0
cpu,part-node,1484642271370,3610000000,0.2
cpu,lineitem-node,1484642271370,8190000000,0.0
cpu,supplier-node,1484642271370,3580000000,0.0
cpu,nation-node,1484642271373,3620000000,0.0
cpu,client,1484642271374,6260000000,0.0
cpu,customer-node,1484642271376,7860000000,0.3333333333333333
cpu,part-node,1484642271377,3600000000,0.3333333333333333
cpu,region-node,1484642271377,3600000000,0.0
cpu,orders-node,1484642271380,8850000000,0.0
cpu,lineitem-node,1484642271381,8190000000,0.0
cpu,supplier-node,1484642271381,3580000000,0.0
cpu,part-node,1484642271381,3610000000,0.0
cpu,nation-node,1484642271384,3620000000,0.0
cpu,client,1484642271384,6260000000,0.0
cpu,customer-node,1484642271387,7860000000,0.0
cpu,part-node,1484642271387,3600000000,0.0
cpu,orders-node,1484642271391,8850000000,0.0
cpu,lineitem-node,1484642271391,8190000000,0.0
cpu,supplier-node,1484642271392,3580000000,0.0
cpu,region-node,1484642271392,3600000000,0.0
cpu,part-node,1484642271393,3610000000,0.0
cpu,client,1484642271395,6260000000,0.0
cpu,nation-node,1484642271395,3640000000,0.5
cpu,customer-node,1484642271397,7860000000,0.0
cpu,part-node,1484642271398,3600000000,0.0
cpu,orders-node,1484642271402,8850000000,0.0
cpu,lineitem-node,1484642271402,8190000000,0.0
cpu,supplier-node,1484642271402,3580000000,0.0
cpu,region-node,1484642271403,3600000000,0.0
cpu,part-node,1484642271403,3610000000,0.0
cpu,nation-node,1484642271405,3640000000,0.0
cpu,client,1484642271405,6270000000,0.25
cpu,customer-node,1484642271408,7860000000,0.0
cpu,part-node,1484642271408,3600000000,0.0
cpu,orders-node,1484642271412,8870000000,0.5
cpu,supplier-node,1484642271413,3580000000,0.0
cpu,lineitem-node,1484642271413,8190000000,0.0
cpu,region-node,1484642271413,3610000000,0.25
cpu,part-node,1484642271414,3620000000,0.25
cpu,client,1484642271416,6270000000,0.0
cpu,nation-node,1484642271416,3640000000,0.0
cpu,customer-node,1484642271418,7860000000,0.0
cpu,part-node,1484642271419,3600000000,0.0
cpu,orders-node,1484642271423,8870000000,0.0
cpu,supplier-node,1484642271423,3580000000,0.0
cpu,lineitem-node,1484642271424,8190000000,0.0
cpu,region-node,1484642271424,3610000000,0.0
cpu,part-node,1484642271424,3620000000,0.0
cpu,client,1484642271427,6270000000,0.0
cpu,nation-node,1484642271427,3640000000,0.0
cpu,customer-node,1484642271429,7860000000,0.0
cpu,part-node,1484642271430,3600000000,0.0
cpu,orders-node,1484642271433,8870000000,0.0
cpu,supplier-node,1484642271434,3580000000,0.0
cpu,lineitem-node,1484642271434,8190000000,0.0
cpu,part-node,1484642271435,3620000000,0.0
cpu,region-node,1484642271435,3610000000,0.0
cpu,client,1484642271437,6270000000,0.0
cpu,nation-node,1484642271437,3640000000,0.0
cpu,customer-node,1484642271440,7860000000,0.0
cpu,part-node,1484642271440,3600000000,0.0
cpu,orders-node,1484642271444,8870000000,0.0
cpu,supplier-node,1484642271445,3580000000,0.0
cpu,lineitem-node,1484642271445,8190000000,0.0
cpu,region-node,1484642271445,3610000000,0.0
cpu,part-node,1484642271445,3620000000,0.0
cpu,client,1484642271448,6270000000,0.0
cpu,nation-node,1484642271448,3640000000,0.0
cpu,customer-node,1484642271450,7860000000,0.0
cpu,part-node,1484642271451,3600000000,0.0
cpu,orders-node,1484642271454,8870000000,0.0
cpu,supplier-node,1484642271455,3580000000,0.0
cpu,lineitem-node,1484642271455,8190000000,0.0
cpu,region-node,1484642271456,3610000000,0.0
cpu,part-node,1484642271456,3620000000,0.0
cpu,nation-node,1484642271459,3650000000,0.25
cpu,client,1484642271459,6270000000,0.0
cpu,customer-node,1484642271461,7860000000,0.0
cpu,part-node,1484642271461,3610000000,0.25
cpu,orders-node,1484642271465,8870000000,0.0
cpu,supplier-node,1484642271466,3580000000,0.0
cpu,lineitem-node,1484642271466,8190000000,0.0
cpu,region-node,1484642271467,3610000000,0.0
cpu,part-node,1484642271467,3620000000,0.0
cpu,nation-node,1484642271469,3660000000,0.25
cpu,client,1484642271470,6270000000,0.0
cpu,customer-node,1484642271471,7860000000,0.0
cpu,part-node,1484642271472,3610000000,0.0
cpu,orders-node,1484642271475,8870000000,0.0
cpu,supplier-node,1484642271476,3580000000,0.0
cpu,lineitem-node,1484642271477,8190000000,0.0
cpu,region-node,1484642271477,3620000000,0.2
cpu,part-node,1484642271477,3620000000,0.0
cpu,nation-node,1484642271480,3660000000,0.0
cpu,client,1484642271480,6270000000,0.0
cpu,customer-node,1484642271482,7860000000,0.0
cpu,part-node,1484642271485,3610000000,0.0
cpu,orders-node,1484642271486,8870000000,0.0
cpu,supplier-node,1484642271487,3580000000,0.0
cpu,lineitem-node,1484642271487,8200000000,0.25
cpu,region-node,1484642271488,3630000000,0.2
cpu,part-node,1484642271488,3620000000,0.0
