sendingTime,receivingTime
1373,1478785740318
1373,1478785740318
1373,1478785740318
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1373,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1374,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1375,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1376,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1377,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1378,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1379,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1380,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740319
1381,1478785740320
1381,1478785740320
1381,1478785740320
1381,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1382,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1383,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1384,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1385,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1386,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1387,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1388,1478785740320
1389,1478785740320
1389,1478785740320
1389,1478785740320
1389,1478785740320
1389,1478785740320
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1389,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1390,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1391,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1392,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1393,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1394,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1395,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1396,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1397,1478785740321
1398,1478785740321
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1398,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1399,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1400,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1401,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1402,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1403,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1404,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1405,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1406,1478785740322
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1407,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1408,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1409,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1410,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1411,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1412,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1413,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1414,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740323
1415,1478785740324
1415,1478785740324
1415,1478785740324
1415,1478785740324
1415,1478785740324
1415,1478785740324
