type,host,time,cpuTime,cpuLoad
cpu,client,1477577563075,8410000000,0.0
cpu,knowledge-db,1477577563081,9730000000,0.0
cpu,person-db,1477577563081,10880000000,0.0
cpu,patient-db,1477577563095,13210000000,0.0
cpu,client,1477577563095,8410000000,0.0
cpu,knowledge-db,1477577563101,9730000000,0.0
cpu,person-db,1477577563102,10880000000,0.0
cpu,patient-db,1477577563116,13210000000,0.0
cpu,client,1477577563116,8410000000,0.0
cpu,knowledge-db,1477577563122,9730000000,0.0
cpu,person-db,1477577563122,10880000000,0.0
cpu,patient-db,1477577563136,13210000000,0.0
cpu,client,1477577563136,8410000000,0.0
cpu,knowledge-db,1477577563142,9740000000,0.125
cpu,person-db,1477577563143,10880000000,0.0
cpu,patient-db,1477577563157,13210000000,0.0
cpu,client,1477577563157,8410000000,0.0
cpu,knowledge-db,1477577563162,9740000000,0.0
cpu,person-db,1477577563163,10880000000,0.0
cpu,patient-db,1477577563177,13210000000,0.0
cpu,client,1477577563177,8410000000,0.0
cpu,knowledge-db,1477577563183,9740000000,0.0
cpu,person-db,1477577563183,10880000000,0.0
cpu,patient-db,1477577563197,13210000000,0.0
cpu,client,1477577563197,8410000000,0.0
cpu,knowledge-db,1477577563203,9740000000,0.0
cpu,person-db,1477577563203,10880000000,0.0
cpu,patient-db,1477577563218,13210000000,0.0
cpu,client,1477577563218,8410000000,0.0
cpu,knowledge-db,1477577563223,9740000000,0.0
cpu,person-db,1477577563224,10880000000,0.0
cpu,patient-db,1477577563238,13210000000,0.0
cpu,client,1477577563238,8420000000,0.125
cpu,knowledge-db,1477577563244,9740000000,0.0
cpu,person-db,1477577563244,10880000000,0.0
cpu,patient-db,1477577563259,13210000000,0.0
cpu,client,1477577563259,8420000000,0.0
cpu,knowledge-db,1477577563264,9740000000,0.0
cpu,person-db,1477577563265,10880000000,0.0
cpu,patient-db,1477577563280,13220000000,0.125
cpu,client,1477577563280,8420000000,0.0
cpu,knowledge-db,1477577563285,9740000000,0.0
cpu,person-db,1477577563285,10880000000,0.0
cpu,patient-db,1477577563301,13220000000,0.0
cpu,client,1477577563301,8420000000,0.0
cpu,knowledge-db,1477577563306,9750000000,0.125
cpu,person-db,1477577563306,10880000000,0.0
cpu,patient-db,1477577563321,13220000000,0.0
cpu,client,1477577563321,8420000000,0.0
cpu,knowledge-db,1477577563326,9750000000,0.0
cpu,person-db,1477577563326,10880000000,0.0
cpu,patient-db,1477577563341,13220000000,0.0
cpu,client,1477577563341,8420000000,0.0
cpu,knowledge-db,1477577563346,9750000000,0.0
cpu,person-db,1477577563346,10880000000,0.0
cpu,patient-db,1477577563362,13220000000,0.0
cpu,client,1477577563362,8420000000,0.0
cpu,knowledge-db,1477577563366,9750000000,0.0
cpu,person-db,1477577563367,10880000000,0.0
cpu,client,1477577563382,8420000000,0.0
cpu,patient-db,1477577563382,13220000000,0.0
cpu,knowledge-db,1477577563387,9750000000,0.0
cpu,person-db,1477577563387,10880000000,0.0
cpu,patient-db,1477577563403,13220000000,0.0
cpu,client,1477577563403,8420000000,0.0
cpu,knowledge-db,1477577563407,9750000000,0.0
cpu,person-db,1477577563408,10880000000,0.0
cpu,client,1477577563424,8420000000,0.0
cpu,patient-db,1477577563424,13220000000,0.0
cpu,knowledge-db,1477577563428,9760000000,0.125
cpu,person-db,1477577563428,10880000000,0.0
cpu,client,1477577563445,8420000000,0.0
cpu,patient-db,1477577563445,13220000000,0.0
cpu,knowledge-db,1477577563448,9760000000,0.0
cpu,person-db,1477577563449,10890000000,0.1111111111111111
cpu,patient-db,1477577563466,13220000000,0.0
cpu,client,1477577563466,8430000000,0.125
cpu,knowledge-db,1477577563469,9760000000,0.0
cpu,person-db,1477577563469,10890000000,0.0
cpu,patient-db,1477577563486,13220000000,0.0
cpu,client,1477577563486,8430000000,0.0
cpu,knowledge-db,1477577563489,9760000000,0.0
cpu,person-db,1477577563490,10890000000,0.0
cpu,patient-db,1477577563507,13220000000,0.0
cpu,client,1477577563507,8430000000,0.0
cpu,knowledge-db,1477577563510,9760000000,0.0
cpu,person-db,1477577563510,10890000000,0.0
cpu,client,1477577563527,8430000000,0.0
cpu,patient-db,1477577563527,13220000000,0.0
cpu,knowledge-db,1477577563530,9760000000,0.0
cpu,person-db,1477577563531,10900000000,0.125
cpu,client,1477577563548,8430000000,0.0
cpu,patient-db,1477577563548,13220000000,0.0
cpu,knowledge-db,1477577563551,9760000000,0.0
cpu,person-db,1477577563551,10900000000,0.0
cpu,client,1477577563569,8430000000,0.0
cpu,patient-db,1477577563569,13230000000,0.125
cpu,knowledge-db,1477577563572,9760000000,0.0
cpu,person-db,1477577563572,10900000000,0.0
cpu,client,1477577563589,8430000000,0.0
cpu,patient-db,1477577563590,13230000000,0.0
cpu,knowledge-db,1477577563592,9760000000,0.0
cpu,person-db,1477577563592,10900000000,0.0
cpu,client,1477577563610,8430000000,0.0
cpu,patient-db,1477577563610,13230000000,0.0
cpu,knowledge-db,1477577563613,9760000000,0.0
cpu,person-db,1477577563613,10900000000,0.0
cpu,patient-db,1477577563631,13230000000,0.0
cpu,client,1477577563631,8430000000,0.0
cpu,knowledge-db,1477577563633,9760000000,0.0
cpu,person-db,1477577563633,10900000000,0.0
cpu,client,1477577563651,8430000000,0.0
cpu,patient-db,1477577563651,13230000000,0.0
cpu,knowledge-db,1477577563653,9760000000,0.0
cpu,person-db,1477577563654,10900000000,0.0
cpu,client,1477577563672,8430000000,0.0
cpu,patient-db,1477577563672,13230000000,0.0
cpu,knowledge-db,1477577563674,9770000000,0.125
cpu,person-db,1477577563674,10900000000,0.0
cpu,client,1477577563692,8440000000,0.125
cpu,patient-db,1477577563693,13230000000,0.0
cpu,knowledge-db,1477577563694,9770000000,0.0
cpu,person-db,1477577563695,10900000000,0.0
cpu,client,1477577563713,8440000000,0.0
cpu,patient-db,1477577563713,13230000000,0.0
cpu,knowledge-db,1477577563715,9770000000,0.0
cpu,person-db,1477577563716,10900000000,0.0
cpu,client,1477577563733,8440000000,0.0
cpu,patient-db,1477577563733,13230000000,0.0
cpu,knowledge-db,1477577563735,9770000000,0.0
cpu,person-db,1477577563736,10900000000,0.0
cpu,client,1477577563754,8440000000,0.0
cpu,patient-db,1477577563754,13230000000,0.0
cpu,knowledge-db,1477577563756,9770000000,0.0
cpu,person-db,1477577563757,10900000000,0.0
cpu,client,1477577563774,8440000000,0.0
cpu,patient-db,1477577563775,13240000000,0.125
cpu,knowledge-db,1477577563776,9770000000,0.0
cpu,person-db,1477577563777,10900000000,0.0
cpu,client,1477577563795,8440000000,0.0
cpu,patient-db,1477577563795,13240000000,0.0
cpu,knowledge-db,1477577563797,9770000000,0.0
cpu,person-db,1477577563798,10900000000,0.0
cpu,client,1477577563815,8440000000,0.0
cpu,patient-db,1477577563816,13240000000,0.0
cpu,knowledge-db,1477577563817,9770000000,0.0
cpu,person-db,1477577563818,10910000000,0.1
cpu,client,1477577563836,8440000000,0.0
cpu,patient-db,1477577563836,13240000000,0.0
cpu,knowledge-db,1477577563838,9770000000,0.0
cpu,person-db,1477577563839,10910000000,0.0
cpu,client,1477577563856,8440000000,0.0
cpu,patient-db,1477577563857,13240000000,0.0
cpu,knowledge-db,1477577563858,9770000000,0.0
cpu,person-db,1477577563859,10910000000,0.0
cpu,client,1477577563877,8440000000,0.0
cpu,patient-db,1477577563877,13240000000,0.0
cpu,knowledge-db,1477577563879,9770000000,0.0
cpu,person-db,1477577563880,10910000000,0.0
cpu,client,1477577563897,8440000000,0.0
cpu,patient-db,1477577563898,13240000000,0.0
cpu,knowledge-db,1477577563899,9770000000,0.0
cpu,person-db,1477577563900,10910000000,0.0
cpu,client,1477577563918,8440000000,0.0
cpu,patient-db,1477577563918,13240000000,0.0
cpu,knowledge-db,1477577563920,9770000000,0.0
cpu,person-db,1477577563921,10910000000,0.0
cpu,client,1477577563938,8440000000,0.0
cpu,patient-db,1477577563939,13240000000,0.0
cpu,knowledge-db,1477577563940,9770000000,0.0
cpu,person-db,1477577563941,10910000000,0.0
cpu,client,1477577563959,8440000000,0.0
cpu,patient-db,1477577563959,13240000000,0.0
cpu,knowledge-db,1477577563961,9770000000,0.0
cpu,person-db,1477577563962,10910000000,0.125
cpu,client,1477577563979,8440000000,0.0
cpu,patient-db,1477577563980,13240000000,0.0
cpu,knowledge-db,1477577563981,9770000000,0.0
cpu,person-db,1477577563982,10920000000,0.0
cpu,client,1477577564000,8440000000,0.0
cpu,patient-db,1477577564000,13240000000,0.0
cpu,knowledge-db,1477577564002,9770000000,0.0
cpu,person-db,1477577564003,10920000000,0.0
cpu,client,1477577564020,8440000000,0.0
cpu,patient-db,1477577564021,13240000000,0.0
cpu,knowledge-db,1477577564022,9770000000,0.0
cpu,person-db,1477577564023,10920000000,0.0
cpu,client,1477577564041,8450000000,0.125
cpu,patient-db,1477577564041,13250000000,0.125
cpu,knowledge-db,1477577564043,9780000000,0.1
cpu,person-db,1477577564044,10920000000,0.0
cpu,client,1477577564061,8450000000,0.0
cpu,patient-db,1477577564061,13250000000,0.0
cpu,knowledge-db,1477577564063,9780000000,0.0
cpu,person-db,1477577564064,10920000000,0.0
cpu,client,1477577564081,8450000000,0.0
cpu,patient-db,1477577564082,13250000000,0.0
cpu,knowledge-db,1477577564083,9780000000,0.0
cpu,person-db,1477577564084,10920000000,0.0
cpu,client,1477577564102,8450000000,0.0
cpu,patient-db,1477577564102,13250000000,0.0
cpu,knowledge-db,1477577564104,9780000000,0.0
cpu,person-db,1477577564105,10920000000,0.0
cpu,client,1477577564122,8450000000,0.0
cpu,patient-db,1477577564123,13250000000,0.0
cpu,knowledge-db,1477577564124,9780000000,0.0
cpu,person-db,1477577564125,10920000000,0.0
cpu,client,1477577564143,8450000000,0.0
cpu,patient-db,1477577564143,13250000000,0.0
cpu,knowledge-db,1477577564145,9780000000,0.0
cpu,person-db,1477577564146,10920000000,0.0
cpu,client,1477577564163,8450000000,0.0
cpu,patient-db,1477577564164,13250000000,0.0
cpu,knowledge-db,1477577564165,9790000000,0.1111111111111111
cpu,person-db,1477577564166,10920000000,0.0
cpu,client,1477577564184,8450000000,0.0
cpu,patient-db,1477577564184,13250000000,0.0
cpu,knowledge-db,1477577564186,9790000000,0.0
cpu,person-db,1477577564187,10920000000,0.0
cpu,client,1477577564204,8450000000,0.0
cpu,patient-db,1477577564205,13250000000,0.0
cpu,knowledge-db,1477577564206,9790000000,0.0
cpu,person-db,1477577564207,10920000000,0.0
cpu,client,1477577564225,8450000000,0.0
cpu,patient-db,1477577564225,13250000000,0.0
cpu,knowledge-db,1477577564227,9790000000,0.0
cpu,person-db,1477577564227,10920000000,0.0
cpu,client,1477577564245,8450000000,0.0
cpu,patient-db,1477577564246,13250000000,0.0
cpu,knowledge-db,1477577564247,9790000000,0.0
cpu,person-db,1477577564248,10930000000,0.1111111111111111
cpu,client,1477577564266,8450000000,0.0
cpu,patient-db,1477577564266,13250000000,0.0
cpu,knowledge-db,1477577564268,9790000000,0.0
cpu,person-db,1477577564269,10930000000,0.0
cpu,client,1477577564286,8450000000,0.0
cpu,patient-db,1477577564287,13260000000,0.125
cpu,knowledge-db,1477577564288,9790000000,0.0
cpu,person-db,1477577564289,10930000000,0.0
cpu,client,1477577564307,8460000000,0.125
cpu,patient-db,1477577564307,13260000000,0.0
cpu,knowledge-db,1477577564309,9790000000,0.0
cpu,person-db,1477577564309,10930000000,0.0
cpu,client,1477577564327,8460000000,0.0
cpu,patient-db,1477577564328,13260000000,0.0
cpu,knowledge-db,1477577564329,9790000000,0.0
cpu,person-db,1477577564330,10930000000,0.0
cpu,client,1477577564348,8460000000,0.0
cpu,patient-db,1477577564348,13260000000,0.0
cpu,knowledge-db,1477577564350,9790000000,0.0
cpu,person-db,1477577564350,10930000000,0.0
cpu,client,1477577564368,8460000000,0.0
cpu,patient-db,1477577564369,13260000000,0.0
cpu,knowledge-db,1477577564370,9790000000,0.0
cpu,person-db,1477577564371,10930000000,0.0
cpu,client,1477577564389,8460000000,0.0
cpu,patient-db,1477577564389,13270000000,0.1111111111111111
cpu,knowledge-db,1477577564391,9790000000,0.0
cpu,person-db,1477577564391,10930000000,0.0
cpu,client,1477577564409,8460000000,0.0
cpu,patient-db,1477577564410,13270000000,0.0
cpu,knowledge-db,1477577564411,9790000000,0.0
cpu,person-db,1477577564412,10930000000,0.0
cpu,client,1477577564430,8460000000,0.0
cpu,patient-db,1477577564430,13270000000,0.0
cpu,knowledge-db,1477577564432,9790000000,0.0
cpu,person-db,1477577564432,10930000000,0.0
cpu,client,1477577564450,8470000000,0.1111111111111111
cpu,patient-db,1477577564451,13270000000,0.0
cpu,knowledge-db,1477577564452,9790000000,0.0
cpu,person-db,1477577564453,10930000000,0.0
cpu,client,1477577564471,8470000000,0.0
cpu,patient-db,1477577564471,13290000000,0.2857142857142857
cpu,knowledge-db,1477577564473,9790000000,0.0
cpu,person-db,1477577564473,10930000000,0.0
cpu,client,1477577564491,8470000000,0.0
cpu,patient-db,1477577564492,13300000000,0.1111111111111111
cpu,knowledge-db,1477577564493,9790000000,0.0
cpu,person-db,1477577564494,10930000000,0.0
cpu,client,1477577564512,8470000000,0.0
cpu,patient-db,1477577564512,13300000000,0.0
cpu,knowledge-db,1477577564514,9790000000,0.0
cpu,person-db,1477577564514,10930000000,0.0
cpu,client,1477577564532,8470000000,0.0
cpu,patient-db,1477577564533,13300000000,0.0
cpu,knowledge-db,1477577564534,9790000000,0.0
cpu,person-db,1477577564535,10930000000,0.0
cpu,client,1477577564553,8470000000,0.0
cpu,patient-db,1477577564553,13300000000,0.0
cpu,knowledge-db,1477577564555,9790000000,0.0
cpu,person-db,1477577564555,10930000000,0.0
cpu,client,1477577564573,8470000000,0.0
cpu,patient-db,1477577564574,13300000000,0.0
cpu,knowledge-db,1477577564575,9790000000,0.0
cpu,person-db,1477577564576,10930000000,0.0
cpu,client,1477577564594,8470000000,0.0
cpu,patient-db,1477577564594,13300000000,0.0
cpu,knowledge-db,1477577564596,9790000000,0.0
cpu,person-db,1477577564596,10930000000,0.0
cpu,client,1477577564614,8470000000,0.0
cpu,patient-db,1477577564615,13300000000,0.0
cpu,knowledge-db,1477577564616,9790000000,0.0
cpu,person-db,1477577564617,10930000000,0.0
cpu,client,1477577564635,8470000000,0.0
cpu,patient-db,1477577564635,13300000000,0.0
cpu,knowledge-db,1477577564637,9790000000,0.0
cpu,person-db,1477577564637,10930000000,0.0
cpu,client,1477577564655,8470000000,0.0
cpu,patient-db,1477577564656,13300000000,0.0
cpu,knowledge-db,1477577564657,9790000000,0.0
cpu,person-db,1477577564658,10930000000,0.0
cpu,client,1477577564676,8470000000,0.0
cpu,patient-db,1477577564676,13300000000,0.0
cpu,knowledge-db,1477577564678,9790000000,0.0
cpu,person-db,1477577564678,10940000000,0.125
cpu,client,1477577564696,8470000000,0.0
cpu,patient-db,1477577564697,13300000000,0.0
cpu,knowledge-db,1477577564698,9790000000,0.0
cpu,person-db,1477577564699,10940000000,0.0
cpu,client,1477577564717,8470000000,0.0
cpu,patient-db,1477577564717,13300000000,0.0
cpu,knowledge-db,1477577564719,9790000000,0.0
cpu,person-db,1477577564719,10940000000,0.0
cpu,client,1477577564737,8470000000,0.0
cpu,patient-db,1477577564738,13310000000,0.125
cpu,knowledge-db,1477577564739,9800000000,0.125
cpu,person-db,1477577564740,10940000000,0.0
cpu,client,1477577564758,8470000000,0.0
cpu,patient-db,1477577564758,13310000000,0.0
cpu,knowledge-db,1477577564760,9800000000,0.0
cpu,person-db,1477577564760,10940000000,0.0
cpu,client,1477577564778,8470000000,0.0
cpu,patient-db,1477577564779,13310000000,0.0
cpu,knowledge-db,1477577564780,9800000000,0.0
cpu,person-db,1477577564781,10940000000,0.0
cpu,client,1477577564799,8470000000,0.0
cpu,patient-db,1477577564799,13310000000,0.0
cpu,knowledge-db,1477577564801,9800000000,0.0
cpu,person-db,1477577564801,10940000000,0.0
cpu,client,1477577564819,8470000000,0.0
cpu,patient-db,1477577564820,13310000000,0.0
cpu,knowledge-db,1477577564821,9800000000,0.0
cpu,person-db,1477577564822,10950000000,0.125
cpu,client,1477577564840,8470000000,0.0
cpu,patient-db,1477577564840,13310000000,0.0
cpu,knowledge-db,1477577564842,9800000000,0.0
cpu,person-db,1477577564842,10950000000,0.0
cpu,client,1477577564860,8470000000,0.0
cpu,patient-db,1477577564861,13310000000,0.0
cpu,knowledge-db,1477577564862,9800000000,0.0
cpu,person-db,1477577564863,10950000000,0.0
cpu,client,1477577564881,8470000000,0.0
cpu,patient-db,1477577564881,13310000000,0.0
cpu,knowledge-db,1477577564883,9800000000,0.0
cpu,person-db,1477577564883,10950000000,0.0
cpu,client,1477577564901,8470000000,0.0
cpu,patient-db,1477577564902,13310000000,0.0
cpu,knowledge-db,1477577564903,9800000000,0.0
cpu,person-db,1477577564904,10950000000,0.0
cpu,client,1477577564922,8480000000,0.125
cpu,patient-db,1477577564922,13310000000,0.0
cpu,knowledge-db,1477577564924,9800000000,0.0
cpu,person-db,1477577564924,10950000000,0.0
cpu,client,1477577564942,8480000000,0.0
cpu,patient-db,1477577564943,13310000000,0.0
cpu,knowledge-db,1477577564944,9800000000,0.0
cpu,person-db,1477577564945,10950000000,0.0
cpu,client,1477577564963,8480000000,0.0
cpu,patient-db,1477577564963,13310000000,0.0
cpu,knowledge-db,1477577564965,9800000000,0.0
cpu,person-db,1477577564965,10950000000,0.0
cpu,client,1477577564983,8480000000,0.0
cpu,patient-db,1477577564984,13320000000,0.125
cpu,knowledge-db,1477577564985,9800000000,0.0
cpu,person-db,1477577564985,10950000000,0.0
cpu,client,1477577565004,8480000000,0.0
cpu,patient-db,1477577565004,13320000000,0.0
cpu,knowledge-db,1477577565005,9800000000,0.0
cpu,person-db,1477577565006,10950000000,0.0
cpu,patient-db,1477577565026,13320000000,0.0
cpu,knowledge-db,1477577565027,9810000000,0.2
cpu,person-db,1477577565028,10960000000,0.1111111111111111
cpu,client,1477577565029,8490000000,0.09090909090909091
cpu,patient-db,1477577565047,13320000000,0.0
cpu,knowledge-db,1477577565047,9820000000,0.0
cpu,person-db,1477577565048,10960000000,0.0
cpu,client,1477577565049,8490000000,0.0
cpu,patient-db,1477577565067,13320000000,0.0
cpu,knowledge-db,1477577565068,9820000000,0.0
cpu,person-db,1477577565068,10960000000,0.0
cpu,client,1477577565069,8490000000,0.0
cpu,patient-db,1477577565088,13320000000,0.0
cpu,knowledge-db,1477577565088,9820000000,0.0
cpu,person-db,1477577565089,10960000000,0.0
cpu,client,1477577565090,8490000000,0.0
cpu,patient-db,1477577565108,13320000000,0.0
cpu,knowledge-db,1477577565109,9820000000,0.0
cpu,person-db,1477577565109,10960000000,0.0
cpu,client,1477577565110,8490000000,0.0
cpu,patient-db,1477577565129,13320000000,0.0
cpu,knowledge-db,1477577565129,9820000000,0.0
cpu,person-db,1477577565130,10960000000,0.0
cpu,client,1477577565131,8490000000,0.0
cpu,patient-db,1477577565149,13320000000,0.0
cpu,knowledge-db,1477577565149,9820000000,0.0
cpu,person-db,1477577565150,10960000000,0.0
cpu,client,1477577565151,8490000000,0.0
cpu,patient-db,1477577565170,13320000000,0.0
cpu,knowledge-db,1477577565170,9820000000,0.0
cpu,person-db,1477577565171,10960000000,0.0
cpu,client,1477577565172,8490000000,0.0
cpu,patient-db,1477577565190,13320000000,0.0
cpu,knowledge-db,1477577565191,9820000000,0.0
cpu,person-db,1477577565191,10960000000,0.0
cpu,client,1477577565192,8490000000,0.0
cpu,patient-db,1477577565211,13320000000,0.0
cpu,knowledge-db,1477577565211,9820000000,0.0
cpu,person-db,1477577565212,10960000000,0.0
cpu,client,1477577565213,8500000000,0.125
cpu,patient-db,1477577565231,13320000000,0.0
cpu,knowledge-db,1477577565231,9820000000,0.0
cpu,person-db,1477577565232,10960000000,0.0
cpu,client,1477577565233,8500000000,0.0
cpu,patient-db,1477577565252,13320000000,0.0
cpu,knowledge-db,1477577565252,9820000000,0.0
cpu,person-db,1477577565253,10960000000,0.0
cpu,client,1477577565254,8500000000,0.0
cpu,patient-db,1477577565272,13320000000,0.0
cpu,knowledge-db,1477577565272,9820000000,0.0
cpu,person-db,1477577565273,10970000000,0.1111111111111111
cpu,client,1477577565274,8500000000,0.0
cpu,patient-db,1477577565293,13320000000,0.0
cpu,knowledge-db,1477577565293,9820000000,0.0
cpu,person-db,1477577565294,10970000000,0.0
cpu,client,1477577565295,8500000000,0.0
cpu,patient-db,1477577565313,13320000000,0.0
cpu,knowledge-db,1477577565313,9820000000,0.0
cpu,person-db,1477577565314,10970000000,0.0
cpu,client,1477577565315,8500000000,0.0
cpu,patient-db,1477577565334,13320000000,0.0
cpu,knowledge-db,1477577565334,9820000000,0.0
cpu,person-db,1477577565335,10970000000,0.0
cpu,client,1477577565336,8500000000,0.0
cpu,patient-db,1477577565354,13320000000,0.0
cpu,knowledge-db,1477577565354,9820000000,0.0
cpu,person-db,1477577565355,10970000000,0.0
cpu,client,1477577565356,8510000000,0.125
cpu,patient-db,1477577565375,13320000000,0.0
cpu,knowledge-db,1477577565375,9820000000,0.0
cpu,person-db,1477577565376,10970000000,0.0
cpu,client,1477577565377,8510000000,0.0
cpu,patient-db,1477577565395,13320000000,0.0
cpu,knowledge-db,1477577565395,9820000000,0.0
cpu,person-db,1477577565396,10970000000,0.0
cpu,client,1477577565397,8510000000,0.0
cpu,patient-db,1477577565416,13320000000,0.0
cpu,knowledge-db,1477577565416,9820000000,0.0
cpu,person-db,1477577565417,10970000000,0.0
cpu,client,1477577565418,8510000000,0.0
cpu,patient-db,1477577565436,13320000000,0.0
cpu,knowledge-db,1477577565436,9820000000,0.0
cpu,person-db,1477577565437,10970000000,0.0
cpu,client,1477577565438,8510000000,0.0
cpu,patient-db,1477577565457,13320000000,0.0
cpu,knowledge-db,1477577565457,9820000000,0.0
cpu,person-db,1477577565458,10970000000,0.0
cpu,client,1477577565459,8510000000,0.0
cpu,patient-db,1477577565477,13320000000,0.0
cpu,knowledge-db,1477577565477,9820000000,0.0
cpu,person-db,1477577565478,10970000000,0.0
cpu,client,1477577565479,8510000000,0.0
cpu,patient-db,1477577565497,13320000000,0.0
cpu,knowledge-db,1477577565498,9820000000,0.0
cpu,person-db,1477577565498,10970000000,0.0
cpu,client,1477577565499,8510000000,0.0
cpu,patient-db,1477577565518,13320000000,0.0
cpu,knowledge-db,1477577565518,9820000000,0.0
cpu,person-db,1477577565518,10970000000,0.0
cpu,client,1477577565520,8510000000,0.0
cpu,patient-db,1477577565538,13320000000,0.0
cpu,knowledge-db,1477577565539,9820000000,0.0
cpu,person-db,1477577565539,10970000000,0.0
cpu,client,1477577565540,8510000000,0.0
cpu,patient-db,1477577565559,13330000000,0.125
cpu,knowledge-db,1477577565559,9820000000,0.0
cpu,person-db,1477577565559,10970000000,0.0
cpu,client,1477577565561,8510000000,0.0
cpu,patient-db,1477577565579,13330000000,0.0
cpu,knowledge-db,1477577565580,9830000000,0.125
cpu,person-db,1477577565580,10980000000,0.125
cpu,client,1477577565581,8510000000,0.0
cpu,patient-db,1477577565600,13330000000,0.0
cpu,knowledge-db,1477577565600,9830000000,0.0
cpu,person-db,1477577565600,10980000000,0.0
cpu,client,1477577565602,8510000000,0.0
cpu,patient-db,1477577565620,13330000000,0.0
cpu,knowledge-db,1477577565621,9830000000,0.0
cpu,person-db,1477577565621,10980000000,0.0
cpu,client,1477577565622,8510000000,0.0
cpu,patient-db,1477577565641,13330000000,0.0
cpu,knowledge-db,1477577565641,9830000000,0.0
cpu,person-db,1477577565641,10980000000,0.0
cpu,client,1477577565643,8510000000,0.0
cpu,patient-db,1477577565661,13330000000,0.0
cpu,knowledge-db,1477577565662,9830000000,0.0
cpu,person-db,1477577565662,10980000000,0.0
cpu,client,1477577565663,8510000000,0.0
cpu,patient-db,1477577565682,13350000000,0.25
cpu,knowledge-db,1477577565682,9830000000,0.0
cpu,person-db,1477577565682,10980000000,0.0
cpu,client,1477577565684,8510000000,0.0
cpu,patient-db,1477577565702,13350000000,0.0
cpu,knowledge-db,1477577565702,9830000000,0.0
cpu,person-db,1477577565703,10980000000,0.0
cpu,client,1477577565704,8510000000,0.0
cpu,patient-db,1477577565722,13350000000,0.0
cpu,knowledge-db,1477577565723,9830000000,0.0
cpu,person-db,1477577565723,10980000000,0.0
cpu,client,1477577565724,8510000000,0.0
cpu,patient-db,1477577565742,13350000000,0.0
cpu,knowledge-db,1477577565743,9830000000,0.0
cpu,person-db,1477577565743,10980000000,0.0
cpu,client,1477577565744,8510000000,0.0
cpu,patient-db,1477577565763,13350000000,0.0
cpu,knowledge-db,1477577565763,9830000000,0.0
cpu,person-db,1477577565764,10980000000,0.0
cpu,client,1477577565765,8510000000,0.0
cpu,patient-db,1477577565783,13350000000,0.0
cpu,knowledge-db,1477577565784,9830000000,0.0
cpu,person-db,1477577565784,10980000000,0.0
cpu,client,1477577565785,8510000000,0.0
cpu,patient-db,1477577565804,13350000000,0.0
cpu,knowledge-db,1477577565804,9830000000,0.0
cpu,person-db,1477577565805,10980000000,0.0
cpu,client,1477577565806,8510000000,0.0
cpu,patient-db,1477577565824,13350000000,0.0
cpu,knowledge-db,1477577565825,9830000000,0.0
cpu,person-db,1477577565825,10980000000,0.0
cpu,client,1477577565826,8510000000,0.0
cpu,patient-db,1477577565845,13350000000,0.0
cpu,knowledge-db,1477577565845,9830000000,0.0
cpu,person-db,1477577565846,10980000000,0.0
cpu,client,1477577565847,8510000000,0.0
cpu,patient-db,1477577565865,13350000000,0.0
cpu,knowledge-db,1477577565866,9830000000,0.0
cpu,person-db,1477577565866,10980000000,0.0
cpu,client,1477577565867,8510000000,0.0
cpu,patient-db,1477577565886,13350000000,0.0
cpu,knowledge-db,1477577565886,9830000000,0.0
cpu,person-db,1477577565887,10980000000,0.0
cpu,client,1477577565888,8510000000,0.0
cpu,patient-db,1477577565906,13350000000,0.0
cpu,knowledge-db,1477577565907,9830000000,0.0
cpu,person-db,1477577565907,10980000000,0.0
cpu,client,1477577565908,8520000000,0.1111111111111111
cpu,patient-db,1477577565927,13350000000,0.0
cpu,knowledge-db,1477577565927,9830000000,0.0
cpu,person-db,1477577565928,10990000000,0.125
cpu,client,1477577565929,8520000000,0.0
cpu,patient-db,1477577565947,13350000000,0.0
cpu,knowledge-db,1477577565948,9830000000,0.0
cpu,person-db,1477577565948,10990000000,0.0
cpu,client,1477577565950,8520000000,0.0
cpu,patient-db,1477577565968,13350000000,0.0
cpu,knowledge-db,1477577565968,9830000000,0.0
cpu,person-db,1477577565969,10990000000,0.0
cpu,client,1477577565970,8530000000,0.125
cpu,patient-db,1477577565988,13350000000,0.0
cpu,knowledge-db,1477577565989,9830000000,0.0
cpu,person-db,1477577565989,10990000000,0.0
cpu,client,1477577565991,8530000000,0.0
cpu,patient-db,1477577566009,13350000000,0.0
cpu,knowledge-db,1477577566009,9830000000,0.0
cpu,person-db,1477577566010,10990000000,0.0
cpu,client,1477577566011,8530000000,0.0
cpu,patient-db,1477577566029,13360000000,0.14285714285714285
cpu,knowledge-db,1477577566030,9840000000,0.125
cpu,person-db,1477577566030,11000000000,0.125
cpu,client,1477577566031,8540000000,0.125
cpu,patient-db,1477577566050,13360000000,0.0
cpu,knowledge-db,1477577566050,9840000000,0.0
cpu,person-db,1477577566051,11000000000,0.0
cpu,client,1477577566052,8540000000,0.0
cpu,patient-db,1477577566070,13360000000,0.0
cpu,knowledge-db,1477577566071,9840000000,0.0
cpu,person-db,1477577566071,11000000000,0.0
cpu,client,1477577566072,8540000000,0.0
cpu,patient-db,1477577566091,13360000000,0.0
cpu,knowledge-db,1477577566091,9840000000,0.0
cpu,person-db,1477577566091,11000000000,0.0
cpu,client,1477577566092,8540000000,0.0
cpu,patient-db,1477577566111,13360000000,0.0
