type,host,time,cpuTime,cpuLoad
cpu,knowledge-db,1477577901036,4610000000,0.0
cpu,person-db,1477577901043,7370000000,0.0
cpu,patient-db,1477577901048,7910000000,0.0
cpu,client,1477577901055,17390000000,0.0
cpu,knowledge-db,1477577901057,4620000000,0.1
cpu,person-db,1477577901064,7370000000,0.0
cpu,patient-db,1477577901069,7920000000,0.1
cpu,client,1477577901075,17390000000,0.0
cpu,knowledge-db,1477577901077,4620000000,0.0
cpu,person-db,1477577901084,7370000000,0.0
cpu,patient-db,1477577901090,7920000000,0.0
cpu,client,1477577901096,17390000000,0.0
cpu,knowledge-db,1477577901098,4620000000,0.0
cpu,person-db,1477577901105,7370000000,0.0
cpu,patient-db,1477577901110,7920000000,0.0
cpu,client,1477577901116,17390000000,0.0
cpu,knowledge-db,1477577901118,4620000000,0.0
cpu,person-db,1477577901125,7370000000,0.0
cpu,patient-db,1477577901131,7920000000,0.0
cpu,client,1477577901137,17390000000,0.0
cpu,knowledge-db,1477577901139,4620000000,0.0
cpu,person-db,1477577901146,7370000000,0.0
cpu,patient-db,1477577901151,7930000000,0.125
cpu,client,1477577901157,17390000000,0.0
cpu,knowledge-db,1477577901159,4620000000,0.0
cpu,person-db,1477577901166,7370000000,0.0
cpu,patient-db,1477577901172,7930000000,0.0
cpu,client,1477577901178,17400000000,0.125
cpu,knowledge-db,1477577901180,4620000000,0.0
cpu,person-db,1477577901187,7380000000,0.125
cpu,patient-db,1477577901192,7930000000,0.0
cpu,client,1477577901198,17400000000,0.0
cpu,knowledge-db,1477577901200,4620000000,0.0
cpu,person-db,1477577901207,7380000000,0.0
cpu,patient-db,1477577901213,7930000000,0.0
cpu,client,1477577901219,17400000000,0.0
cpu,knowledge-db,1477577901221,4620000000,0.0
cpu,person-db,1477577901228,7380000000,0.0
cpu,patient-db,1477577901233,7930000000,0.0
cpu,client,1477577901239,17400000000,0.0
cpu,knowledge-db,1477577901241,4620000000,0.0
cpu,person-db,1477577901248,7380000000,0.0
cpu,patient-db,1477577901254,7930000000,0.0
cpu,client,1477577901260,17400000000,0.0
cpu,knowledge-db,1477577901262,4620000000,0.0
cpu,person-db,1477577901269,7380000000,0.0
cpu,patient-db,1477577901274,7930000000,0.0
cpu,client,1477577901280,17400000000,0.0
cpu,knowledge-db,1477577901282,4620000000,0.0
cpu,person-db,1477577901289,7380000000,0.0
cpu,patient-db,1477577901295,7930000000,0.0
cpu,client,1477577901301,17400000000,0.0
cpu,knowledge-db,1477577901303,4620000000,0.0
cpu,person-db,1477577901310,7380000000,0.0
cpu,patient-db,1477577901315,7930000000,0.0
cpu,client,1477577901321,17400000000,0.0
cpu,knowledge-db,1477577901323,4620000000,0.0
cpu,person-db,1477577901330,7380000000,0.0
cpu,patient-db,1477577901336,7930000000,0.0
cpu,client,1477577901342,17400000000,0.0
cpu,knowledge-db,1477577901344,4620000000,0.0
cpu,person-db,1477577901351,7380000000,0.0
cpu,patient-db,1477577901356,7930000000,0.0
cpu,client,1477577901362,17400000000,0.0
cpu,knowledge-db,1477577901364,4620000000,0.0
cpu,person-db,1477577901371,7380000000,0.0
cpu,patient-db,1477577901376,7930000000,0.0
cpu,client,1477577901383,17400000000,0.0
cpu,knowledge-db,1477577901385,4620000000,0.0
cpu,person-db,1477577901392,7380000000,0.0
cpu,patient-db,1477577901397,7930000000,0.0
cpu,client,1477577901403,17400000000,0.0
cpu,knowledge-db,1477577901405,4620000000,0.0
cpu,person-db,1477577901412,7380000000,0.0
cpu,patient-db,1477577901417,7940000000,0.125
cpu,client,1477577901424,17400000000,0.0
cpu,knowledge-db,1477577901426,4620000000,0.0
cpu,person-db,1477577901433,7380000000,0.0
cpu,patient-db,1477577901438,7940000000,0.0
cpu,client,1477577901444,17400000000,0.0
cpu,knowledge-db,1477577901446,4620000000,0.0
cpu,person-db,1477577901453,7380000000,0.0
cpu,patient-db,1477577901459,7940000000,0.0
cpu,client,1477577901464,17400000000,0.0
cpu,knowledge-db,1477577901466,4620000000,0.0
cpu,person-db,1477577901473,7380000000,0.0
cpu,patient-db,1477577901479,7940000000,0.0
cpu,client,1477577901485,17400000000,0.0
cpu,knowledge-db,1477577901487,4620000000,0.0
cpu,person-db,1477577901494,7380000000,0.0
cpu,patient-db,1477577901499,7940000000,0.0
cpu,client,1477577901505,17400000000,0.0
cpu,knowledge-db,1477577901507,4620000000,0.0
cpu,person-db,1477577901514,7380000000,0.0
cpu,patient-db,1477577901520,7940000000,0.0
cpu,client,1477577901525,17400000000,0.0
cpu,knowledge-db,1477577901528,4620000000,0.0
cpu,person-db,1477577901535,7380000000,0.0
cpu,patient-db,1477577901540,7940000000,0.0
cpu,client,1477577901546,17400000000,0.0
cpu,knowledge-db,1477577901548,4620000000,0.0
cpu,person-db,1477577901555,7380000000,0.0
cpu,patient-db,1477577901561,7940000000,0.0
cpu,client,1477577901566,17400000000,0.0
cpu,knowledge-db,1477577901568,4620000000,0.0
cpu,person-db,1477577901576,7380000000,0.0
cpu,patient-db,1477577901581,7940000000,0.0
cpu,client,1477577901587,17400000000,0.0
cpu,knowledge-db,1477577901589,4620000000,0.0
cpu,person-db,1477577901596,7380000000,0.0
cpu,patient-db,1477577901601,7940000000,0.0
cpu,client,1477577901607,17400000000,0.0
cpu,knowledge-db,1477577901609,4620000000,0.0
cpu,person-db,1477577901617,7380000000,0.125
cpu,patient-db,1477577901622,7940000000,0.0
cpu,client,1477577901628,17400000000,0.0
cpu,knowledge-db,1477577901630,4620000000,0.0
cpu,person-db,1477577901637,7390000000,0.0
cpu,patient-db,1477577901642,7940000000,0.0
cpu,client,1477577901648,17400000000,0.0
cpu,knowledge-db,1477577901650,4620000000,0.0
cpu,person-db,1477577901658,7390000000,0.0
cpu,patient-db,1477577901663,7940000000,0.0
cpu,client,1477577901669,17400000000,0.0
cpu,knowledge-db,1477577901671,4620000000,0.125
cpu,person-db,1477577901678,7390000000,0.0
cpu,patient-db,1477577901683,7940000000,0.0
cpu,client,1477577901689,17400000000,0.0
cpu,knowledge-db,1477577901692,4630000000,0.0
cpu,person-db,1477577901699,7390000000,0.0
cpu,patient-db,1477577901704,7940000000,0.0
cpu,client,1477577901710,17400000000,0.0
cpu,knowledge-db,1477577901712,4630000000,0.0
cpu,person-db,1477577901719,7390000000,0.0
cpu,patient-db,1477577901724,7940000000,0.0
cpu,client,1477577901731,17400000000,0.0
cpu,knowledge-db,1477577901732,4630000000,0.0
cpu,person-db,1477577901740,7390000000,0.0
cpu,patient-db,1477577901745,7940000000,0.0
cpu,client,1477577901751,17400000000,0.0
cpu,knowledge-db,1477577901753,4630000000,0.0
cpu,person-db,1477577901760,7390000000,0.0
cpu,patient-db,1477577901765,7940000000,0.0
cpu,client,1477577901772,17400000000,0.0
cpu,knowledge-db,1477577901773,4630000000,0.0
cpu,person-db,1477577901781,7400000000,0.1111111111111111
cpu,patient-db,1477577901786,7940000000,0.0
cpu,client,1477577901792,17400000000,0.0
cpu,knowledge-db,1477577901794,4630000000,0.0
cpu,person-db,1477577901801,7400000000,0.0
cpu,patient-db,1477577901806,7940000000,0.0
cpu,client,1477577901812,17400000000,0.0
cpu,knowledge-db,1477577901814,4630000000,0.0
cpu,person-db,1477577901822,7400000000,0.0
cpu,patient-db,1477577901827,7940000000,0.0
cpu,client,1477577901833,17410000000,0.125
cpu,knowledge-db,1477577901835,4640000000,0.125
cpu,person-db,1477577901842,7400000000,0.0
cpu,patient-db,1477577901847,7940000000,0.0
cpu,client,1477577901854,17410000000,0.0
cpu,knowledge-db,1477577901855,4640000000,0.0
cpu,person-db,1477577901863,7400000000,0.0
cpu,patient-db,1477577901868,7940000000,0.0
cpu,client,1477577901874,17410000000,0.0
cpu,knowledge-db,1477577901876,4640000000,0.0
cpu,person-db,1477577901883,7400000000,0.0
cpu,patient-db,1477577901888,7940000000,0.0
cpu,client,1477577901895,17410000000,0.0
cpu,knowledge-db,1477577901896,4640000000,0.0
cpu,person-db,1477577901904,7400000000,0.0
cpu,patient-db,1477577901909,7940000000,0.0
cpu,client,1477577901915,17410000000,0.0
cpu,knowledge-db,1477577901917,4640000000,0.0
cpu,person-db,1477577901924,7400000000,0.0
cpu,patient-db,1477577901929,7940000000,0.0
cpu,client,1477577901935,17410000000,0.0
cpu,knowledge-db,1477577901937,4640000000,0.0
cpu,person-db,1477577901945,7400000000,0.0
cpu,patient-db,1477577901950,7940000000,0.0
cpu,client,1477577901956,17410000000,0.0
cpu,knowledge-db,1477577901958,4640000000,0.0
cpu,person-db,1477577901965,7400000000,0.0
cpu,patient-db,1477577901970,7940000000,0.0
cpu,client,1477577901977,17410000000,0.0
cpu,knowledge-db,1477577901978,4640000000,0.0
cpu,person-db,1477577901986,7400000000,0.0
cpu,patient-db,1477577901991,7940000000,0.0
cpu,client,1477577901997,17410000000,0.0
cpu,knowledge-db,1477577901999,4640000000,0.0
cpu,person-db,1477577902006,7400000000,0.0
cpu,patient-db,1477577902011,7940000000,0.0
cpu,client,1477577902018,17410000000,0.0
cpu,knowledge-db,1477577902019,4640000000,0.0
cpu,person-db,1477577902027,7400000000,0.0
cpu,patient-db,1477577902032,7950000000,0.1111111111111111
cpu,client,1477577902038,17410000000,0.0
cpu,knowledge-db,1477577902040,4640000000,0.0
cpu,person-db,1477577902047,7400000000,0.0
cpu,patient-db,1477577902052,7950000000,0.0
cpu,client,1477577902059,17410000000,0.0
cpu,knowledge-db,1477577902060,4640000000,0.0
cpu,person-db,1477577902068,7400000000,0.0
cpu,patient-db,1477577902073,7950000000,0.0
cpu,client,1477577902079,17410000000,0.0
cpu,knowledge-db,1477577902081,4640000000,0.0
cpu,person-db,1477577902088,7400000000,0.0
cpu,patient-db,1477577902093,7950000000,0.0
cpu,client,1477577902100,17420000000,0.125
cpu,knowledge-db,1477577902101,4640000000,0.0
cpu,person-db,1477577902109,7400000000,0.0
cpu,patient-db,1477577902114,7950000000,0.0
cpu,client,1477577902120,17420000000,0.0
cpu,knowledge-db,1477577902122,4640000000,0.0
cpu,person-db,1477577902129,7400000000,0.0
cpu,patient-db,1477577902134,7950000000,0.0
cpu,client,1477577902141,17420000000,0.0
cpu,knowledge-db,1477577902142,4640000000,0.0
cpu,person-db,1477577902150,7400000000,0.0
cpu,patient-db,1477577902155,7960000000,0.125
cpu,client,1477577902161,17420000000,0.0
cpu,knowledge-db,1477577902163,4640000000,0.0
cpu,person-db,1477577902170,7400000000,0.0
cpu,patient-db,1477577902175,7960000000,0.0
cpu,client,1477577902182,17420000000,0.0
cpu,knowledge-db,1477577902183,4640000000,0.0
cpu,person-db,1477577902190,7400000000,0.0
cpu,patient-db,1477577902196,7960000000,0.0
cpu,client,1477577902202,17420000000,0.0
cpu,knowledge-db,1477577902204,4640000000,0.0
cpu,person-db,1477577902211,7410000000,0.125
cpu,patient-db,1477577902216,7960000000,0.0
cpu,client,1477577902223,17420000000,0.0
cpu,knowledge-db,1477577902224,4640000000,0.0
cpu,person-db,1477577902231,7410000000,0.0
cpu,patient-db,1477577902237,7960000000,0.0
cpu,client,1477577902243,17420000000,0.0
cpu,knowledge-db,1477577902245,4640000000,0.0
cpu,person-db,1477577902252,7410000000,0.0
cpu,patient-db,1477577902257,7960000000,0.0
cpu,client,1477577902264,17420000000,0.0
cpu,knowledge-db,1477577902265,4650000000,0.125
cpu,person-db,1477577902272,7410000000,0.0
cpu,patient-db,1477577902278,7960000000,0.0
cpu,client,1477577902284,17420000000,0.0
cpu,knowledge-db,1477577902286,4650000000,0.0
cpu,person-db,1477577902293,7410000000,0.0
cpu,patient-db,1477577902298,7960000000,0.0
cpu,client,1477577902305,17420000000,0.0
cpu,knowledge-db,1477577902306,4650000000,0.0
cpu,person-db,1477577902313,7410000000,0.0
cpu,patient-db,1477577902319,7960000000,0.0
cpu,client,1477577902325,17420000000,0.0
cpu,knowledge-db,1477577902327,4650000000,0.0
cpu,person-db,1477577902334,7410000000,0.0
cpu,patient-db,1477577902339,7960000000,0.0
cpu,client,1477577902346,17420000000,0.0
cpu,knowledge-db,1477577902347,4650000000,0.0
cpu,person-db,1477577902354,7410000000,0.0
cpu,patient-db,1477577902360,7960000000,0.0
cpu,client,1477577902366,17420000000,0.0
cpu,knowledge-db,1477577902368,4650000000,0.0
cpu,person-db,1477577902375,7410000000,0.0
cpu,patient-db,1477577902380,7960000000,0.0
cpu,client,1477577902387,17420000000,0.0
cpu,knowledge-db,1477577902388,4650000000,0.0
cpu,person-db,1477577902395,7410000000,0.0
cpu,patient-db,1477577902401,7960000000,0.0
cpu,client,1477577902407,17420000000,0.0
cpu,knowledge-db,1477577902409,4650000000,0.14285714285714285
cpu,person-db,1477577902416,7410000000,0.0
cpu,patient-db,1477577902421,7960000000,0.0
cpu,client,1477577902428,17420000000,0.0
cpu,knowledge-db,1477577902429,4660000000,0.0
cpu,person-db,1477577902436,7410000000,0.0
cpu,patient-db,1477577902441,7960000000,0.0
cpu,client,1477577902448,17420000000,0.0
cpu,knowledge-db,1477577902450,4660000000,0.0
cpu,person-db,1477577902457,7410000000,0.0
cpu,patient-db,1477577902462,7960000000,0.0
cpu,client,1477577902468,17420000000,0.0
cpu,knowledge-db,1477577902470,4660000000,0.0
cpu,person-db,1477577902477,7410000000,0.0
cpu,patient-db,1477577902482,7960000000,0.0
cpu,client,1477577902489,17420000000,0.0
cpu,knowledge-db,1477577902490,4660000000,0.0
cpu,person-db,1477577902497,7410000000,0.0
cpu,patient-db,1477577902502,7960000000,0.0
cpu,client,1477577902509,17430000000,0.125
cpu,knowledge-db,1477577902511,4660000000,0.0
cpu,person-db,1477577902518,7420000000,0.14285714285714285
cpu,patient-db,1477577902523,7960000000,0.0
cpu,client,1477577902530,17430000000,0.0
cpu,knowledge-db,1477577902531,4660000000,0.0
cpu,person-db,1477577902539,7420000000,0.0
cpu,patient-db,1477577902543,7960000000,0.0
cpu,client,1477577902550,17430000000,0.0
cpu,knowledge-db,1477577902552,4660000000,0.0
cpu,person-db,1477577902559,7420000000,0.0
cpu,patient-db,1477577902564,7960000000,0.0
cpu,client,1477577902571,17430000000,0.0
cpu,knowledge-db,1477577902572,4660000000,0.0
cpu,person-db,1477577902580,7420000000,0.0
cpu,patient-db,1477577902584,7960000000,0.0
cpu,client,1477577902591,17430000000,0.0
cpu,knowledge-db,1477577902592,4660000000,0.0
cpu,person-db,1477577902600,7420000000,0.0
cpu,patient-db,1477577902605,7960000000,0.0
cpu,client,1477577902612,17430000000,0.0
cpu,knowledge-db,1477577902613,4660000000,0.0
cpu,person-db,1477577902621,7420000000,0.0
cpu,patient-db,1477577902625,7970000000,0.125
cpu,client,1477577902632,17430000000,0.0
cpu,knowledge-db,1477577902633,4660000000,0.0
cpu,person-db,1477577902641,7420000000,0.0
cpu,patient-db,1477577902646,7970000000,0.0
cpu,client,1477577902653,17430000000,0.0
cpu,knowledge-db,1477577902654,4660000000,0.0
cpu,person-db,1477577902661,7420000000,0.0
cpu,patient-db,1477577902666,7970000000,0.0
cpu,client,1477577902673,17430000000,0.0
cpu,knowledge-db,1477577902674,4660000000,0.0
cpu,person-db,1477577902682,7420000000,0.0
cpu,patient-db,1477577902687,7970000000,0.0
cpu,client,1477577902694,17430000000,0.0
cpu,knowledge-db,1477577902695,4660000000,0.0
cpu,person-db,1477577902702,7420000000,0.0
cpu,patient-db,1477577902707,7970000000,0.0
cpu,client,1477577902714,17430000000,0.0
cpu,knowledge-db,1477577902715,4660000000,0.0
cpu,person-db,1477577902723,7420000000,0.0
cpu,patient-db,1477577902728,7970000000,0.0
cpu,client,1477577902735,17430000000,0.0
cpu,knowledge-db,1477577902736,4660000000,0.0
cpu,person-db,1477577902743,7420000000,0.0
cpu,patient-db,1477577902748,7970000000,0.0
cpu,client,1477577902755,17430000000,0.0
cpu,knowledge-db,1477577902756,4660000000,0.0
cpu,person-db,1477577902764,7420000000,0.0
cpu,patient-db,1477577902768,7980000000,0.14285714285714285
cpu,client,1477577902776,17440000000,0.14285714285714285
cpu,knowledge-db,1477577902777,4660000000,0.0
cpu,person-db,1477577902784,7420000000,0.0
cpu,patient-db,1477577902789,7990000000,0.125
cpu,client,1477577902796,17440000000,0.0
cpu,knowledge-db,1477577902797,4660000000,0.0
cpu,person-db,1477577902805,7420000000,0.0
cpu,patient-db,1477577902809,7990000000,0.0
cpu,client,1477577902817,17440000000,0.0
cpu,knowledge-db,1477577902817,4660000000,0.0
cpu,person-db,1477577902825,7420000000,0.0
cpu,patient-db,1477577902830,7990000000,0.0
cpu,client,1477577902837,17440000000,0.0
cpu,knowledge-db,1477577902838,4660000000,0.0
cpu,person-db,1477577902845,7420000000,0.0
cpu,patient-db,1477577902850,7990000000,0.0
cpu,client,1477577902857,17440000000,0.0
cpu,knowledge-db,1477577902858,4660000000,0.0
cpu,person-db,1477577902866,7420000000,0.0
cpu,patient-db,1477577902870,7990000000,0.0
cpu,client,1477577902878,17440000000,0.0
cpu,knowledge-db,1477577902878,4660000000,0.0
cpu,person-db,1477577902886,7420000000,0.0
cpu,patient-db,1477577902891,7990000000,0.0
cpu,client,1477577902898,17440000000,0.0
cpu,knowledge-db,1477577902899,4660000000,0.0
cpu,person-db,1477577902907,7420000000,0.0
cpu,patient-db,1477577902911,7990000000,0.0
cpu,client,1477577902919,17440000000,0.0
cpu,knowledge-db,1477577902919,4670000000,0.125
cpu,person-db,1477577902927,7420000000,0.0
cpu,patient-db,1477577902932,7990000000,0.0
cpu,client,1477577902939,17440000000,0.0
cpu,knowledge-db,1477577902940,4670000000,0.0
cpu,person-db,1477577902948,7420000000,0.0
cpu,patient-db,1477577902952,7990000000,0.0
cpu,client,1477577902960,17440000000,0.0
cpu,knowledge-db,1477577902961,4670000000,0.0
cpu,person-db,1477577902968,7420000000,0.0
cpu,patient-db,1477577902973,7990000000,0.0
cpu,client,1477577902980,17440000000,0.0
cpu,knowledge-db,1477577902981,4670000000,0.0
cpu,person-db,1477577902989,7420000000,0.0
cpu,patient-db,1477577902993,7990000000,0.125
cpu,client,1477577903001,17440000000,0.0
cpu,knowledge-db,1477577903002,4670000000,0.0
cpu,person-db,1477577903009,7430000000,0.125
cpu,patient-db,1477577903014,8000000000,0.0
cpu,client,1477577903021,17440000000,0.0
cpu,knowledge-db,1477577903022,4670000000,0.0
cpu,person-db,1477577903030,7430000000,0.0
cpu,patient-db,1477577903034,8000000000,0.0
cpu,client,1477577903042,17440000000,0.0
cpu,knowledge-db,1477577903042,4670000000,0.0
cpu,person-db,1477577903050,7430000000,0.0
cpu,patient-db,1477577903055,8000000000,0.0
cpu,client,1477577903062,17440000000,0.0
cpu,knowledge-db,1477577903063,4670000000,0.0
cpu,person-db,1477577903071,7430000000,0.0
cpu,patient-db,1477577903075,8000000000,0.0
cpu,client,1477577903083,17460000000,0.2857142857142857
cpu,knowledge-db,1477577903083,4670000000,0.0
cpu,person-db,1477577903091,7430000000,0.0
cpu,patient-db,1477577903095,8000000000,0.0
cpu,client,1477577903103,17460000000,0.0
cpu,knowledge-db,1477577903104,4670000000,0.0
cpu,person-db,1477577903111,7430000000,0.0
cpu,patient-db,1477577903116,8000000000,0.0
cpu,client,1477577903123,17460000000,0.0
cpu,knowledge-db,1477577903124,4670000000,0.0
cpu,person-db,1477577903131,7430000000,0.0
cpu,patient-db,1477577903136,8000000000,0.0
cpu,client,1477577903144,17460000000,0.0
cpu,knowledge-db,1477577903145,4670000000,0.0
cpu,person-db,1477577903152,7430000000,0.0
cpu,patient-db,1477577903157,8000000000,0.0
cpu,client,1477577903164,17460000000,0.0
cpu,knowledge-db,1477577903165,4670000000,0.0
cpu,person-db,1477577903172,7430000000,0.0
cpu,patient-db,1477577903177,8000000000,0.0
cpu,client,1477577903185,17460000000,0.0
cpu,knowledge-db,1477577903185,4670000000,0.0
cpu,person-db,1477577903193,7430000000,0.0
cpu,patient-db,1477577903198,8000000000,0.0
cpu,client,1477577903205,17460000000,0.0
cpu,knowledge-db,1477577903206,4670000000,0.0
cpu,person-db,1477577903213,7430000000,0.0
cpu,patient-db,1477577903218,8000000000,0.0
cpu,client,1477577903226,17460000000,0.0
cpu,knowledge-db,1477577903226,4670000000,0.0
cpu,person-db,1477577903234,7430000000,0.0
cpu,patient-db,1477577903239,8000000000,0.0
cpu,client,1477577903246,17460000000,0.0
cpu,knowledge-db,1477577903247,4670000000,0.0
cpu,person-db,1477577903254,7430000000,0.0
cpu,patient-db,1477577903259,8000000000,0.0
cpu,client,1477577903267,17460000000,0.0
cpu,knowledge-db,1477577903267,4670000000,0.0
cpu,person-db,1477577903275,7430000000,0.0
cpu,patient-db,1477577903280,8000000000,0.0
cpu,client,1477577903287,17460000000,0.0
cpu,knowledge-db,1477577903288,4670000000,0.0
cpu,person-db,1477577903295,7430000000,0.0
cpu,patient-db,1477577903300,8000000000,0.0
cpu,client,1477577903308,17470000000,0.125
cpu,knowledge-db,1477577903308,4670000000,0.0
cpu,person-db,1477577903316,7430000000,0.0
cpu,patient-db,1477577903321,8000000000,0.0
cpu,client,1477577903328,17470000000,0.0
cpu,knowledge-db,1477577903329,4670000000,0.0
cpu,person-db,1477577903336,7430000000,0.0
cpu,patient-db,1477577903341,8000000000,0.0
cpu,client,1477577903349,17470000000,0.0
cpu,knowledge-db,1477577903349,4670000000,0.0
cpu,person-db,1477577903357,7440000000,0.14285714285714285
cpu,patient-db,1477577903362,8000000000,0.0
cpu,client,1477577903369,17470000000,0.0
cpu,knowledge-db,1477577903370,4670000000,0.0
cpu,person-db,1477577903377,7440000000,0.0
cpu,patient-db,1477577903382,8000000000,0.0
cpu,client,1477577903390,17470000000,0.0
cpu,knowledge-db,1477577903390,4670000000,0.0
cpu,person-db,1477577903398,7440000000,0.0
cpu,patient-db,1477577903403,8000000000,0.0
cpu,client,1477577903410,17470000000,0.0
cpu,knowledge-db,1477577903411,4670000000,0.0
cpu,person-db,1477577903418,7440000000,0.0
cpu,patient-db,1477577903423,8000000000,0.0
cpu,client,1477577903431,17470000000,0.0
cpu,knowledge-db,1477577903431,4670000000,0.0
cpu,person-db,1477577903439,7440000000,0.0
cpu,patient-db,1477577903443,8000000000,0.0
cpu,client,1477577903451,17470000000,0.0
cpu,knowledge-db,1477577903452,4670000000,0.0
cpu,person-db,1477577903459,7440000000,0.0
cpu,patient-db,1477577903464,8000000000,0.0
cpu,client,1477577903472,17470000000,0.0
cpu,knowledge-db,1477577903472,4670000000,0.0
cpu,person-db,1477577903480,7440000000,0.0
cpu,patient-db,1477577903485,8000000000,0.0
cpu,client,1477577903493,17480000000,0.14285714285714285
cpu,knowledge-db,1477577903493,4670000000,0.0
cpu,person-db,1477577903500,7440000000,0.0
cpu,patient-db,1477577903505,8000000000,0.0
cpu,client,1477577903513,17480000000,0.0
cpu,knowledge-db,1477577903513,4670000000,0.0
cpu,person-db,1477577903521,7440000000,0.0
cpu,patient-db,1477577903525,8000000000,0.0
cpu,client,1477577903534,17480000000,0.0
cpu,knowledge-db,1477577903534,4680000000,0.1111111111111111
cpu,person-db,1477577903541,7440000000,0.0
cpu,patient-db,1477577903546,8000000000,0.0
cpu,client,1477577903554,17480000000,0.0
cpu,knowledge-db,1477577903554,4680000000,0.0
cpu,person-db,1477577903562,7440000000,0.0
cpu,patient-db,1477577903567,8000000000,0.0
cpu,client,1477577903575,17480000000,0.0
cpu,knowledge-db,1477577903575,4680000000,0.0
cpu,person-db,1477577903582,7440000000,0.0
cpu,patient-db,1477577903587,8000000000,0.0
cpu,client,1477577903595,17480000000,0.0
cpu,knowledge-db,1477577903595,4690000000,0.1111111111111111
cpu,person-db,1477577903603,7440000000,0.0
cpu,patient-db,1477577903607,8000000000,0.0
cpu,client,1477577903616,17480000000,0.0
cpu,knowledge-db,1477577903616,4690000000,0.0
cpu,person-db,1477577903623,7440000000,0.0
cpu,patient-db,1477577903628,8000000000,0.0
cpu,client,1477577903636,17490000000,0.125
cpu,knowledge-db,1477577903637,4690000000,0.0
cpu,person-db,1477577903644,7440000000,0.0
cpu,patient-db,1477577903648,8000000000,0.0
cpu,client,1477577903657,17490000000,0.0
cpu,knowledge-db,1477577903657,4690000000,0.0
cpu,person-db,1477577903664,7440000000,0.0
cpu,patient-db,1477577903669,8000000000,0.0
cpu,client,1477577903678,17490000000,0.0
cpu,knowledge-db,1477577903678,4690000000,0.0
cpu,person-db,1477577903685,7440000000,0.0
cpu,patient-db,1477577903689,8010000000,0.1
cpu,client,1477577903698,17490000000,0.0
cpu,knowledge-db,1477577903698,4690000000,0.0
cpu,person-db,1477577903705,7440000000,0.0
cpu,patient-db,1477577903710,8010000000,0.0
cpu,knowledge-db,1477577903719,4690000000,0.0
cpu,client,1477577903719,17490000000,0.0
cpu,person-db,1477577903726,7440000000,0.0
cpu,patient-db,1477577903730,8010000000,0.0
cpu,knowledge-db,1477577903740,4690000000,0.0
cpu,client,1477577903740,17490000000,0.0
cpu,person-db,1477577903746,7440000000,0.0
cpu,patient-db,1477577903751,8010000000,0.0
cpu,knowledge-db,1477577903760,4690000000,0.0
cpu,client,1477577903760,17490000000,0.0
cpu,person-db,1477577903767,7440000000,0.0
cpu,patient-db,1477577903771,8010000000,0.0
cpu,knowledge-db,1477577903781,4690000000,0.0
cpu,client,1477577903781,17490000000,0.0
cpu,person-db,1477577903787,7450000000,0.125
cpu,patient-db,1477577903792,8010000000,0.0
cpu,knowledge-db,1477577903801,4690000000,0.0
cpu,client,1477577903801,17490000000,0.0
cpu,person-db,1477577903808,7450000000,0.0
cpu,patient-db,1477577903812,8010000000,0.0
cpu,knowledge-db,1477577903822,4690000000,0.0
cpu,client,1477577903822,17490000000,0.0
cpu,person-db,1477577903828,7450000000,0.0
cpu,patient-db,1477577903833,8020000000,0.125
cpu,knowledge-db,1477577903842,4690000000,0.0
cpu,client,1477577903842,17490000000,0.0
cpu,person-db,1477577903849,7450000000,0.0
cpu,patient-db,1477577903853,8020000000,0.0
cpu,knowledge-db,1477577903863,4690000000,0.0
cpu,client,1477577903863,17490000000,0.0
cpu,person-db,1477577903869,7450000000,0.0
cpu,patient-db,1477577903874,8020000000,0.0
cpu,knowledge-db,1477577903883,4690000000,0.0
cpu,client,1477577903883,17490000000,0.0
cpu,person-db,1477577903890,7450000000,0.0
cpu,patient-db,1477577903894,8020000000,0.0
cpu,knowledge-db,1477577903904,4690000000,0.0
cpu,client,1477577903904,17490000000,0.0
cpu,person-db,1477577903910,7460000000,0.125
cpu,patient-db,1477577903915,8020000000,0.0
cpu,knowledge-db,1477577903924,4690000000,0.0
cpu,client,1477577903924,17490000000,0.0
cpu,person-db,1477577903931,7460000000,0.0
cpu,patient-db,1477577903935,8020000000,0.0
cpu,knowledge-db,1477577903944,4690000000,0.0
cpu,client,1477577903944,17490000000,0.0
cpu,person-db,1477577903951,7460000000,0.0
cpu,patient-db,1477577903955,8020000000,0.0
cpu,knowledge-db,1477577903965,4700000000,0.1111111111111111
cpu,client,1477577903965,17490000000,0.0
cpu,person-db,1477577903971,7460000000,0.0
cpu,patient-db,1477577903976,8020000000,0.0
cpu,knowledge-db,1477577903985,4700000000,0.0
cpu,client,1477577903985,17490000000,0.0
cpu,person-db,1477577903991,7460000000,0.0
cpu,patient-db,1477577903996,8020000000,0.0
cpu,knowledge-db,1477577904005,4700000000,0.0
cpu,client,1477577904005,17490000000,0.0
cpu,person-db,1477577904012,7460000000,0.0
cpu,patient-db,1477577904016,8020000000,0.0
cpu,knowledge-db,1477577904026,4700000000,0.0
cpu,client,1477577904026,17490000000,0.0
cpu,person-db,1477577904032,7460000000,0.0
cpu,patient-db,1477577904037,8020000000,0.0
cpu,knowledge-db,1477577904046,4700000000,0.0
cpu,client,1477577904046,17490000000,0.0
cpu,person-db,1477577904053,7460000000,0.0
cpu,patient-db,1477577904057,8020000000,0.0
cpu,knowledge-db,1477577904067,4700000000,0.0
