type,host,time,cpuTime,cpuLoad
cpu,production-node,1478781813322,5650000000,0.0
cpu,employee-node,1478781813322,7100000000,0.0
cpu,client,1478781813327,19220000000,0.0
cpu,purchasing-node,1478781813328,3380000000,0.25
cpu,public-node,1478781813330,5610000000,0.0
cpu,production-node,1478781813332,5650000000,0.0
cpu,employee-node,1478781813333,7100000000,0.0
cpu,client,1478781813338,19220000000,0.0
cpu,purchasing-node,1478781813338,3390000000,0.0
cpu,public-node,1478781813341,5610000000,0.0
cpu,production-node,1478781813343,5650000000,0.0
cpu,employee-node,1478781813343,7100000000,0.0
cpu,client,1478781813348,19220000000,0.0
cpu,purchasing-node,1478781813349,3390000000,0.0
cpu,public-node,1478781813351,5610000000,0.0
cpu,production-node,1478781813353,5650000000,0.0
cpu,employee-node,1478781813354,7100000000,0.0
cpu,client,1478781813358,19220000000,0.0
cpu,purchasing-node,1478781813359,3390000000,0.0
cpu,public-node,1478781813362,5610000000,0.0
cpu,production-node,1478781813364,5660000000,0.25
cpu,employee-node,1478781813364,7100000000,0.0
cpu,client,1478781813369,19220000000,0.0
cpu,purchasing-node,1478781813369,3390000000,0.0
cpu,public-node,1478781813372,5610000000,0.0
cpu,production-node,1478781813374,5660000000,0.0
cpu,employee-node,1478781813375,7100000000,0.0
cpu,client,1478781813379,19220000000,0.0
cpu,purchasing-node,1478781813380,3390000000,0.0
cpu,public-node,1478781813383,5610000000,0.0
cpu,production-node,1478781813385,5660000000,0.0
cpu,employee-node,1478781813385,7100000000,0.0
cpu,client,1478781813390,19220000000,0.0
cpu,purchasing-node,1478781813390,3390000000,0.0
cpu,public-node,1478781813393,5610000000,0.0
cpu,production-node,1478781813395,5660000000,0.0
cpu,employee-node,1478781813396,7100000000,0.0
cpu,client,1478781813400,19220000000,0.0
cpu,purchasing-node,1478781813401,3390000000,0.0
cpu,public-node,1478781813404,5610000000,0.0
cpu,production-node,1478781813406,5660000000,0.0
cpu,employee-node,1478781813406,7100000000,0.0
cpu,client,1478781813411,19220000000,0.0
cpu,purchasing-node,1478781813411,3390000000,0.0
cpu,public-node,1478781813414,5610000000,0.0
cpu,production-node,1478781813416,5660000000,0.0
cpu,employee-node,1478781813417,7110000000,0.25
cpu,client,1478781813421,19220000000,0.0
cpu,purchasing-node,1478781813422,3400000000,0.3333333333333333
cpu,public-node,1478781813425,5620000000,0.25
cpu,production-node,1478781813427,5660000000,0.0
cpu,employee-node,1478781813427,7110000000,0.0
cpu,client,1478781813432,19220000000,0.0
cpu,purchasing-node,1478781813432,3400000000,0.0
cpu,public-node,1478781813435,5620000000,0.0
cpu,production-node,1478781813437,5660000000,0.0
cpu,employee-node,1478781813438,7110000000,0.0
cpu,client,1478781813442,19220000000,0.0
cpu,purchasing-node,1478781813443,3400000000,0.0
cpu,public-node,1478781813446,5620000000,0.0
cpu,production-node,1478781813448,5660000000,0.0
cpu,employee-node,1478781813448,7110000000,0.0
cpu,client,1478781813453,19220000000,0.0
cpu,purchasing-node,1478781813453,3400000000,0.0
cpu,public-node,1478781813456,5620000000,0.0
cpu,production-node,1478781813458,5660000000,0.0
cpu,employee-node,1478781813459,7110000000,0.0
cpu,client,1478781813463,19220000000,0.0
cpu,purchasing-node,1478781813464,3400000000,0.0
cpu,public-node,1478781813467,5620000000,0.0
cpu,production-node,1478781813469,5660000000,0.0
cpu,employee-node,1478781813469,7110000000,0.0
cpu,client,1478781813474,19220000000,0.0
cpu,purchasing-node,1478781813474,3400000000,0.0
cpu,public-node,1478781813477,5620000000,0.0
cpu,production-node,1478781813479,5660000000,0.0
cpu,employee-node,1478781813480,7110000000,0.0
cpu,client,1478781813484,19220000000,0.0
cpu,purchasing-node,1478781813485,3400000000,0.0
cpu,public-node,1478781813488,5620000000,0.0
cpu,production-node,1478781813490,5660000000,0.0
cpu,employee-node,1478781813490,7110000000,0.0
cpu,client,1478781813495,19220000000,0.0
cpu,purchasing-node,1478781813495,3400000000,0.0
cpu,public-node,1478781813498,5620000000,0.0
cpu,production-node,1478781813500,5660000000,0.0
cpu,employee-node,1478781813501,7110000000,0.0
cpu,client,1478781813505,19220000000,0.0
cpu,purchasing-node,1478781813506,3400000000,0.0
cpu,public-node,1478781813509,5620000000,0.0
cpu,production-node,1478781813511,5660000000,0.0
cpu,employee-node,1478781813511,7110000000,0.0
cpu,client,1478781813515,19220000000,0.0
cpu,purchasing-node,1478781813516,3400000000,0.0
cpu,public-node,1478781813519,5620000000,0.0
cpu,production-node,1478781813521,5660000000,0.0
cpu,employee-node,1478781813522,7110000000,0.0
cpu,client,1478781813526,19220000000,0.0
cpu,purchasing-node,1478781813527,3400000000,0.0
cpu,public-node,1478781813530,5620000000,0.0
cpu,production-node,1478781813532,5670000000,0.3333333333333333
cpu,employee-node,1478781813532,7110000000,0.0
cpu,client,1478781813536,19220000000,0.0
cpu,purchasing-node,1478781813537,3400000000,0.0
cpu,public-node,1478781813540,5620000000,0.0
cpu,production-node,1478781813542,5670000000,0.0
cpu,employee-node,1478781813543,7110000000,0.0
cpu,client,1478781813547,19220000000,0.0
cpu,purchasing-node,1478781813548,3400000000,0.0
cpu,public-node,1478781813551,5620000000,0.0
cpu,production-node,1478781813553,5670000000,0.0
cpu,employee-node,1478781813553,7110000000,0.0
cpu,client,1478781813557,19220000000,0.0
cpu,purchasing-node,1478781813558,3400000000,0.0
cpu,public-node,1478781813561,5620000000,0.0
cpu,production-node,1478781813563,5670000000,0.0
cpu,employee-node,1478781813564,7110000000,0.0
cpu,client,1478781813568,19230000000,0.2
cpu,purchasing-node,1478781813569,3400000000,0.0
cpu,public-node,1478781813572,5620000000,0.0
cpu,production-node,1478781813574,5670000000,0.0
cpu,employee-node,1478781813574,7110000000,0.0
cpu,client,1478781813578,19230000000,0.0
cpu,purchasing-node,1478781813579,3400000000,0.0
cpu,public-node,1478781813582,5620000000,0.0
cpu,production-node,1478781813584,5670000000,0.0
cpu,employee-node,1478781813585,7120000000,0.16666666666666666
cpu,client,1478781813589,19230000000,0.0
cpu,purchasing-node,1478781813590,3400000000,0.0
cpu,public-node,1478781813593,5620000000,0.0
cpu,production-node,1478781813595,5670000000,0.0
cpu,employee-node,1478781813595,7120000000,0.0
cpu,client,1478781813599,19230000000,0.0
cpu,purchasing-node,1478781813600,3400000000,0.0
cpu,public-node,1478781813603,5620000000,0.0
cpu,production-node,1478781813606,5670000000,0.0
cpu,employee-node,1478781813606,7120000000,0.0
cpu,client,1478781813610,19230000000,0.0
cpu,purchasing-node,1478781813611,3400000000,0.0
cpu,public-node,1478781813614,5620000000,0.0
cpu,production-node,1478781813616,5670000000,0.0
cpu,employee-node,1478781813616,7120000000,0.0
cpu,client,1478781813620,19230000000,0.0
cpu,purchasing-node,1478781813621,3400000000,0.0
cpu,public-node,1478781813624,5620000000,0.0
cpu,production-node,1478781813626,5670000000,0.0
cpu,employee-node,1478781813627,7120000000,0.0
cpu,client,1478781813631,19230000000,0.0
cpu,purchasing-node,1478781813632,3400000000,0.0
cpu,public-node,1478781813635,5620000000,0.0
cpu,production-node,1478781813637,5670000000,0.0
cpu,employee-node,1478781813637,7120000000,0.0
cpu,client,1478781813641,19230000000,0.0
cpu,purchasing-node,1478781813642,3400000000,0.0
cpu,public-node,1478781813645,5620000000,0.0
cpu,production-node,1478781813647,5670000000,0.0
cpu,employee-node,1478781813648,7120000000,0.0
cpu,client,1478781813652,19230000000,0.0
cpu,purchasing-node,1478781813653,3400000000,0.0
cpu,public-node,1478781813656,5620000000,0.0
cpu,production-node,1478781813658,5670000000,0.0
cpu,employee-node,1478781813658,7120000000,0.0
cpu,client,1478781813662,19230000000,0.0
cpu,purchasing-node,1478781813663,3400000000,0.0
cpu,public-node,1478781813666,5620000000,0.0
cpu,production-node,1478781813668,5670000000,0.0
cpu,employee-node,1478781813669,7120000000,0.0
cpu,client,1478781813673,19230000000,0.0
cpu,purchasing-node,1478781813674,3400000000,0.0
cpu,public-node,1478781813677,5620000000,0.0
cpu,production-node,1478781813679,5670000000,0.0
cpu,employee-node,1478781813679,7120000000,0.0
cpu,client,1478781813683,19230000000,0.0
cpu,purchasing-node,1478781813684,3400000000,0.0
cpu,public-node,1478781813687,5630000000,0.3333333333333333
cpu,production-node,1478781813689,5670000000,0.0
cpu,employee-node,1478781813690,7120000000,0.0
cpu,client,1478781813694,19230000000,0.0
cpu,purchasing-node,1478781813695,3410000000,0.2
cpu,public-node,1478781813698,5630000000,0.0
cpu,production-node,1478781813700,5680000000,0.3333333333333333
cpu,employee-node,1478781813700,7120000000,0.0
cpu,client,1478781813704,19230000000,0.0
cpu,purchasing-node,1478781813705,3410000000,0.0
cpu,public-node,1478781813708,5630000000,0.0
cpu,production-node,1478781813710,5680000000,0.0
cpu,employee-node,1478781813711,7120000000,0.0
cpu,client,1478781813714,19230000000,0.0
cpu,purchasing-node,1478781813716,3410000000,0.0
cpu,public-node,1478781813719,5630000000,0.0
cpu,production-node,1478781813721,5680000000,0.0
cpu,employee-node,1478781813721,7120000000,0.0
cpu,client,1478781813725,19230000000,0.0
cpu,purchasing-node,1478781813726,3410000000,0.0
cpu,public-node,1478781813729,5630000000,0.0
cpu,production-node,1478781813731,5680000000,0.0
cpu,employee-node,1478781813732,7120000000,0.0
cpu,client,1478781813735,19230000000,0.0
cpu,purchasing-node,1478781813737,3410000000,0.0
cpu,public-node,1478781813740,5630000000,0.0
cpu,production-node,1478781813742,5680000000,0.0
cpu,employee-node,1478781813742,7120000000,0.0
cpu,client,1478781813746,19240000000,0.25
cpu,purchasing-node,1478781813747,3410000000,0.0
cpu,public-node,1478781813750,5630000000,0.0
cpu,production-node,1478781813752,5680000000,0.0
cpu,employee-node,1478781813753,7130000000,0.16666666666666666
cpu,client,1478781813756,19240000000,0.0
cpu,purchasing-node,1478781813758,3410000000,0.0
cpu,public-node,1478781813760,5630000000,0.0
cpu,production-node,1478781813763,5680000000,0.0
cpu,employee-node,1478781813763,7130000000,0.0
cpu,client,1478781813767,19240000000,0.0
cpu,purchasing-node,1478781813768,3410000000,0.0
cpu,public-node,1478781813771,5640000000,0.3333333333333333
cpu,production-node,1478781813773,5680000000,0.0
cpu,employee-node,1478781813774,7130000000,0.0
cpu,client,1478781813777,19240000000,0.0
cpu,purchasing-node,1478781813779,3410000000,0.0
cpu,public-node,1478781813782,5640000000,0.0
cpu,production-node,1478781813784,5680000000,0.0
cpu,employee-node,1478781813784,7130000000,0.0
cpu,client,1478781813788,19240000000,0.0
cpu,purchasing-node,1478781813789,3410000000,0.0
cpu,public-node,1478781813792,5640000000,0.0
cpu,production-node,1478781813794,5680000000,0.0
cpu,employee-node,1478781813795,7130000000,0.0
cpu,client,1478781813798,19240000000,0.0
cpu,purchasing-node,1478781813800,3410000000,0.0
cpu,public-node,1478781813803,5640000000,0.0
cpu,production-node,1478781813805,5680000000,0.0
cpu,employee-node,1478781813805,7130000000,0.0
cpu,client,1478781813809,19240000000,0.0
cpu,purchasing-node,1478781813810,3410000000,0.0
cpu,public-node,1478781813813,5640000000,0.0
cpu,production-node,1478781813815,5680000000,0.0
cpu,employee-node,1478781813816,7130000000,0.0
cpu,client,1478781813819,19240000000,0.0
cpu,purchasing-node,1478781813821,3410000000,0.0
cpu,public-node,1478781813824,5640000000,0.0
cpu,production-node,1478781813826,5680000000,0.0
cpu,employee-node,1478781813826,7130000000,0.0
cpu,client,1478781813830,19240000000,0.0
cpu,purchasing-node,1478781813831,3410000000,0.0
cpu,public-node,1478781813834,5640000000,0.0
cpu,production-node,1478781813836,5680000000,0.0
cpu,employee-node,1478781813837,7130000000,0.0
cpu,client,1478781813840,19240000000,0.0
cpu,purchasing-node,1478781813842,3410000000,0.0
cpu,public-node,1478781813845,5640000000,0.0
cpu,production-node,1478781813847,5680000000,0.0
cpu,employee-node,1478781813847,7130000000,0.0
cpu,client,1478781813851,19240000000,0.0
cpu,purchasing-node,1478781813852,3410000000,0.0
cpu,public-node,1478781813855,5640000000,0.0
cpu,production-node,1478781813857,5680000000,0.0
cpu,employee-node,1478781813858,7130000000,0.0
cpu,client,1478781813861,19240000000,0.0
cpu,purchasing-node,1478781813863,3410000000,0.0
cpu,public-node,1478781813866,5640000000,0.0
cpu,production-node,1478781813868,5680000000,0.0
cpu,employee-node,1478781813869,7130000000,0.0
cpu,client,1478781813872,19240000000,0.0
cpu,purchasing-node,1478781813873,3410000000,0.0
cpu,public-node,1478781813876,5640000000,0.0
cpu,production-node,1478781813878,5690000000,0.3333333333333333
cpu,employee-node,1478781813879,7140000000,0.3333333333333333
cpu,client,1478781813882,19240000000,0.0
cpu,purchasing-node,1478781813884,3410000000,0.0
cpu,public-node,1478781813887,5640000000,0.0
cpu,production-node,1478781813889,5690000000,0.0
cpu,employee-node,1478781813890,7140000000,0.0
cpu,client,1478781813893,19240000000,0.0
cpu,purchasing-node,1478781813894,3410000000,0.0
cpu,public-node,1478781813897,5640000000,0.0
cpu,production-node,1478781813899,5690000000,0.0
cpu,employee-node,1478781813900,7140000000,0.0
cpu,client,1478781813903,19240000000,0.0
cpu,purchasing-node,1478781813905,3410000000,0.0
cpu,public-node,1478781813908,5640000000,0.0
cpu,production-node,1478781813910,5690000000,0.0
cpu,employee-node,1478781813911,7140000000,0.0
cpu,client,1478781813914,19240000000,0.0
cpu,purchasing-node,1478781813915,3410000000,0.0
cpu,public-node,1478781813918,5640000000,0.0
cpu,production-node,1478781813920,5690000000,0.0
cpu,employee-node,1478781813921,7140000000,0.0
cpu,client,1478781813924,19240000000,0.0
cpu,purchasing-node,1478781813926,3410000000,0.0
cpu,public-node,1478781813929,5640000000,0.0
cpu,production-node,1478781813931,5690000000,0.0
cpu,employee-node,1478781813932,7140000000,0.0
cpu,client,1478781813935,19240000000,0.0
cpu,purchasing-node,1478781813936,3410000000,0.0
cpu,public-node,1478781813939,5640000000,0.0
cpu,production-node,1478781813941,5690000000,0.0
cpu,employee-node,1478781813942,7140000000,0.0
cpu,client,1478781813945,19240000000,0.0
cpu,purchasing-node,1478781813947,3420000000,0.25
cpu,public-node,1478781813950,5640000000,0.0
cpu,production-node,1478781813952,5690000000,0.0
cpu,employee-node,1478781813953,7140000000,0.0
cpu,client,1478781813956,19240000000,0.0
cpu,purchasing-node,1478781813957,3420000000,0.0
cpu,public-node,1478781813960,5640000000,0.0
cpu,production-node,1478781813962,5690000000,0.0
cpu,employee-node,1478781813963,7140000000,0.0
cpu,client,1478781813966,19240000000,0.0
cpu,purchasing-node,1478781813968,3420000000,0.0
cpu,public-node,1478781813970,5640000000,0.0
cpu,production-node,1478781813973,5690000000,0.0
cpu,employee-node,1478781813974,7140000000,0.0
cpu,client,1478781813976,19240000000,0.25
cpu,purchasing-node,1478781813978,3420000000,0.0
cpu,public-node,1478781813981,5640000000,0.0
cpu,production-node,1478781813983,5690000000,0.0
cpu,employee-node,1478781813984,7140000000,0.0
cpu,client,1478781813987,19250000000,0.0
cpu,purchasing-node,1478781813989,3420000000,0.0
cpu,public-node,1478781813991,5650000000,0.2
cpu,production-node,1478781813994,5690000000,0.0
cpu,employee-node,1478781813995,7150000000,0.2
cpu,client,1478781813998,19250000000,0.0
cpu,purchasing-node,1478781813999,3420000000,0.0
cpu,public-node,1478781814002,5650000000,0.0
cpu,production-node,1478781814004,5690000000,0.0
cpu,employee-node,1478781814005,7150000000,0.0
cpu,client,1478781814008,19250000000,0.0
cpu,purchasing-node,1478781814010,3420000000,0.0
cpu,public-node,1478781814013,5650000000,0.0
cpu,production-node,1478781814015,5690000000,0.0
cpu,employee-node,1478781814016,7150000000,0.0
cpu,client,1478781814019,19250000000,0.0
cpu,purchasing-node,1478781814020,3420000000,0.0
cpu,public-node,1478781814023,5650000000,0.0
cpu,production-node,1478781814025,5690000000,0.0
cpu,employee-node,1478781814026,7150000000,0.0
cpu,client,1478781814029,19250000000,0.0
cpu,purchasing-node,1478781814030,3420000000,0.0
cpu,public-node,1478781814034,5650000000,0.0
cpu,production-node,1478781814036,5690000000,0.0
cpu,employee-node,1478781814037,7150000000,0.0
cpu,client,1478781814040,19250000000,0.0
cpu,purchasing-node,1478781814041,3420000000,0.0
cpu,public-node,1478781814044,5650000000,0.0
cpu,production-node,1478781814046,5690000000,0.0
cpu,employee-node,1478781814047,7150000000,0.0
cpu,client,1478781814050,19250000000,0.0
cpu,purchasing-node,1478781814052,3420000000,0.0
cpu,public-node,1478781814055,5650000000,0.0
cpu,production-node,1478781814057,5690000000,0.0
cpu,employee-node,1478781814058,7150000000,0.0
cpu,client,1478781814060,19250000000,0.0
cpu,purchasing-node,1478781814062,3420000000,0.0
cpu,public-node,1478781814065,5650000000,0.0
cpu,production-node,1478781814067,5690000000,0.0
cpu,employee-node,1478781814068,7150000000,0.0
cpu,client,1478781814071,19250000000,0.0
cpu,purchasing-node,1478781814073,3420000000,0.0
cpu,public-node,1478781814075,5650000000,0.0
cpu,production-node,1478781814078,5690000000,0.0
cpu,employee-node,1478781814079,7150000000,0.0
cpu,client,1478781814081,19250000000,0.0
cpu,purchasing-node,1478781814083,3420000000,0.0
cpu,public-node,1478781814086,5660000000,0.3333333333333333
cpu,production-node,1478781814088,5690000000,0.0
cpu,employee-node,1478781814089,7150000000,0.0
cpu,client,1478781814092,19250000000,0.0
cpu,purchasing-node,1478781814094,3430000000,0.16666666666666666
cpu,public-node,1478781814097,5660000000,0.0
cpu,production-node,1478781814099,5690000000,0.0
