type,host,time,cpuTime,cpuLoad
cpu,public-node,1478618747098,9100000000,0.0
cpu,purchasing-node,1478618747106,2770000000,0.0
cpu,client,1478618747106,5560000000,0.0
cpu,production-node,1478618747106,3260000000,0.0
cpu,employee-node,1478618747107,3280000000,0.25
cpu,public-node,1478618747108,9100000000,0.0
cpu,purchasing-node,1478618747116,2770000000,0.0
cpu,client,1478618747117,5560000000,0.0
cpu,production-node,1478618747117,3260000000,0.0
cpu,employee-node,1478618747117,3280000000,0.0
cpu,public-node,1478618747119,9100000000,0.0
cpu,purchasing-node,1478618747127,2770000000,0.0
cpu,client,1478618747127,5560000000,0.0
cpu,production-node,1478618747127,3260000000,0.0
cpu,employee-node,1478618747128,3280000000,0.0
cpu,public-node,1478618747129,9100000000,0.0
cpu,purchasing-node,1478618747138,2770000000,0.0
cpu,client,1478618747138,5560000000,0.0
cpu,production-node,1478618747138,3260000000,0.0
cpu,employee-node,1478618747138,3280000000,0.0
cpu,public-node,1478618747140,9110000000,0.25
cpu,purchasing-node,1478618747148,2770000000,0.0
cpu,client,1478618747148,5560000000,0.0
cpu,production-node,1478618747148,3260000000,0.0
cpu,employee-node,1478618747149,3280000000,0.0
cpu,public-node,1478618747150,9110000000,0.0
cpu,purchasing-node,1478618747159,2770000000,0.0
cpu,client,1478618747159,5560000000,0.0
cpu,production-node,1478618747159,3260000000,0.0
cpu,employee-node,1478618747159,3280000000,0.0
cpu,public-node,1478618747161,9110000000,0.0
cpu,purchasing-node,1478618747169,2770000000,0.0
cpu,client,1478618747169,5560000000,0.0
cpu,production-node,1478618747169,3260000000,0.0
cpu,employee-node,1478618747170,3280000000,0.0
cpu,public-node,1478618747171,9110000000,0.0
cpu,purchasing-node,1478618747179,2770000000,0.0
cpu,client,1478618747180,5560000000,0.0
cpu,production-node,1478618747180,3260000000,0.0
cpu,employee-node,1478618747180,3280000000,0.0
cpu,public-node,1478618747182,9110000000,0.0
cpu,purchasing-node,1478618747190,2770000000,0.0
cpu,client,1478618747190,5560000000,0.0
cpu,production-node,1478618747190,3260000000,0.0
cpu,employee-node,1478618747191,3280000000,0.0
cpu,public-node,1478618747192,9110000000,0.0
cpu,purchasing-node,1478618747200,2770000000,0.0
cpu,client,1478618747201,5560000000,0.0
cpu,production-node,1478618747201,3260000000,0.0
cpu,employee-node,1478618747201,3280000000,0.0
cpu,public-node,1478618747203,9110000000,0.0
cpu,purchasing-node,1478618747211,2770000000,0.0
cpu,client,1478618747211,5560000000,0.0
cpu,production-node,1478618747212,3270000000,0.25
cpu,employee-node,1478618747212,3280000000,0.0
cpu,public-node,1478618747213,9110000000,0.0
cpu,purchasing-node,1478618747221,2770000000,0.0
cpu,client,1478618747222,5560000000,0.0
cpu,employee-node,1478618747222,3280000000,0.0
cpu,production-node,1478618747222,3270000000,0.0
cpu,public-node,1478618747224,9110000000,0.0
cpu,purchasing-node,1478618747232,2770000000,0.0
cpu,client,1478618747232,5560000000,0.0
cpu,employee-node,1478618747233,3280000000,0.0
cpu,production-node,1478618747233,3270000000,0.0
cpu,public-node,1478618747234,9110000000,0.0
cpu,purchasing-node,1478618747242,2770000000,0.0
cpu,client,1478618747243,5560000000,0.0
cpu,employee-node,1478618747244,3280000000,0.0
cpu,production-node,1478618747244,3270000000,0.0
cpu,public-node,1478618747245,9110000000,0.0
cpu,purchasing-node,1478618747253,2770000000,0.0
cpu,client,1478618747253,5560000000,0.0
cpu,employee-node,1478618747255,3280000000,0.0
cpu,public-node,1478618747255,9110000000,0.0
cpu,production-node,1478618747255,3270000000,0.0
cpu,purchasing-node,1478618747263,2780000000,0.2
cpu,client,1478618747264,5560000000,0.0
cpu,employee-node,1478618747266,3280000000,0.0
cpu,public-node,1478618747266,9110000000,0.0
cpu,production-node,1478618747266,3270000000,0.0
cpu,purchasing-node,1478618747274,2780000000,0.0
cpu,client,1478618747274,5560000000,0.0
cpu,employee-node,1478618747276,3280000000,0.0
cpu,public-node,1478618747277,9110000000,0.0
cpu,production-node,1478618747277,3270000000,0.0
cpu,purchasing-node,1478618747284,2780000000,0.0
cpu,client,1478618747285,5570000000,0.3333333333333333
cpu,employee-node,1478618747286,3280000000,0.0
cpu,public-node,1478618747287,9110000000,0.0
cpu,production-node,1478618747287,3270000000,0.0
cpu,purchasing-node,1478618747295,2780000000,0.0
cpu,client,1478618747295,5570000000,0.0
cpu,employee-node,1478618747297,3280000000,0.0
cpu,production-node,1478618747298,3270000000,0.0
cpu,public-node,1478618747298,9120000000,0.3333333333333333
cpu,purchasing-node,1478618747305,2780000000,0.0
cpu,client,1478618747305,5570000000,0.0
cpu,employee-node,1478618747307,3280000000,0.0
cpu,production-node,1478618747308,3270000000,0.0
cpu,public-node,1478618747308,9120000000,0.0
cpu,purchasing-node,1478618747315,2780000000,0.0
cpu,client,1478618747316,5570000000,0.0
cpu,employee-node,1478618747317,3280000000,0.0
cpu,production-node,1478618747318,3270000000,0.0
cpu,public-node,1478618747318,9120000000,0.0
cpu,purchasing-node,1478618747326,2780000000,0.0
cpu,client,1478618747326,5570000000,0.0
cpu,employee-node,1478618747327,3280000000,0.0
cpu,public-node,1478618747328,9120000000,0.0
cpu,production-node,1478618747328,3270000000,0.0
cpu,purchasing-node,1478618747336,2780000000,0.0
cpu,client,1478618747336,5570000000,0.0
cpu,employee-node,1478618747338,3280000000,0.0
cpu,production-node,1478618747339,3270000000,0.0
cpu,public-node,1478618747339,9120000000,0.0
cpu,purchasing-node,1478618747346,2780000000,0.0
cpu,client,1478618747346,5570000000,0.0
cpu,employee-node,1478618747348,3290000000,0.25
cpu,public-node,1478618747349,9120000000,0.0
cpu,production-node,1478618747349,3270000000,0.0
cpu,purchasing-node,1478618747357,2780000000,0.0
cpu,client,1478618747357,5570000000,0.0
cpu,employee-node,1478618747358,3290000000,0.0
cpu,public-node,1478618747360,9120000000,0.0
cpu,production-node,1478618747360,3280000000,0.3333333333333333
cpu,purchasing-node,1478618747367,2780000000,0.0
cpu,client,1478618747367,5570000000,0.0
cpu,employee-node,1478618747369,3290000000,0.0
cpu,public-node,1478618747370,9120000000,0.0
cpu,production-node,1478618747371,3280000000,0.0
cpu,client,1478618747378,5570000000,0.0
cpu,purchasing-node,1478618747378,2780000000,0.0
cpu,employee-node,1478618747379,3290000000,0.0
cpu,public-node,1478618747381,9120000000,0.0
cpu,production-node,1478618747381,3280000000,0.0
cpu,purchasing-node,1478618747389,2780000000,0.0
cpu,client,1478618747388,5570000000,0.0
cpu,employee-node,1478618747390,3290000000,0.0
cpu,public-node,1478618747391,9120000000,0.0
cpu,production-node,1478618747391,3280000000,0.0
cpu,purchasing-node,1478618747399,2780000000,0.0
cpu,client,1478618747399,5570000000,0.0
cpu,employee-node,1478618747400,3290000000,0.0
cpu,public-node,1478618747402,9120000000,0.0
cpu,production-node,1478618747402,3280000000,0.0
cpu,purchasing-node,1478618747410,2780000000,0.0
cpu,client,1478618747410,5570000000,0.0
cpu,employee-node,1478618747411,3290000000,0.0
cpu,production-node,1478618747413,3280000000,0.0
cpu,public-node,1478618747413,9120000000,0.0
cpu,purchasing-node,1478618747421,2780000000,0.0
cpu,client,1478618747421,5570000000,0.0
cpu,employee-node,1478618747421,3290000000,0.0
cpu,public-node,1478618747424,9120000000,0.0
cpu,production-node,1478618747423,3290000000,0.2
cpu,employee-node,1478618747432,3290000000,0.0
cpu,purchasing-node,1478618747432,2780000000,0.0
cpu,client,1478618747432,5570000000,0.0
cpu,public-node,1478618747434,9120000000,0.0
cpu,production-node,1478618747434,3290000000,0.0
cpu,employee-node,1478618747443,3300000000,0.25
cpu,client,1478618747443,5570000000,0.0
cpu,purchasing-node,1478618747443,2790000000,0.25
cpu,public-node,1478618747445,9120000000,0.0
cpu,production-node,1478618747445,3290000000,0.0
cpu,employee-node,1478618747453,3300000000,0.0
cpu,purchasing-node,1478618747454,2790000000,0.0
cpu,client,1478618747454,5580000000,0.16666666666666666
cpu,public-node,1478618747455,9120000000,0.0
cpu,production-node,1478618747455,3290000000,0.0
cpu,employee-node,1478618747464,3300000000,0.0
cpu,purchasing-node,1478618747464,2790000000,0.0
cpu,client,1478618747464,5580000000,0.0
cpu,public-node,1478618747466,9130000000,0.2
cpu,production-node,1478618747466,3290000000,0.0
cpu,employee-node,1478618747474,3300000000,0.0
cpu,purchasing-node,1478618747475,2790000000,0.0
cpu,client,1478618747475,5580000000,0.0
cpu,public-node,1478618747476,9130000000,0.0
cpu,production-node,1478618747476,3290000000,0.0
cpu,employee-node,1478618747485,3300000000,0.0
cpu,client,1478618747486,5580000000,0.0
cpu,purchasing-node,1478618747486,2790000000,0.0
cpu,public-node,1478618747487,9130000000,0.0
cpu,production-node,1478618747487,3290000000,0.0
cpu,employee-node,1478618747495,3300000000,0.0
cpu,client,1478618747497,5580000000,0.0
cpu,purchasing-node,1478618747497,2790000000,0.0
cpu,public-node,1478618747497,9130000000,0.0
cpu,production-node,1478618747498,3290000000,0.0
cpu,employee-node,1478618747506,3300000000,0.0
cpu,client,1478618747508,5580000000,0.0
cpu,purchasing-node,1478618747508,2790000000,0.0
cpu,public-node,1478618747508,9130000000,0.0
cpu,production-node,1478618747508,3290000000,0.0
cpu,employee-node,1478618747516,3300000000,0.0
cpu,purchasing-node,1478618747519,2790000000,0.0
cpu,public-node,1478618747519,9130000000,0.0
cpu,production-node,1478618747519,3290000000,0.0
cpu,client,1478618747519,5580000000,0.0
cpu,employee-node,1478618747527,3300000000,0.0
cpu,purchasing-node,1478618747529,2790000000,0.0
cpu,public-node,1478618747530,9140000000,0.2
cpu,production-node,1478618747530,3290000000,0.0
cpu,client,1478618747530,5580000000,0.0
cpu,employee-node,1478618747537,3300000000,0.0
cpu,purchasing-node,1478618747540,2790000000,0.0
cpu,public-node,1478618747540,9140000000,0.0
cpu,production-node,1478618747541,3290000000,0.0
cpu,client,1478618747541,5580000000,0.0
cpu,employee-node,1478618747548,3300000000,0.0
cpu,purchasing-node,1478618747550,2790000000,0.0
cpu,public-node,1478618747551,9140000000,0.0
cpu,production-node,1478618747552,3290000000,0.0
cpu,client,1478618747552,5580000000,0.0
cpu,employee-node,1478618747558,3300000000,0.0
cpu,purchasing-node,1478618747561,2790000000,0.0
cpu,public-node,1478618747561,9140000000,0.0
cpu,production-node,1478618747562,3290000000,0.0
cpu,client,1478618747562,5580000000,0.0
cpu,employee-node,1478618747569,3300000000,0.0
cpu,purchasing-node,1478618747571,2790000000,0.0
cpu,public-node,1478618747572,9140000000,0.0
cpu,production-node,1478618747573,3290000000,0.0
cpu,client,1478618747573,5580000000,0.0
cpu,employee-node,1478618747579,3300000000,0.0
cpu,purchasing-node,1478618747582,2790000000,0.0
cpu,public-node,1478618747582,9140000000,0.0
cpu,client,1478618747584,5580000000,0.0
cpu,production-node,1478618747584,3290000000,0.0
cpu,employee-node,1478618747590,3300000000,0.0
cpu,purchasing-node,1478618747592,2790000000,0.0
cpu,public-node,1478618747593,9140000000,0.0
cpu,client,1478618747595,5590000000,0.25
cpu,production-node,1478618747595,3290000000,0.0
cpu,employee-node,1478618747600,3300000000,0.0
cpu,purchasing-node,1478618747603,2790000000,0.0
cpu,public-node,1478618747603,9140000000,0.0
cpu,client,1478618747606,5590000000,0.0
cpu,production-node,1478618747606,3300000000,0.16666666666666666
cpu,employee-node,1478618747611,3300000000,0.0
cpu,purchasing-node,1478618747613,2790000000,0.0
cpu,public-node,1478618747614,9140000000,0.0
cpu,production-node,1478618747617,3300000000,0.0
cpu,client,1478618747617,5590000000,0.0
cpu,employee-node,1478618747621,3300000000,0.0
cpu,purchasing-node,1478618747624,2790000000,0.0
cpu,public-node,1478618747624,9140000000,0.0
cpu,client,1478618747627,5590000000,0.0
cpu,production-node,1478618747627,3300000000,0.0
cpu,employee-node,1478618747632,3300000000,0.0
cpu,purchasing-node,1478618747634,2800000000,0.3333333333333333
cpu,public-node,1478618747635,9140000000,0.0
cpu,client,1478618747638,5590000000,0.0
cpu,production-node,1478618747638,3300000000,0.0
cpu,employee-node,1478618747642,3300000000,0.0
cpu,purchasing-node,1478618747645,2800000000,0.0
cpu,public-node,1478618747645,9140000000,0.0
cpu,client,1478618747649,5600000000,0.3333333333333333
cpu,production-node,1478618747649,3300000000,0.0
cpu,employee-node,1478618747653,3300000000,0.0
cpu,purchasing-node,1478618747655,2800000000,0.0
cpu,public-node,1478618747655,9140000000,0.0
cpu,client,1478618747659,5600000000,0.0
cpu,production-node,1478618747659,3300000000,0.0
cpu,employee-node,1478618747663,3300000000,0.0
cpu,purchasing-node,1478618747666,2800000000,0.0
cpu,public-node,1478618747666,9140000000,0.0
cpu,client,1478618747670,5600000000,0.0
cpu,production-node,1478618747670,3300000000,0.0
cpu,employee-node,1478618747674,3300000000,0.0
cpu,purchasing-node,1478618747676,2800000000,0.0
cpu,public-node,1478618747677,9140000000,0.0
cpu,client,1478618747680,5600000000,0.0
cpu,production-node,1478618747680,3300000000,0.0
cpu,employee-node,1478618747684,3300000000,0.0
cpu,purchasing-node,1478618747687,2800000000,0.0
cpu,public-node,1478618747687,9140000000,0.0
cpu,client,1478618747691,5600000000,0.0
cpu,production-node,1478618747691,3300000000,0.0
cpu,employee-node,1478618747695,3300000000,0.0
cpu,purchasing-node,1478618747697,2800000000,0.0
cpu,public-node,1478618747698,9140000000,0.0
cpu,client,1478618747701,5600000000,0.0
cpu,production-node,1478618747701,3300000000,0.0
cpu,employee-node,1478618747705,3300000000,0.0
cpu,purchasing-node,1478618747708,2800000000,0.0
cpu,public-node,1478618747708,9140000000,0.0
cpu,client,1478618747712,5600000000,0.0
cpu,production-node,1478618747712,3300000000,0.0
cpu,employee-node,1478618747716,3300000000,0.0
cpu,purchasing-node,1478618747718,2800000000,0.0
cpu,public-node,1478618747719,9140000000,0.0
cpu,client,1478618747722,5600000000,0.0
cpu,production-node,1478618747722,3300000000,0.0
cpu,employee-node,1478618747726,3300000000,0.0
cpu,purchasing-node,1478618747729,2800000000,0.0
cpu,public-node,1478618747729,9140000000,0.0
cpu,client,1478618747733,5600000000,0.0
cpu,production-node,1478618747733,3300000000,0.0
cpu,employee-node,1478618747737,3300000000,0.0
cpu,purchasing-node,1478618747739,2800000000,0.0
cpu,public-node,1478618747739,9140000000,0.0
cpu,client,1478618747743,5600000000,0.0
cpu,production-node,1478618747744,3310000000,0.2
cpu,employee-node,1478618747747,3300000000,0.0
cpu,purchasing-node,1478618747750,2800000000,0.0
cpu,public-node,1478618747750,9140000000,0.0
cpu,client,1478618747754,5600000000,0.0
cpu,production-node,1478618747754,3310000000,0.0
cpu,employee-node,1478618747758,3310000000,0.25
cpu,purchasing-node,1478618747760,2800000000,0.0
cpu,public-node,1478618747761,9140000000,0.0
cpu,client,1478618747764,5600000000,0.0
cpu,production-node,1478618747765,3310000000,0.0
cpu,employee-node,1478618747768,3310000000,0.0
cpu,purchasing-node,1478618747771,2810000000,0.25
cpu,public-node,1478618747771,9150000000,0.3333333333333333
cpu,client,1478618747775,5600000000,0.0
cpu,production-node,1478618747775,3310000000,0.0
cpu,employee-node,1478618747779,3310000000,0.0
cpu,purchasing-node,1478618747781,2810000000,0.0
cpu,public-node,1478618747782,9150000000,0.0
cpu,client,1478618747785,5600000000,0.0
cpu,production-node,1478618747786,3310000000,0.0
cpu,employee-node,1478618747789,3310000000,0.0
cpu,purchasing-node,1478618747792,2810000000,0.0
cpu,public-node,1478618747792,9150000000,0.0
cpu,client,1478618747796,5600000000,0.0
cpu,production-node,1478618747796,3310000000,0.0
cpu,employee-node,1478618747800,3310000000,0.0
cpu,purchasing-node,1478618747802,2810000000,0.0
cpu,public-node,1478618747803,9150000000,0.0
cpu,client,1478618747806,5600000000,0.0
cpu,production-node,1478618747807,3310000000,0.0
cpu,employee-node,1478618747810,3310000000,0.0
cpu,purchasing-node,1478618747813,2810000000,0.0
cpu,public-node,1478618747813,9150000000,0.0
cpu,client,1478618747817,5610000000,0.25
cpu,production-node,1478618747817,3310000000,0.0
cpu,employee-node,1478618747821,3310000000,0.0
cpu,purchasing-node,1478618747823,2810000000,0.0
cpu,public-node,1478618747824,9150000000,0.0
cpu,client,1478618747827,5610000000,0.0
cpu,production-node,1478618747828,3310000000,0.0
cpu,employee-node,1478618747831,3310000000,0.0
cpu,purchasing-node,1478618747834,2810000000,0.0
cpu,public-node,1478618747834,9150000000,0.0
cpu,client,1478618747838,5610000000,0.0
cpu,production-node,1478618747838,3310000000,0.0
cpu,employee-node,1478618747842,3310000000,0.0
cpu,purchasing-node,1478618747844,2810000000,0.0
cpu,public-node,1478618747845,9150000000,0.0
cpu,client,1478618747848,5610000000,0.0
cpu,production-node,1478618747849,3310000000,0.0
cpu,employee-node,1478618747852,3310000000,0.0
cpu,purchasing-node,1478618747855,2810000000,0.0
cpu,public-node,1478618747855,9150000000,0.0
cpu,client,1478618747859,5610000000,0.0
cpu,production-node,1478618747859,3310000000,0.0
cpu,employee-node,1478618747863,3310000000,0.0
cpu,purchasing-node,1478618747865,2810000000,0.0
cpu,public-node,1478618747866,9150000000,0.0
cpu,client,1478618747869,5610000000,0.0
cpu,production-node,1478618747869,3310000000,0.0
cpu,employee-node,1478618747873,3310000000,0.0
cpu,purchasing-node,1478618747875,2810000000,0.0
cpu,public-node,1478618747876,9150000000,0.0
cpu,client,1478618747879,5610000000,0.0
cpu,production-node,1478618747880,3310000000,0.0
cpu,employee-node,1478618747884,3310000000,0.0
cpu,purchasing-node,1478618747886,2810000000,0.0
cpu,public-node,1478618747886,9150000000,0.0
cpu,client,1478618747889,5610000000,0.0
cpu,production-node,1478618747890,3310000000,0.0
cpu,employee-node,1478618747894,3310000000,0.0
cpu,purchasing-node,1478618747896,2810000000,0.0
