type,host,time,cpuTime,cpuLoad
cpu,supplier-node,1483620525550,3240000000,0.0
cpu,part-node,1483620525551,3360000000,0.0
cpu,part-node,1483620525551,2320000000,0.0
cpu,client,1483620525555,6230000000,0.0
cpu,region-node,1483620525555,3390000000,0.0
cpu,orders-node,1483620525558,3460000000,0.0
cpu,lineitem-node,1483620525558,4210000000,0.0
cpu,customer-node,1483620525559,4390000000,0.0
cpu,nation-node,1483620525559,2370000000,0.25
cpu,supplier-node,1483620525560,3240000000,0.0
cpu,part-node,1483620525562,3360000000,0.0
cpu,part-node,1483620525562,2320000000,0.0
cpu,client,1483620525566,6230000000,0.0
cpu,region-node,1483620525566,3390000000,0.0
cpu,orders-node,1483620525569,3460000000,0.0
cpu,lineitem-node,1483620525569,4210000000,0.0
cpu,customer-node,1483620525569,4390000000,0.0
cpu,nation-node,1483620525569,2370000000,0.0
cpu,supplier-node,1483620525570,3240000000,0.0
cpu,part-node,1483620525572,3360000000,0.0
cpu,part-node,1483620525572,2320000000,0.0
cpu,client,1483620525576,6230000000,0.0
cpu,region-node,1483620525576,3390000000,0.0
cpu,orders-node,1483620525579,3470000000,0.2
cpu,customer-node,1483620525579,4390000000,0.0
cpu,lineitem-node,1483620525579,4210000000,0.0
cpu,nation-node,1483620525580,2370000000,0.0
cpu,supplier-node,1483620525581,3240000000,0.0
cpu,part-node,1483620525582,3370000000,0.25
cpu,part-node,1483620525583,2320000000,0.0
cpu,client,1483620525587,6240000000,0.3333333333333333
cpu,region-node,1483620525587,3390000000,0.0
cpu,orders-node,1483620525590,3470000000,0.0
cpu,customer-node,1483620525590,4390000000,0.0
cpu,lineitem-node,1483620525591,4210000000,0.0
cpu,nation-node,1483620525592,2370000000,0.0
cpu,supplier-node,1483620525593,3240000000,0.0
cpu,part-node,1483620525593,3370000000,0.0
cpu,part-node,1483620525594,2320000000,0.0
cpu,region-node,1483620525597,3390000000,0.0
cpu,client,1483620525598,6250000000,0.16666666666666666
cpu,orders-node,1483620525601,3470000000,0.0
cpu,customer-node,1483620525601,4390000000,0.0
cpu,lineitem-node,1483620525602,4220000000,0.2
cpu,nation-node,1483620525603,2380000000,0.2
cpu,supplier-node,1483620525604,3240000000,0.0
cpu,part-node,1483620525604,3370000000,0.0
cpu,part-node,1483620525605,2320000000,0.0
cpu,region-node,1483620525608,3390000000,0.0
cpu,client,1483620525609,6250000000,0.0
cpu,orders-node,1483620525611,3480000000,0.25
cpu,customer-node,1483620525612,4400000000,0.2
cpu,lineitem-node,1483620525613,4220000000,0.0
cpu,nation-node,1483620525615,2380000000,0.0
cpu,supplier-node,1483620525615,3250000000,0.25
cpu,part-node,1483620525615,3370000000,0.0
cpu,part-node,1483620525615,2330000000,0.25
cpu,region-node,1483620525619,3390000000,0.0
cpu,client,1483620525619,6250000000,0.0
cpu,orders-node,1483620525622,3480000000,0.0
cpu,customer-node,1483620525623,4400000000,0.0
cpu,lineitem-node,1483620525624,4220000000,0.0
cpu,nation-node,1483620525625,2380000000,0.0
cpu,supplier-node,1483620525626,3250000000,0.0
cpu,part-node,1483620525626,3370000000,0.0
cpu,part-node,1483620525628,2340000000,0.2
cpu,region-node,1483620525629,3390000000,0.0
cpu,client,1483620525630,6250000000,0.0
cpu,orders-node,1483620525633,3480000000,0.0
cpu,customer-node,1483620525634,4410000000,0.2
cpu,lineitem-node,1483620525635,4220000000,0.0
cpu,nation-node,1483620525636,2380000000,0.0
cpu,supplier-node,1483620525636,3250000000,0.0
cpu,part-node,1483620525637,3380000000,0.3333333333333333
cpu,part-node,1483620525639,2340000000,0.0
cpu,region-node,1483620525640,3400000000,0.16666666666666666
cpu,client,1483620525641,6250000000,0.0
cpu,orders-node,1483620525644,3490000000,0.16666666666666666
cpu,customer-node,1483620525645,4410000000,0.0
cpu,lineitem-node,1483620525645,4220000000,0.0
cpu,nation-node,1483620525647,2380000000,0.0
cpu,supplier-node,1483620525647,3250000000,0.0
cpu,part-node,1483620525647,3380000000,0.0
cpu,part-node,1483620525650,2350000000,0.25
cpu,region-node,1483620525651,3400000000,0.0
cpu,client,1483620525652,6260000000,0.25
cpu,orders-node,1483620525654,3490000000,0.0
cpu,customer-node,1483620525655,4410000000,0.0
cpu,lineitem-node,1483620525656,4220000000,0.0
cpu,nation-node,1483620525657,2380000000,0.0
cpu,supplier-node,1483620525658,3250000000,0.0
cpu,part-node,1483620525658,3380000000,0.0
cpu,part-node,1483620525660,2350000000,0.0
cpu,region-node,1483620525661,3400000000,0.0
cpu,client,1483620525662,6260000000,0.0
cpu,orders-node,1483620525665,3490000000,0.0
cpu,customer-node,1483620525666,4410000000,0.0
cpu,lineitem-node,1483620525666,4220000000,0.0
cpu,nation-node,1483620525668,2380000000,0.0
cpu,supplier-node,1483620525668,3250000000,0.0
cpu,part-node,1483620525669,3380000000,0.0
cpu,part-node,1483620525671,2350000000,0.0
cpu,region-node,1483620525672,3400000000,0.0
cpu,client,1483620525673,6270000000,0.3333333333333333
cpu,orders-node,1483620525676,3490000000,0.0
cpu,customer-node,1483620525677,4410000000,0.0
cpu,lineitem-node,1483620525677,4220000000,0.0
cpu,nation-node,1483620525679,2380000000,0.0
cpu,supplier-node,1483620525679,3250000000,0.0
cpu,part-node,1483620525680,3380000000,0.0
cpu,part-node,1483620525682,2350000000,0.0
cpu,region-node,1483620525683,3400000000,0.0
cpu,client,1483620525684,6270000000,0.0
cpu,orders-node,1483620525686,3490000000,0.0
cpu,customer-node,1483620525687,4410000000,0.0
cpu,lineitem-node,1483620525688,4220000000,0.0
cpu,nation-node,1483620525690,2380000000,0.0
cpu,supplier-node,1483620525690,3250000000,0.0
cpu,part-node,1483620525690,3380000000,0.0
cpu,part-node,1483620525692,2350000000,0.0
cpu,region-node,1483620525693,3400000000,0.0
cpu,client,1483620525694,6270000000,0.0
cpu,orders-node,1483620525697,3490000000,0.0
cpu,customer-node,1483620525698,4410000000,0.0
cpu,lineitem-node,1483620525698,4220000000,0.0
cpu,nation-node,1483620525701,2380000000,0.0
cpu,supplier-node,1483620525701,3250000000,0.0
cpu,part-node,1483620525701,3380000000,0.0
cpu,part-node,1483620525703,2350000000,0.0
cpu,region-node,1483620525704,3400000000,0.0
cpu,client,1483620525705,6270000000,0.0
cpu,orders-node,1483620525708,3490000000,0.0
cpu,customer-node,1483620525708,4410000000,0.0
cpu,lineitem-node,1483620525709,4230000000,0.2
cpu,nation-node,1483620525712,2380000000,0.0
cpu,supplier-node,1483620525712,3250000000,0.0
cpu,part-node,1483620525712,3380000000,0.0
cpu,part-node,1483620525713,2350000000,0.0
cpu,region-node,1483620525714,3410000000,0.25
cpu,client,1483620525716,6270000000,0.0
cpu,orders-node,1483620525718,3490000000,0.0
cpu,customer-node,1483620525719,4410000000,0.0
cpu,lineitem-node,1483620525720,4230000000,0.0
cpu,nation-node,1483620525722,2380000000,0.0
cpu,supplier-node,1483620525723,3250000000,0.0
cpu,part-node,1483620525723,3380000000,0.0
cpu,part-node,1483620525724,2350000000,0.0
cpu,region-node,1483620525725,3410000000,0.0
cpu,client,1483620525726,6270000000,0.0
cpu,orders-node,1483620525729,3490000000,0.0
cpu,customer-node,1483620525730,4410000000,0.0
cpu,lineitem-node,1483620525730,4230000000,0.0
cpu,nation-node,1483620525733,2380000000,0.0
cpu,supplier-node,1483620525734,3250000000,0.0
cpu,part-node,1483620525734,3380000000,0.0
cpu,part-node,1483620525735,2360000000,0.3333333333333333
cpu,region-node,1483620525736,3410000000,0.0
cpu,client,1483620525737,6270000000,0.0
cpu,orders-node,1483620525739,3490000000,0.0
cpu,customer-node,1483620525740,4410000000,0.0
cpu,lineitem-node,1483620525741,4230000000,0.0
cpu,nation-node,1483620525744,2380000000,0.0
cpu,supplier-node,1483620525744,3250000000,0.0
cpu,part-node,1483620525744,3380000000,0.0
cpu,part-node,1483620525745,2360000000,0.0
cpu,region-node,1483620525746,3410000000,0.0
cpu,client,1483620525747,6270000000,0.0
cpu,orders-node,1483620525750,3490000000,0.0
cpu,customer-node,1483620525751,4410000000,0.0
cpu,lineitem-node,1483620525751,4230000000,0.0
cpu,nation-node,1483620525754,2380000000,0.0
cpu,supplier-node,1483620525755,3250000000,0.0
cpu,part-node,1483620525755,3380000000,0.0
cpu,part-node,1483620525756,2360000000,0.0
cpu,region-node,1483620525757,3410000000,0.0
cpu,client,1483620525758,6270000000,0.0
cpu,orders-node,1483620525761,3490000000,0.0
cpu,customer-node,1483620525762,4410000000,0.0
cpu,lineitem-node,1483620525762,4230000000,0.0
cpu,nation-node,1483620525765,2380000000,0.0
cpu,supplier-node,1483620525765,3250000000,0.0
cpu,part-node,1483620525766,3380000000,0.0
cpu,part-node,1483620525766,2360000000,0.0
cpu,region-node,1483620525767,3410000000,0.0
cpu,client,1483620525768,6280000000,0.25
cpu,orders-node,1483620525772,3500000000,0.16666666666666666
cpu,lineitem-node,1483620525774,4230000000,0.0
cpu,customer-node,1483620525775,4420000000,0.16666666666666666
cpu,nation-node,1483620525775,2380000000,0.0
cpu,supplier-node,1483620525776,3250000000,0.0
cpu,part-node,1483620525776,3380000000,0.0
cpu,part-node,1483620525777,2360000000,0.0
cpu,region-node,1483620525778,3410000000,0.0
cpu,client,1483620525779,6290000000,0.16666666666666666
cpu,orders-node,1483620525783,3500000000,0.0
cpu,lineitem-node,1483620525785,4240000000,0.25
cpu,customer-node,1483620525785,4420000000,0.0
cpu,nation-node,1483620525786,2390000000,0.2
cpu,supplier-node,1483620525787,3250000000,0.0
cpu,part-node,1483620525787,3390000000,0.2
cpu,part-node,1483620525788,2360000000,0.0
cpu,region-node,1483620525788,3410000000,0.0
cpu,client,1483620525790,6290000000,0.0
cpu,orders-node,1483620525793,3500000000,0.0
cpu,lineitem-node,1483620525795,4240000000,0.0
cpu,customer-node,1483620525796,4420000000,0.0
cpu,nation-node,1483620525797,2390000000,0.0
cpu,supplier-node,1483620525797,3260000000,0.2
cpu,part-node,1483620525798,3390000000,0.0
cpu,part-node,1483620525798,2360000000,0.0
cpu,region-node,1483620525799,3410000000,0.0
cpu,client,1483620525800,6290000000,0.0
cpu,orders-node,1483620525804,3500000000,0.0
cpu,lineitem-node,1483620525806,4240000000,0.0
cpu,customer-node,1483620525807,4420000000,0.0
cpu,nation-node,1483620525807,2390000000,0.0
cpu,supplier-node,1483620525808,3260000000,0.0
cpu,part-node,1483620525808,3390000000,0.0
cpu,part-node,1483620525809,2360000000,0.0
cpu,region-node,1483620525810,3410000000,0.0
cpu,client,1483620525811,6290000000,0.0
cpu,orders-node,1483620525814,3500000000,0.0
cpu,lineitem-node,1483620525817,4240000000,0.0
cpu,customer-node,1483620525817,4420000000,0.0
cpu,nation-node,1483620525818,2390000000,0.0
cpu,supplier-node,1483620525818,3260000000,0.0
cpu,part-node,1483620525819,3390000000,0.0
cpu,part-node,1483620525819,2360000000,0.0
cpu,region-node,1483620525820,3410000000,0.0
cpu,client,1483620525821,6290000000,0.0
cpu,orders-node,1483620525825,3500000000,0.0
cpu,lineitem-node,1483620525827,4240000000,0.0
cpu,customer-node,1483620525828,4420000000,0.0
cpu,nation-node,1483620525828,2390000000,0.0
cpu,supplier-node,1483620525829,3260000000,0.0
cpu,part-node,1483620525830,3390000000,0.0
cpu,part-node,1483620525830,2360000000,0.0
cpu,region-node,1483620525831,3410000000,0.0
cpu,client,1483620525832,6290000000,0.0
cpu,orders-node,1483620525836,3500000000,0.0
cpu,lineitem-node,1483620525838,4240000000,0.0
cpu,customer-node,1483620525838,4420000000,0.0
cpu,nation-node,1483620525839,2390000000,0.0
cpu,supplier-node,1483620525840,3260000000,0.0
cpu,part-node,1483620525840,3390000000,0.0
cpu,part-node,1483620525841,2360000000,0.0
cpu,region-node,1483620525841,3410000000,0.0
cpu,client,1483620525843,6290000000,0.0
cpu,orders-node,1483620525846,3500000000,0.0
cpu,lineitem-node,1483620525848,4240000000,0.0
cpu,customer-node,1483620525849,4420000000,0.0
cpu,nation-node,1483620525850,2390000000,0.0
cpu,supplier-node,1483620525850,3260000000,0.0
cpu,part-node,1483620525851,3390000000,0.0
cpu,part-node,1483620525851,2360000000,0.0
cpu,region-node,1483620525852,3410000000,0.0
cpu,client,1483620525853,6290000000,0.0
cpu,orders-node,1483620525857,3500000000,0.0
cpu,lineitem-node,1483620525859,4240000000,0.0
cpu,customer-node,1483620525860,4420000000,0.0
cpu,nation-node,1483620525860,2390000000,0.0
cpu,supplier-node,1483620525861,3260000000,0.0
cpu,part-node,1483620525861,3390000000,0.0
cpu,part-node,1483620525862,2360000000,0.0
cpu,region-node,1483620525863,3410000000,0.0
cpu,client,1483620525864,6290000000,0.0
cpu,orders-node,1483620525868,3500000000,0.0
cpu,lineitem-node,1483620525870,4240000000,0.0
cpu,customer-node,1483620525870,4420000000,0.0
cpu,nation-node,1483620525871,2390000000,0.0
cpu,supplier-node,1483620525871,3260000000,0.0
cpu,part-node,1483620525872,3390000000,0.0
cpu,part-node,1483620525873,2360000000,0.0
cpu,region-node,1483620525873,3410000000,0.0
cpu,client,1483620525874,6290000000,0.0
cpu,orders-node,1483620525878,3500000000,0.0
cpu,lineitem-node,1483620525880,4240000000,0.0
cpu,customer-node,1483620525881,4420000000,0.0
cpu,nation-node,1483620525882,2390000000,0.0
cpu,supplier-node,1483620525882,3260000000,0.0
cpu,part-node,1483620525883,3390000000,0.0
cpu,part-node,1483620525883,2360000000,0.0
cpu,region-node,1483620525884,3410000000,0.0
cpu,client,1483620525885,6290000000,0.0
cpu,orders-node,1483620525889,3500000000,0.0
cpu,lineitem-node,1483620525891,4240000000,0.0
cpu,customer-node,1483620525892,4420000000,0.0
cpu,nation-node,1483620525892,2390000000,0.0
cpu,supplier-node,1483620525893,3260000000,0.0
cpu,part-node,1483620525893,3390000000,0.0
cpu,part-node,1483620525894,2360000000,0.0
cpu,region-node,1483620525894,3410000000,0.0
cpu,client,1483620525896,6290000000,0.0
cpu,orders-node,1483620525899,3510000000,0.25
cpu,lineitem-node,1483620525901,4240000000,0.0
cpu,customer-node,1483620525902,4420000000,0.0
cpu,nation-node,1483620525903,2390000000,0.0
cpu,supplier-node,1483620525903,3260000000,0.0
cpu,part-node,1483620525904,3390000000,0.0
cpu,part-node,1483620525905,2360000000,0.0
cpu,region-node,1483620525905,3410000000,0.0
cpu,client,1483620525906,6300000000,0.25
cpu,orders-node,1483620525910,3510000000,0.0
cpu,lineitem-node,1483620525912,4250000000,0.25
cpu,customer-node,1483620525913,4420000000,0.0
cpu,nation-node,1483620525913,2390000000,0.0
cpu,supplier-node,1483620525914,3260000000,0.0
cpu,part-node,1483620525915,3390000000,0.0
cpu,part-node,1483620525915,2360000000,0.0
cpu,region-node,1483620525916,3410000000,0.0
cpu,client,1483620525917,6300000000,0.0
cpu,orders-node,1483620525921,3510000000,0.0
cpu,lineitem-node,1483620525923,4250000000,0.0
cpu,customer-node,1483620525923,4430000000,0.2
cpu,nation-node,1483620525924,2390000000,0.0
cpu,supplier-node,1483620525925,3260000000,0.0
cpu,part-node,1483620525925,3390000000,0.0
cpu,part-node,1483620525926,2360000000,0.0
cpu,region-node,1483620525926,3410000000,0.0
cpu,client,1483620525927,6300000000,0.0
cpu,orders-node,1483620525931,3510000000,0.0
cpu,lineitem-node,1483620525933,4250000000,0.0
cpu,customer-node,1483620525934,4430000000,0.0
cpu,nation-node,1483620525935,2390000000,0.0
cpu,supplier-node,1483620525935,3260000000,0.0
cpu,part-node,1483620525936,3390000000,0.0
cpu,part-node,1483620525936,2360000000,0.0
cpu,region-node,1483620525937,3410000000,0.0
cpu,client,1483620525938,6300000000,0.0
cpu,orders-node,1483620525942,3510000000,0.0
cpu,lineitem-node,1483620525944,4250000000,0.0
cpu,customer-node,1483620525944,4430000000,0.0
cpu,nation-node,1483620525945,2390000000,0.0
cpu,supplier-node,1483620525946,3260000000,0.0
cpu,part-node,1483620525946,3390000000,0.0
cpu,part-node,1483620525947,2360000000,0.0
cpu,region-node,1483620525947,3410000000,0.0
cpu,client,1483620525948,6300000000,0.0
cpu,orders-node,1483620525952,3510000000,0.0
cpu,lineitem-node,1483620525954,4250000000,0.0
cpu,customer-node,1483620525955,4430000000,0.0
cpu,nation-node,1483620525956,2390000000,0.0
cpu,supplier-node,1483620525956,3260000000,0.0
cpu,part-node,1483620525957,3390000000,0.0
cpu,part-node,1483620525958,2360000000,0.0
cpu,region-node,1483620525958,3410000000,0.0
cpu,client,1483620525959,6300000000,0.0
cpu,orders-node,1483620525963,3510000000,0.0
cpu,lineitem-node,1483620525965,4250000000,0.0
cpu,customer-node,1483620525966,4430000000,0.0
cpu,nation-node,1483620525966,2390000000,0.0
cpu,supplier-node,1483620525967,3260000000,0.0
cpu,part-node,1483620525968,3390000000,0.0
cpu,part-node,1483620525968,2360000000,0.0
cpu,region-node,1483620525969,3410000000,0.0
cpu,client,1483620525970,6300000000,0.0
cpu,orders-node,1483620525974,3510000000,0.0
cpu,lineitem-node,1483620525976,4250000000,0.0
cpu,customer-node,1483620525976,4430000000,0.0
cpu,nation-node,1483620525977,2390000000,0.0
cpu,supplier-node,1483620525978,3260000000,0.0
cpu,part-node,1483620525978,3390000000,0.0
cpu,part-node,1483620525979,2360000000,0.0
cpu,region-node,1483620525979,3420000000,0.16666666666666666
cpu,client,1483620525980,6300000000,0.0
cpu,orders-node,1483620525984,3510000000,0.0
cpu,lineitem-node,1483620525986,4250000000,0.0
cpu,customer-node,1483620525987,4430000000,0.0
cpu,nation-node,1483620525988,2390000000,0.0
cpu,supplier-node,1483620525988,3270000000,0.25
cpu,part-node,1483620525989,3400000000,0.3333333333333333
cpu,part-node,1483620525989,2360000000,0.0
cpu,region-node,1483620525990,3420000000,0.0
cpu,client,1483620525991,6300000000,0.0
cpu,orders-node,1483620525995,3510000000,0.0
cpu,lineitem-node,1483620525997,4250000000,0.0
cpu,customer-node,1483620525997,4430000000,0.0
cpu,nation-node,1483620525998,2390000000,0.0
cpu,supplier-node,1483620525999,3270000000,0.0
cpu,part-node,1483620525999,3400000000,0.0
cpu,part-node,1483620526000,2360000000,0.0
cpu,region-node,1483620526001,3420000000,0.0
cpu,client,1483620526001,6310000000,0.25
cpu,orders-node,1483620526006,3510000000,0.0
cpu,lineitem-node,1483620526008,4260000000,0.16666666666666666
cpu,customer-node,1483620526008,4430000000,0.0
cpu,nation-node,1483620526009,2390000000,0.0
cpu,supplier-node,1483620526009,3270000000,0.0
cpu,part-node,1483620526010,3400000000,0.0
cpu,part-node,1483620526011,2360000000,0.0
cpu,region-node,1483620526011,3420000000,0.0
cpu,client,1483620526012,6310000000,0.0
cpu,orders-node,1483620526016,3510000000,0.0
cpu,lineitem-node,1483620526018,4260000000,0.0
cpu,customer-node,1483620526019,4430000000,0.0
cpu,nation-node,1483620526019,2390000000,0.0
cpu,supplier-node,1483620526020,3270000000,0.0
cpu,part-node,1483620526021,3400000000,0.0
cpu,part-node,1483620526021,2360000000,0.0
cpu,region-node,1483620526022,3420000000,0.0
cpu,client,1483620526023,6310000000,0.0
cpu,orders-node,1483620526027,3520000000,0.16666666666666666
cpu,lineitem-node,1483620526029,4260000000,0.0
cpu,customer-node,1483620526029,4430000000,0.0
cpu,nation-node,1483620526030,2390000000,0.0
cpu,supplier-node,1483620526030,3270000000,0.0
cpu,part-node,1483620526031,3400000000,0.0
cpu,part-node,1483620526032,2360000000,0.0
cpu,region-node,1483620526032,3430000000,0.2
cpu,client,1483620526033,6310000000,0.0
cpu,orders-node,1483620526037,3520000000,0.0
