type,host,time,cpuTime,cpuLoad
cpu,client,1477577703264,8190000000,0.0
cpu,patient-db,1477577703266,16920000000,0.0
cpu,knowledge-db,1477577703276,9690000000,0.0
cpu,person-db,1477577703281,8490000000,0.0
cpu,client,1477577703284,8190000000,0.0
cpu,patient-db,1477577703286,16920000000,0.0
cpu,knowledge-db,1477577703296,9690000000,0.0
cpu,person-db,1477577703302,8490000000,0.0
cpu,client,1477577703304,8190000000,0.0
cpu,patient-db,1477577703306,16920000000,0.0
cpu,knowledge-db,1477577703317,9690000000,0.0
cpu,person-db,1477577703322,8490000000,0.0
cpu,client,1477577703325,8190000000,0.0
cpu,patient-db,1477577703327,16920000000,0.0
cpu,knowledge-db,1477577703337,9690000000,0.0
cpu,person-db,1477577703343,8490000000,0.0
cpu,client,1477577703345,8190000000,0.0
cpu,patient-db,1477577703347,16920000000,0.0
cpu,knowledge-db,1477577703357,9690000000,0.0
cpu,person-db,1477577703363,8490000000,0.0
cpu,client,1477577703366,8190000000,0.0
cpu,patient-db,1477577703368,16920000000,0.0
cpu,knowledge-db,1477577703378,9690000000,0.0
cpu,person-db,1477577703384,8500000000,0.125
cpu,client,1477577703386,8190000000,0.0
cpu,patient-db,1477577703388,16920000000,0.0
cpu,knowledge-db,1477577703398,9690000000,0.0
cpu,person-db,1477577703404,8500000000,0.0
cpu,client,1477577703407,8190000000,0.0
cpu,patient-db,1477577703409,16920000000,0.0
cpu,knowledge-db,1477577703419,9690000000,0.0
cpu,person-db,1477577703425,8500000000,0.0
cpu,client,1477577703427,8190000000,0.0
cpu,patient-db,1477577703429,16920000000,0.0
cpu,knowledge-db,1477577703439,9690000000,0.0
cpu,person-db,1477577703445,8500000000,0.0
cpu,client,1477577703448,8190000000,0.0
cpu,patient-db,1477577703450,16920000000,0.0
cpu,knowledge-db,1477577703460,9690000000,0.0
cpu,person-db,1477577703466,8500000000,0.0
cpu,client,1477577703468,8190000000,0.0
cpu,patient-db,1477577703470,16920000000,0.0
cpu,knowledge-db,1477577703480,9690000000,0.0
cpu,person-db,1477577703486,8500000000,0.0
cpu,client,1477577703488,8190000000,0.0
cpu,patient-db,1477577703490,16920000000,0.0
cpu,knowledge-db,1477577703501,9690000000,0.0
cpu,person-db,1477577703506,8500000000,0.0
cpu,client,1477577703509,8190000000,0.0
cpu,patient-db,1477577703511,16920000000,0.0
cpu,knowledge-db,1477577703521,9690000000,0.0
cpu,person-db,1477577703527,8500000000,0.0
cpu,client,1477577703529,8190000000,0.0
cpu,patient-db,1477577703531,16920000000,0.0
cpu,knowledge-db,1477577703542,9690000000,0.0
cpu,person-db,1477577703547,8500000000,0.0
cpu,client,1477577703550,8190000000,0.0
cpu,patient-db,1477577703552,16920000000,0.0
cpu,knowledge-db,1477577703562,9690000000,0.0
cpu,person-db,1477577703568,8500000000,0.0
cpu,client,1477577703570,8190000000,0.0
cpu,patient-db,1477577703572,16920000000,0.0
cpu,knowledge-db,1477577703583,9690000000,0.0
cpu,person-db,1477577703588,8500000000,0.0
cpu,client,1477577703591,8190000000,0.0
cpu,patient-db,1477577703598,16950000000,0.25
cpu,knowledge-db,1477577703603,9690000000,0.0
cpu,person-db,1477577703609,8500000000,0.0
cpu,client,1477577703611,8190000000,0.0
cpu,patient-db,1477577703618,16950000000,0.0
cpu,knowledge-db,1477577703624,9690000000,0.0
cpu,person-db,1477577703629,8500000000,0.0
cpu,client,1477577703632,8190000000,0.0
cpu,patient-db,1477577703639,16950000000,0.0
cpu,knowledge-db,1477577703644,9710000000,0.25
cpu,person-db,1477577703650,8500000000,0.0
cpu,client,1477577703652,8220000000,0.375
cpu,patient-db,1477577703659,16950000000,0.0
cpu,knowledge-db,1477577703665,9710000000,0.0
cpu,person-db,1477577703670,8500000000,0.0
cpu,client,1477577703673,8230000000,0.1111111111111111
cpu,patient-db,1477577703680,16950000000,0.0
cpu,knowledge-db,1477577703685,9710000000,0.0
cpu,person-db,1477577703691,8500000000,0.0
cpu,client,1477577703693,8230000000,0.0
cpu,patient-db,1477577703700,16950000000,0.0
cpu,knowledge-db,1477577703706,9710000000,0.0
cpu,person-db,1477577703711,8500000000,0.0
cpu,client,1477577703714,8230000000,0.0
cpu,patient-db,1477577703721,16950000000,0.0
cpu,knowledge-db,1477577703726,9710000000,0.0
cpu,person-db,1477577703732,8500000000,0.0
cpu,client,1477577703734,8230000000,0.0
cpu,patient-db,1477577703741,16950000000,0.0
cpu,knowledge-db,1477577703747,9710000000,0.0
cpu,person-db,1477577703752,8500000000,0.0
cpu,client,1477577703755,8230000000,0.0
cpu,patient-db,1477577703762,16950000000,0.0
cpu,knowledge-db,1477577703767,9710000000,0.0
cpu,person-db,1477577703773,8500000000,0.0
cpu,client,1477577703775,8230000000,0.0
cpu,patient-db,1477577703782,16950000000,0.0
cpu,knowledge-db,1477577703788,9710000000,0.0
cpu,person-db,1477577703793,8500000000,0.0
cpu,client,1477577703796,8230000000,0.0
cpu,patient-db,1477577703803,16950000000,0.0
cpu,knowledge-db,1477577703808,9710000000,0.0
cpu,person-db,1477577703814,8500000000,0.0
cpu,client,1477577703816,8230000000,0.0
cpu,patient-db,1477577703823,16950000000,0.0
cpu,knowledge-db,1477577703829,9710000000,0.0
cpu,person-db,1477577703834,8500000000,0.0
cpu,client,1477577703837,8230000000,0.0
cpu,patient-db,1477577703844,16950000000,0.0
cpu,knowledge-db,1477577703849,9710000000,0.0
cpu,person-db,1477577703855,8500000000,0.0
cpu,client,1477577703857,8230000000,0.0
cpu,patient-db,1477577703864,16950000000,0.0
cpu,knowledge-db,1477577703870,9710000000,0.0
cpu,person-db,1477577703875,8500000000,0.0
cpu,client,1477577703878,8230000000,0.0
cpu,patient-db,1477577703885,16950000000,0.0
cpu,knowledge-db,1477577703890,9710000000,0.0
cpu,person-db,1477577703896,8500000000,0.0
cpu,client,1477577703898,8230000000,0.0
cpu,patient-db,1477577703905,16960000000,0.125
cpu,knowledge-db,1477577703911,9710000000,0.0
cpu,person-db,1477577703916,8510000000,0.1111111111111111
cpu,client,1477577703919,8230000000,0.0
cpu,patient-db,1477577703926,16960000000,0.0
cpu,knowledge-db,1477577703931,9710000000,0.0
cpu,person-db,1477577703937,8510000000,0.0
cpu,client,1477577703939,8230000000,0.0
cpu,patient-db,1477577703946,16960000000,0.0
cpu,knowledge-db,1477577703952,9710000000,0.0
cpu,person-db,1477577703957,8510000000,0.0
cpu,client,1477577703960,8230000000,0.0
cpu,patient-db,1477577703967,16960000000,0.0
cpu,knowledge-db,1477577703972,9720000000,0.125
cpu,person-db,1477577703978,8510000000,0.0
cpu,client,1477577703980,8230000000,0.0
cpu,patient-db,1477577703987,16960000000,0.0
cpu,knowledge-db,1477577703993,9720000000,0.0
cpu,person-db,1477577703998,8510000000,0.0
cpu,client,1477577704001,8230000000,0.0
cpu,patient-db,1477577704008,16960000000,0.0
cpu,knowledge-db,1477577704013,9720000000,0.0
cpu,person-db,1477577704019,8510000000,0.0
cpu,client,1477577704021,8230000000,0.0
cpu,patient-db,1477577704028,16960000000,0.0
cpu,knowledge-db,1477577704034,9720000000,0.0
cpu,person-db,1477577704039,8510000000,0.0
cpu,client,1477577704042,8230000000,0.0
cpu,patient-db,1477577704049,16960000000,0.0
cpu,knowledge-db,1477577704054,9720000000,0.0
cpu,person-db,1477577704060,8520000000,0.1111111111111111
cpu,client,1477577704062,8230000000,0.0
cpu,patient-db,1477577704069,16960000000,0.0
cpu,knowledge-db,1477577704075,9720000000,0.0
cpu,person-db,1477577704080,8520000000,0.0
cpu,client,1477577704082,8240000000,0.125
cpu,patient-db,1477577704090,16970000000,0.1111111111111111
cpu,knowledge-db,1477577704095,9720000000,0.0
cpu,person-db,1477577704101,8520000000,0.0
cpu,client,1477577704103,8240000000,0.0
cpu,patient-db,1477577704110,16970000000,0.0
cpu,knowledge-db,1477577704116,9720000000,0.0
cpu,person-db,1477577704121,8520000000,0.0
cpu,client,1477577704124,8240000000,0.0
cpu,patient-db,1477577704131,16970000000,0.0
cpu,knowledge-db,1477577704136,9720000000,0.0
cpu,person-db,1477577704142,8520000000,0.0
cpu,client,1477577704144,8240000000,0.0
cpu,patient-db,1477577704151,16970000000,0.0
cpu,knowledge-db,1477577704157,9720000000,0.0
cpu,person-db,1477577704162,8520000000,0.0
cpu,client,1477577704164,8250000000,0.125
cpu,patient-db,1477577704172,16970000000,0.0
cpu,knowledge-db,1477577704177,9720000000,0.0
cpu,person-db,1477577704183,8520000000,0.0
cpu,client,1477577704185,8250000000,0.0
cpu,patient-db,1477577704192,16970000000,0.0
cpu,knowledge-db,1477577704197,9720000000,0.0
cpu,person-db,1477577704203,8520000000,0.0
cpu,client,1477577704205,8250000000,0.0
cpu,patient-db,1477577704213,16970000000,0.0
cpu,knowledge-db,1477577704218,9730000000,0.125
cpu,person-db,1477577704224,8520000000,0.0
cpu,client,1477577704226,8250000000,0.0
cpu,patient-db,1477577704233,16970000000,0.0
cpu,knowledge-db,1477577704238,9730000000,0.0
cpu,person-db,1477577704244,8520000000,0.0
cpu,client,1477577704246,8250000000,0.0
cpu,patient-db,1477577704253,16970000000,0.0
cpu,knowledge-db,1477577704259,9730000000,0.0
cpu,person-db,1477577704264,8520000000,0.0
cpu,client,1477577704267,8250000000,0.0
cpu,patient-db,1477577704274,16970000000,0.0
cpu,knowledge-db,1477577704279,9730000000,0.0
cpu,person-db,1477577704285,8520000000,0.0
cpu,client,1477577704287,8250000000,0.0
cpu,patient-db,1477577704294,16970000000,0.0
cpu,knowledge-db,1477577704299,9740000000,0.1111111111111111
cpu,person-db,1477577704305,8520000000,0.0
cpu,client,1477577704307,8250000000,0.0
cpu,patient-db,1477577704315,16970000000,0.0
cpu,knowledge-db,1477577704320,9750000000,0.125
cpu,person-db,1477577704325,8520000000,0.0
cpu,client,1477577704328,8250000000,0.0
cpu,patient-db,1477577704335,16970000000,0.0
cpu,knowledge-db,1477577704340,9750000000,0.0
cpu,person-db,1477577704346,8520000000,0.0
cpu,client,1477577704348,8250000000,0.0
cpu,patient-db,1477577704355,16970000000,0.0
cpu,knowledge-db,1477577704360,9750000000,0.0
cpu,person-db,1477577704366,8520000000,0.0
cpu,client,1477577704368,8250000000,0.0
cpu,patient-db,1477577704376,16970000000,0.0
cpu,knowledge-db,1477577704381,9750000000,0.0
cpu,person-db,1477577704387,8520000000,0.0
cpu,client,1477577704389,8250000000,0.0
cpu,patient-db,1477577704396,16970000000,0.0
cpu,knowledge-db,1477577704401,9750000000,0.0
cpu,person-db,1477577704407,8520000000,0.0
cpu,client,1477577704409,8250000000,0.0
cpu,patient-db,1477577704417,16970000000,0.0
cpu,knowledge-db,1477577704422,9750000000,0.0
cpu,person-db,1477577704427,8520000000,0.0
cpu,client,1477577704430,8250000000,0.0
cpu,patient-db,1477577704437,16970000000,0.0
cpu,knowledge-db,1477577704442,9750000000,0.0
cpu,person-db,1477577704448,8520000000,0.0
cpu,client,1477577704450,8250000000,0.0
cpu,patient-db,1477577704458,16970000000,0.0
cpu,knowledge-db,1477577704463,9750000000,0.0
cpu,person-db,1477577704469,8520000000,0.0
cpu,client,1477577704471,8250000000,0.0
cpu,patient-db,1477577704478,16970000000,0.0
cpu,knowledge-db,1477577704483,9750000000,0.0
cpu,person-db,1477577704489,8520000000,0.0
cpu,client,1477577704491,8260000000,0.125
cpu,patient-db,1477577704499,16970000000,0.125
cpu,knowledge-db,1477577704504,9750000000,0.0
cpu,person-db,1477577704510,8520000000,0.0
cpu,client,1477577704512,8260000000,0.0
cpu,patient-db,1477577704519,16980000000,0.0
cpu,knowledge-db,1477577704524,9750000000,0.0
cpu,person-db,1477577704530,8520000000,0.0
cpu,client,1477577704532,8260000000,0.0
cpu,patient-db,1477577704540,16980000000,0.0
cpu,knowledge-db,1477577704545,9750000000,0.0
cpu,person-db,1477577704551,8530000000,0.125
cpu,client,1477577704553,8260000000,0.0
cpu,patient-db,1477577704560,16980000000,0.0
cpu,knowledge-db,1477577704565,9750000000,0.0
cpu,person-db,1477577704571,8530000000,0.0
cpu,client,1477577704573,8260000000,0.0
cpu,patient-db,1477577704581,16980000000,0.0
cpu,knowledge-db,1477577704586,9750000000,0.0
cpu,person-db,1477577704592,8530000000,0.0
cpu,client,1477577704594,8260000000,0.0
cpu,patient-db,1477577704601,16980000000,0.0
cpu,knowledge-db,1477577704606,9750000000,0.0
cpu,person-db,1477577704612,8530000000,0.0
cpu,client,1477577704614,8260000000,0.0
cpu,patient-db,1477577704622,16980000000,0.0
cpu,knowledge-db,1477577704627,9750000000,0.0
cpu,person-db,1477577704633,8530000000,0.0
cpu,client,1477577704635,8260000000,0.0
cpu,patient-db,1477577704642,16980000000,0.0
cpu,knowledge-db,1477577704647,9750000000,0.0
cpu,person-db,1477577704653,8530000000,0.0
cpu,client,1477577704655,8260000000,0.0
cpu,patient-db,1477577704663,16980000000,0.0
cpu,knowledge-db,1477577704668,9750000000,0.0
cpu,person-db,1477577704674,8530000000,0.0
cpu,client,1477577704676,8260000000,0.0
cpu,patient-db,1477577704683,16980000000,0.0
cpu,knowledge-db,1477577704688,9750000000,0.0
cpu,person-db,1477577704694,8530000000,0.0
cpu,client,1477577704696,8260000000,0.0
cpu,patient-db,1477577704704,16980000000,0.0
cpu,knowledge-db,1477577704709,9750000000,0.0
cpu,person-db,1477577704714,8530000000,0.0
cpu,client,1477577704717,8260000000,0.0
cpu,patient-db,1477577704724,16990000000,0.14285714285714285
cpu,knowledge-db,1477577704729,9760000000,0.14285714285714285
cpu,person-db,1477577704735,8530000000,0.0
cpu,client,1477577704737,8260000000,0.0
cpu,patient-db,1477577704745,16990000000,0.0
cpu,knowledge-db,1477577704750,9760000000,0.0
cpu,person-db,1477577704755,8530000000,0.0
cpu,client,1477577704758,8270000000,0.1111111111111111
cpu,patient-db,1477577704765,16990000000,0.0
cpu,knowledge-db,1477577704770,9760000000,0.0
cpu,person-db,1477577704776,8530000000,0.0
cpu,client,1477577704778,8270000000,0.0
cpu,patient-db,1477577704786,16990000000,0.0
cpu,knowledge-db,1477577704791,9760000000,0.0
cpu,person-db,1477577704796,8530000000,0.0
cpu,client,1477577704799,8270000000,0.0
cpu,patient-db,1477577704806,16990000000,0.0
cpu,knowledge-db,1477577704811,9760000000,0.0
cpu,person-db,1477577704817,8540000000,0.125
cpu,client,1477577704819,8270000000,0.0
cpu,patient-db,1477577704827,16990000000,0.0
cpu,knowledge-db,1477577704832,9760000000,0.0
cpu,person-db,1477577704838,8540000000,0.0
cpu,client,1477577704840,8270000000,0.0
cpu,patient-db,1477577704847,16990000000,0.0
cpu,knowledge-db,1477577704852,9760000000,0.0
cpu,person-db,1477577704858,8540000000,0.0
cpu,client,1477577704860,8270000000,0.0
cpu,patient-db,1477577704868,16990000000,0.0
cpu,knowledge-db,1477577704873,9760000000,0.0
cpu,person-db,1477577704879,8540000000,0.0
cpu,client,1477577704881,8270000000,0.0
cpu,patient-db,1477577704888,16990000000,0.0
cpu,knowledge-db,1477577704893,9760000000,0.0
cpu,person-db,1477577704899,8540000000,0.0
cpu,client,1477577704901,8270000000,0.0
cpu,patient-db,1477577704909,16990000000,0.0
cpu,knowledge-db,1477577704914,9760000000,0.0
cpu,person-db,1477577704920,8540000000,0.0
cpu,client,1477577704922,8270000000,0.0
cpu,patient-db,1477577704929,16990000000,0.0
cpu,knowledge-db,1477577704934,9760000000,0.0
cpu,person-db,1477577704940,8540000000,0.0
cpu,client,1477577704942,8270000000,0.0
cpu,patient-db,1477577704950,16990000000,0.0
cpu,knowledge-db,1477577704955,9760000000,0.0
cpu,person-db,1477577704960,8540000000,0.0
cpu,client,1477577704963,8270000000,0.0
cpu,patient-db,1477577704970,16990000000,0.0
cpu,knowledge-db,1477577704975,9760000000,0.0
cpu,person-db,1477577704981,8540000000,0.0
cpu,client,1477577704983,8270000000,0.0
cpu,patient-db,1477577704991,17000000000,0.125
cpu,knowledge-db,1477577704996,9760000000,0.0
cpu,person-db,1477577705001,8540000000,0.0
cpu,client,1477577705004,8270000000,0.0
cpu,patient-db,1477577705011,17000000000,0.0
cpu,knowledge-db,1477577705016,9770000000,0.1111111111111111
cpu,person-db,1477577705022,8540000000,0.0
cpu,client,1477577705024,8270000000,0.0
cpu,patient-db,1477577705032,17000000000,0.0
cpu,knowledge-db,1477577705037,9770000000,0.0
cpu,person-db,1477577705042,8540000000,0.0
cpu,client,1477577705045,8270000000,0.0
cpu,patient-db,1477577705052,17000000000,0.0
cpu,knowledge-db,1477577705057,9770000000,0.0
cpu,person-db,1477577705063,8540000000,0.0
cpu,client,1477577705065,8270000000,0.0
cpu,patient-db,1477577705073,17000000000,0.0
cpu,knowledge-db,1477577705078,9770000000,0.0
cpu,person-db,1477577705083,8540000000,0.0
cpu,client,1477577705086,8270000000,0.0
cpu,patient-db,1477577705093,17000000000,0.0
cpu,knowledge-db,1477577705098,9770000000,0.0
cpu,person-db,1477577705104,8540000000,0.0
cpu,client,1477577705106,8270000000,0.0
cpu,patient-db,1477577705114,17000000000,0.0
cpu,knowledge-db,1477577705119,9770000000,0.0
cpu,person-db,1477577705124,8550000000,0.125
cpu,client,1477577705127,8270000000,0.0
cpu,patient-db,1477577705134,17000000000,0.0
cpu,knowledge-db,1477577705139,9770000000,0.0
cpu,person-db,1477577705145,8550000000,0.0
cpu,client,1477577705147,8270000000,0.0
cpu,patient-db,1477577705155,17000000000,0.0
cpu,knowledge-db,1477577705160,9770000000,0.0
cpu,person-db,1477577705165,8550000000,0.0
cpu,client,1477577705168,8270000000,0.0
cpu,patient-db,1477577705175,17000000000,0.0
cpu,knowledge-db,1477577705180,9770000000,0.0
cpu,person-db,1477577705186,8550000000,0.0
cpu,client,1477577705188,8270000000,0.0
cpu,patient-db,1477577705196,17000000000,0.0
cpu,knowledge-db,1477577705201,9770000000,0.0
cpu,person-db,1477577705206,8550000000,0.0
cpu,client,1477577705209,8270000000,0.0
cpu,patient-db,1477577705216,17000000000,0.0
cpu,knowledge-db,1477577705221,9770000000,0.0
cpu,person-db,1477577705227,8550000000,0.0
cpu,client,1477577705229,8270000000,0.0
cpu,patient-db,1477577705237,17000000000,0.0
cpu,knowledge-db,1477577705242,9770000000,0.0
cpu,person-db,1477577705247,8550000000,0.0
cpu,client,1477577705250,8270000000,0.0
cpu,patient-db,1477577705257,17010000000,0.1111111111111111
cpu,knowledge-db,1477577705262,9770000000,0.0
cpu,person-db,1477577705268,8550000000,0.0
cpu,client,1477577705270,8270000000,0.0
cpu,patient-db,1477577705278,17010000000,0.0
cpu,knowledge-db,1477577705283,9780000000,0.14285714285714285
cpu,person-db,1477577705288,8550000000,0.0
cpu,client,1477577705290,8270000000,0.0
cpu,patient-db,1477577705298,17010000000,0.0
cpu,knowledge-db,1477577705303,9780000000,0.0
cpu,person-db,1477577705309,8550000000,0.0
cpu,client,1477577705311,8280000000,0.125
cpu,patient-db,1477577705319,17010000000,0.0
cpu,knowledge-db,1477577705324,9780000000,0.0
cpu,person-db,1477577705329,8550000000,0.0
cpu,client,1477577705332,8280000000,0.0
cpu,patient-db,1477577705339,17010000000,0.0
cpu,knowledge-db,1477577705344,9780000000,0.0
cpu,person-db,1477577705350,8550000000,0.0
cpu,client,1477577705352,8280000000,0.0
cpu,patient-db,1477577705360,17010000000,0.0
cpu,knowledge-db,1477577705365,9780000000,0.0
cpu,person-db,1477577705370,8550000000,0.0
cpu,client,1477577705372,8280000000,0.0
cpu,patient-db,1477577705380,17010000000,0.0
cpu,knowledge-db,1477577705385,9780000000,0.0
cpu,person-db,1477577705391,8550000000,0.0
cpu,client,1477577705393,8280000000,0.0
cpu,patient-db,1477577705401,17010000000,0.0
cpu,knowledge-db,1477577705406,9780000000,0.0
cpu,person-db,1477577705411,8550000000,0.0
cpu,client,1477577705413,8280000000,0.0
cpu,patient-db,1477577705421,17010000000,0.0
cpu,knowledge-db,1477577705426,9780000000,0.0
cpu,person-db,1477577705432,8550000000,0.0
cpu,client,1477577705434,8280000000,0.0
cpu,patient-db,1477577705442,17010000000,0.0
cpu,knowledge-db,1477577705447,9780000000,0.0
cpu,person-db,1477577705452,8550000000,0.0
cpu,client,1477577705454,8280000000,0.0
cpu,patient-db,1477577705462,17010000000,0.0
cpu,knowledge-db,1477577705467,9780000000,0.0
cpu,person-db,1477577705473,8550000000,0.0
cpu,client,1477577705475,8280000000,0.0
cpu,patient-db,1477577705483,17020000000,0.125
cpu,knowledge-db,1477577705487,9780000000,0.0
cpu,person-db,1477577705493,8550000000,0.0
cpu,client,1477577705495,8280000000,0.0
cpu,patient-db,1477577705503,17020000000,0.0
cpu,knowledge-db,1477577705507,9780000000,0.0
cpu,person-db,1477577705513,8550000000,0.0
cpu,client,1477577705515,8280000000,0.0
cpu,patient-db,1477577705523,17020000000,0.0
cpu,knowledge-db,1477577705528,9780000000,0.0
cpu,person-db,1477577705534,8550000000,0.0
cpu,client,1477577705536,8280000000,0.0
cpu,patient-db,1477577705544,17020000000,0.0
cpu,knowledge-db,1477577705548,9780000000,0.0
cpu,person-db,1477577705554,8550000000,0.0
cpu,client,1477577705556,8280000000,0.0
cpu,patient-db,1477577705564,17020000000,0.0
cpu,knowledge-db,1477577705569,9780000000,0.0
cpu,person-db,1477577705575,8550000000,0.0
cpu,client,1477577705577,8280000000,0.0
cpu,patient-db,1477577705585,17020000000,0.0
cpu,knowledge-db,1477577705589,9780000000,0.0
cpu,person-db,1477577705595,8550000000,0.0
cpu,client,1477577705597,8280000000,0.0
cpu,patient-db,1477577705605,17020000000,0.0
cpu,knowledge-db,1477577705610,9780000000,0.0
cpu,person-db,1477577705616,8550000000,0.0
cpu,client,1477577705618,8290000000,0.125
cpu,patient-db,1477577705626,17020000000,0.0
cpu,knowledge-db,1477577705630,9780000000,0.0
cpu,person-db,1477577705636,8550000000,0.0
cpu,client,1477577705638,8290000000,0.0
cpu,patient-db,1477577705646,17020000000,0.0
cpu,knowledge-db,1477577705651,9780000000,0.0
cpu,person-db,1477577705657,8550000000,0.0
cpu,client,1477577705659,8300000000,0.14285714285714285
cpu,patient-db,1477577705667,17020000000,0.0
cpu,knowledge-db,1477577705671,9780000000,0.0
cpu,person-db,1477577705677,8550000000,0.0
cpu,client,1477577705680,8300000000,0.0
cpu,patient-db,1477577705687,17020000000,0.0
cpu,knowledge-db,1477577705692,9780000000,0.0
cpu,person-db,1477577705698,8560000000,0.1111111111111111
cpu,client,1477577705700,8300000000,0.0
cpu,patient-db,1477577705708,17020000000,0.0
cpu,knowledge-db,1477577705712,9780000000,0.0
cpu,person-db,1477577705718,8560000000,0.0
cpu,client,1477577705721,8300000000,0.0
cpu,patient-db,1477577705728,17020000000,0.0
cpu,knowledge-db,1477577705733,9780000000,0.0
cpu,person-db,1477577705739,8560000000,0.0
cpu,client,1477577705741,8300000000,0.0
cpu,patient-db,1477577705749,17020000000,0.0
cpu,knowledge-db,1477577705753,9790000000,0.125
cpu,person-db,1477577705759,8560000000,0.0
cpu,client,1477577705762,8300000000,0.0
cpu,patient-db,1477577705769,17020000000,0.0
cpu,knowledge-db,1477577705774,9790000000,0.0
cpu,person-db,1477577705780,8560000000,0.0
cpu,client,1477577705782,8300000000,0.0
cpu,patient-db,1477577705790,17020000000,0.0
cpu,knowledge-db,1477577705794,9790000000,0.0
cpu,person-db,1477577705800,8560000000,0.0
cpu,client,1477577705802,8300000000,0.0
cpu,patient-db,1477577705810,17020000000,0.0
cpu,knowledge-db,1477577705815,9790000000,0.0
cpu,person-db,1477577705821,8560000000,0.0
cpu,client,1477577705823,8300000000,0.0
cpu,patient-db,1477577705831,17020000000,0.0
cpu,knowledge-db,1477577705835,9790000000,0.0
cpu,person-db,1477577705841,8560000000,0.0
cpu,client,1477577705843,8300000000,0.0
cpu,patient-db,1477577705851,17020000000,0.0
cpu,knowledge-db,1477577705856,9790000000,0.0
cpu,person-db,1477577705862,8560000000,0.0
cpu,client,1477577705864,8300000000,0.0
cpu,patient-db,1477577705872,17020000000,0.0
cpu,knowledge-db,1477577705876,9790000000,0.0
cpu,person-db,1477577705882,8560000000,0.0
cpu,client,1477577705884,8300000000,0.0
cpu,patient-db,1477577705892,17020000000,0.0
cpu,knowledge-db,1477577705897,9790000000,0.0
cpu,person-db,1477577705903,8560000000,0.0
cpu,client,1477577705905,8300000000,0.0
cpu,patient-db,1477577705913,17020000000,0.0
cpu,knowledge-db,1477577705917,9790000000,0.0
cpu,person-db,1477577705923,8560000000,0.0
cpu,client,1477577705925,8300000000,0.0
cpu,patient-db,1477577705933,17020000000,0.0
cpu,knowledge-db,1477577705938,9790000000,0.0
cpu,person-db,1477577705944,8560000000,0.0
cpu,client,1477577705946,8300000000,0.0
cpu,patient-db,1477577705954,17030000000,0.1111111111111111
cpu,knowledge-db,1477577705958,9790000000,0.0
cpu,person-db,1477577705964,8560000000,0.0
cpu,client,1477577705966,8300000000,0.0
cpu,patient-db,1477577705974,17030000000,0.0
cpu,knowledge-db,1477577705979,9790000000,0.0
cpu,person-db,1477577705985,8560000000,0.0
cpu,client,1477577705987,8300000000,0.0
cpu,patient-db,1477577705995,17030000000,0.0
cpu,knowledge-db,1477577705999,9790000000,0.0
cpu,person-db,1477577706005,8570000000,0.125
cpu,client,1477577706007,8300000000,0.0
cpu,patient-db,1477577706015,17030000000,0.0
cpu,knowledge-db,1477577706020,9800000000,0.125
cpu,person-db,1477577706026,8570000000,0.0
cpu,client,1477577706028,8300000000,0.0
cpu,patient-db,1477577706036,17030000000,0.0
cpu,knowledge-db,1477577706040,9800000000,0.0
cpu,person-db,1477577706046,8570000000,0.0
cpu,client,1477577706048,8300000000,0.0
cpu,patient-db,1477577706056,17030000000,0.0
cpu,knowledge-db,1477577706061,9800000000,0.0
cpu,person-db,1477577706067,8570000000,0.0
cpu,client,1477577706069,8300000000,0.0
cpu,patient-db,1477577706077,17030000000,0.0
cpu,knowledge-db,1477577706081,9800000000,0.0
cpu,person-db,1477577706087,8580000000,0.1111111111111111
cpu,client,1477577706089,8300000000,0.0
cpu,patient-db,1477577706097,17030000000,0.0
cpu,knowledge-db,1477577706102,9800000000,0.0
cpu,person-db,1477577706108,8580000000,0.0
cpu,client,1477577706110,8300000000,0.0
cpu,patient-db,1477577706117,17030000000,0.0
cpu,knowledge-db,1477577706122,9800000000,0.0
cpu,person-db,1477577706128,8580000000,0.0
cpu,client,1477577706130,8300000000,0.0
cpu,patient-db,1477577706138,17030000000,0.0
cpu,knowledge-db,1477577706142,9800000000,0.0
cpu,person-db,1477577706148,8580000000,0.0
cpu,client,1477577706150,8300000000,0.0
cpu,patient-db,1477577706158,17030000000,0.0
cpu,knowledge-db,1477577706163,9800000000,0.0
cpu,person-db,1477577706169,8580000000,0.0
cpu,client,1477577706171,8310000000,0.125
cpu,patient-db,1477577706178,17030000000,0.0
cpu,knowledge-db,1477577706183,9800000000,0.0
cpu,person-db,1477577706189,8580000000,0.0
cpu,client,1477577706191,8310000000,0.0
cpu,patient-db,1477577706199,17030000000,0.0
cpu,knowledge-db,1477577706203,9800000000,0.0
cpu,person-db,1477577706209,8580000000,0.0
cpu,client,1477577706211,8310000000,0.0
cpu,patient-db,1477577706219,17030000000,0.0
cpu,knowledge-db,1477577706224,9800000000,0.0
cpu,person-db,1477577706230,8580000000,0.0
cpu,client,1477577706232,8310000000,0.0
cpu,patient-db,1477577706239,17030000000,0.0
cpu,knowledge-db,1477577706244,9800000000,0.0
cpu,person-db,1477577706250,8580000000,0.0
cpu,client,1477577706252,8310000000,0.0
cpu,patient-db,1477577706260,17030000000,0.0
cpu,knowledge-db,1477577706265,9800000000,0.0
cpu,person-db,1477577706271,8580000000,0.0
cpu,client,1477577706273,8320000000,0.125
cpu,patient-db,1477577706280,17030000000,0.0
cpu,knowledge-db,1477577706285,9800000000,0.0
